rank	username	minecraft:dropped/minecraft:magenta_stained_glass
1	beeperbeeper5	730
2	lillips	412
3	EcksD	385
4	Mahoose	278
5	oxfordschool	160
6	Di_infiri	153
7	PigDab	137
8	eiC_	116
9	Blaiku	108
10	lordpipe	99
11	Swexti	60
12	egglapras	48
13	mafiKiwi	43
14	Sral7	30
15	Blu3beast	22
16	TheSecondLord	17
17	Racengan	16
18	jnp_gaming	15
19	seramalen	14
20	Covalents	12
21	RodSerlingCringe	10
21	UrbanPlanner1978	10
21	PlasticOtari	10
24	eitanzaki	9
24	gcaisawesome	9
24	YungMaki	9
27	Comma__	8
27	noam464	8
27	Werbe	8
27	Hisiste	8
31	Awyrlas	7
32	6king6colt6	6
32	SellyZ	6
32	AltnumberF4	6
35	Historical_Sand	5
35	thescout7	5
35	stahouo	5
35	Dogcorn69420	5
35	TechnoNinja64	5
40	thewindmillman	4
40	Hyp3rion_	4
40	Onennon	4
40	masskedman	4
40	Groundler	4
40	Nagasaki_Riku	4
40	Ezekson	4
47	Lepthymo	3
47	Ailmast	3
47	fw3xywashere	3
47	NameGenerat0r	3
51	PhantomsGhost_	2
51	IronArshXS	2
51	ShedJr_	2
51	MinttyFressh	2
51	Inchef	2
51	Mewar	2
51	Donutt	2
51	OG_Songsee	2
51	Kowcio_	2
51	kinas45y5	2
61	ExtraDumb	1
61	500am	1
61	Fullut	1
61	mwrty	1
61	ROY4LE	1
61	XboxPanda	1
61	Kakolbus	1
61	gabriels543	1
61	Zythose	1
61	Bumpy419	1
61	AlexxO_o	1
61	Inbefour	1
61	DTwenty	1
61	Frozil12	1
61	fluddd	1
61	TheEnderman548	1
61	SvenskaHugo	1
61	Segotep999	1
61	Sheldor097	1
61	MilleGrug	1
61	Hermanni__	1
61	FishisTTV	1
