rank	username	minecraft:dropped/minecraft:magenta_stained_glass
1	lillips	412
2	Mahoose	278
3	beeperbeeper5	183
4	oxfordschool	160
5	Di_infiri	153
6	PigDab	137
7	eiC_	116
8	Blaiku	108
9	lordpipe	99
10	Swexti	60
11	egglapras	48
12	Sral7	30
13	Blu3beast	22
14	TheSecondLord	17
15	Racengan	16
16	jnp_gaming	15
17	seramalen	14
18	Covalents	12
19	OtariCharlie	10
19	RodSerlingCringe	10
19	UrbanPlanner1978	10
22	eitanzaki	9
22	gcaisawesome	9
22	YungMaki	9
25	Comma__	8
25	noam464	8
25	Werbe	8
25	AssEatrAndLicker	8
25	Hisiste	8
30	Awyrlas	7
31	6king6colt6	6
31	SellyZ	6
33	Historical_Sand	5
33	thescout7	5
33	stahouo	5
33	Dogcorn69420	5
33	TechnoNinja64	5
38	thewindmillman	4
38	Hyp3rion_	4
38	Onennon	4
38	Groundler	4
38	Nagasaki_Riku	4
38	Ezekson	4
44	Lepthymo	3
44	Ailmast	3
44	NameGenerat0r	3
47	PhantomsGhost_	2
47	ShedJr_	2
47	Inchef	2
47	Mewar	2
47	Donutt	2
47	masskedman	2
47	OG_Songsee	2
47	Kowcio_	2
47	kinas45y5	2
56	ExtraDumb	1
56	500am	1
56	Fullut	1
56	mwrty	1
56	ROY4LE	1
56	XboxPanda	1
56	Kakolbus	1
56	gabriels543	1
56	Zythose	1
56	Bumpy419	1
56	Inbefour	1
56	DTwenty	1
56	Frozil12	1
56	fluddd	1
56	TheEnderman548	1
56	SvenskaHugo	1
56	Sheldor097	1
56	MilleGrug	1
56	Hermanni__	1
56	FishisTTV	1
