rank	username	minecraft:dropped/minecraft:magenta_stained_glass
1	lillips	412
2	Mahoose	278
3	beeperbeeper5	183
4	oxfordschool	160
5	Di_infiri	153
6	PigDab	137
7	eiC_	116
8	Blaiku	108
9	lordpipe	99
10	Swexti	60
11	egglapras	48
12	Sral7	30
13	Blu3beast	22
14	TheSecondLord	17
15	Racengan	16
16	jnp_gaming	15
17	seramalen	14
18	Covalents	12
19	RodSerlingCringe	10
19	UrbanPlanner1978	10
21	eitanzaki	9
21	gcaisawesome	9
21	YungMaki	9
24	Comma__	8
24	noam464	8
24	Werbe	8
24	Hisiste	8
28	Awyrlas	7
29	6king6colt6	6
29	SellyZ	6
29	AltnumberF4	6
32	Historical_Sand	5
32	thescout7	5
32	stahouo	5
32	Dogcorn69420	5
32	TechnoNinja64	5
37	thewindmillman	4
37	Hyp3rion_	4
37	Onennon	4
37	Groundler	4
37	Nagasaki_Riku	4
37	Ezekson	4
43	Lepthymo	3
43	Ailmast	3
43	fw3xywashere	3
43	NameGenerat0r	3
47	PhantomsGhost_	2
47	IronArshXS	2
47	ShedJr_	2
47	MinttyFressh	2
47	Inchef	2
47	Mewar	2
47	Donutt	2
47	masskedman	2
47	OG_Songsee	2
47	Kowcio_	2
47	kinas45y5	2
58	ExtraDumb	1
58	500am	1
58	Fullut	1
58	mwrty	1
58	ROY4LE	1
58	XboxPanda	1
58	Kakolbus	1
58	gabriels543	1
58	Zythose	1
58	Bumpy419	1
58	Inbefour	1
58	DTwenty	1
58	Frozil12	1
58	fluddd	1
58	TheEnderman548	1
58	SvenskaHugo	1
58	Sheldor097	1
58	MilleGrug	1
58	Hermanni__	1
58	FishisTTV	1
