rank	username	minecraft:dropped/minecraft:magenta_stained_glass
1	beeperbeeper5	932
2	lillips	412
3	EcksD	385
4	Mahoose	278
5	ImpavidArcher	256
6	ConnorDanky_	160
7	Di_infiri	153
8	PigDab	137
9	eiC_	116
10	Blaiku	108
11	lordpipe	99
12	Lez_	81
13	Swexti	60
14	lorpus	48
15	mafiKiwi	43
16	Sral7	30
17	Blu3beast	22
18	TheSecondLord	17
19	Racengan	16
20	jnp_gaming	15
21	seramalen	14
22	Covalents	12
23	Secret_Canary	11
24	SaintJosie	10
24	UrbanPlanningEx	10
24	PlasticOtari	10
27	eitanzaki	9
27	gcaisawesome	9
27	noam464	9
27	YungMaki	9
31	Comma__	8
31	Werbe	8
31	Hisiste	8
34	Awyrlas	7
35	6king6colt6	6
35	SellyZ	6
35	AltnumberF4	6
38	Historical_Sand	5
38	thescout7	5
38	xzvu	5
38	Dogcorn69420	5
38	TechnoNinja64	5
43	thewindmillman	4
43	Hyp3rion_	4
43	Onennon	4
43	masskedman	4
43	Groundler	4
43	Kura2218	4
43	Kowcio_	4
43	Ezekson	4
51	Lepthymo	3
51	Ailmast	3
51	fw3xywashere	3
51	NameGenerat0r	3
55	PhantomsGhost_	2
55	IronArshXS	2
55	ShedJr_	2
55	MinttyFressh	2
55	Inchef	2
55	Mewar	2
55	Donutt	2
55	RoofTyler	2
55	OG_Songsee	2
55	bladeefan2009	2
65	Frozil20	1
65	ExtraDumb	1
65	500am	1
65	Fullut	1
65	mwrty	1
65	ROY4LE	1
65	XboxPanda	1
65	Kakolbus	1
65	gabriels543	1
65	Zythose	1
65	Bumpy419	1
65	AlexxO_o	1
65	binman420	1
65	Inbefour	1
65	DTwenty	1
65	fluddd	1
65	iSammael	1
65	TheEnderMan548	1
65	SvenskaHugo	1
65	RealGroot	1
65	Sheldor097	1
65	MilleGrug	1
65	Hermanni__	1
65	FishisTTV	1
