rank	username	minecraft:dropped/minecraft:chipped_anvil
1	eitanzaki	95
2	Chromary	73
3	kekhon	50
4	noam464	17
5	Eraxa	6
6	jcool7	5
7	Kowcio_	4
7	NATE_the_HALO	4
9	Euclidoris	3
9	Hyp3rion_	3
9	Blaiku	3
9	Groundler	3
9	Racengan	3
14	pintsizedrogue	2
14	joethahobo	2
14	Blackberry1310	2
14	set67	2
14	Cocoamallows	2
14	YungMaki	2
14	Powowowow	2
21	CLG_Kata	1
21	TildaAndrea	1
21	Frozil20	1
21	ImpavidArcher	1
21	SyntheticSurgeon	1
21	Lez_	1
21	stevewithclout	1
21	beeperbeeper5	1
21	rarrq	1
21	Saucepeh	1
21	Secret_Canary	1
21	_Dean_123	1
21	Austine6698	1
21	excelsionprime	1
21	paranoid_plant	1
21	thescout7	1
21	HoltGrim	1
21	Kakolbus	1
21	thewindmillman	1
21	jewbacaman	1
21	fkGrim	1
21	Quaintster	1
21	Spacewardharpy7	1
21	lordpipe	1
21	xzvu	1
21	_i_ERROR_i_	1
21	alderban107	1
21	Kubeusz2010	1
21	hauspool	1
21	Mr_Teddiursa_K	1
21	jnp_gaming	1
21	skrongus	1
21	WYFYoyo	1
21	AdmiralSmoke	1
