rank	username	minecraft:dropped/minecraft:chipped_anvil
1	eitanzaki	95
2	Chromary	73
3	kekhon	50
4	noam464	17
5	Hyp3rion_	6
5	Eraxa	6
7	craaaash	5
7	jcool7	5
9	Kowcio_	4
9	NATE_the_HALO	4
11	MyMawgDonaldsGon	3
11	Euclidoris	3
11	Reneedium	3
11	Blaiku	3
11	Groundler	3
11	Racengan	3
17	pintsizedrogue	2
17	joethahobo	2
17	Blackberry1310	2
17	MattieHD	2
17	set67	2
17	Cocoamallows	2
17	IlkeCookes_	2
17	doublemaki	2
17	Powowowow	2
17	Spaghettatron	2
27	CLG_Kata	1
27	SoosAmongus	1
27	TildaAndrea	1
27	ECstardust	1
27	EMC_	1
27	Frozil20	1
27	ImpavidArcher	1
27	SyntheticSurgeon	1
27	Lez_	1
27	stevewithclout	1
27	beeperbeeper5	1
27	rarrq	1
27	Saucepeh	1
27	Secret_Canary	1
27	_Dean_123	1
27	Austine6698	1
27	excelsionprime	1
27	paranoid_plant	1
27	thescout7	1
27	HoltGrim	1
27	Kakolbus	1
27	thewindmillman	1
27	jewbacaman	1
27	fkGrim	1
27	Quaintster	1
27	Spacewardharpy7	1
27	lordpipe	1
27	pixelviolin	1
27	Pumpkin_P_Patch	1
27	xzvu	1
27	_i_ERROR_i_	1
27	robonya_	1
27	elliebelle107	1
27	Kubeusz2010	1
27	hauspool	1
27	Mr_Teddiursa_K	1
27	jnp_gaming	1
27	es0th	1
27	WYFYoyo	1
27	Yamdalorian	1
