rank	username	minecraft:dropped/minecraft:chipped_anvil
1	eitanzaki	95
2	Chromary	73
3	kekhon	50
4	noam464	17
5	Eraxa	6
6	jcool7	5
7	Kowcio_	4
7	NATE_the_HALO	4
9	Euclidoris	3
9	Hyp3rion_	3
9	Blaiku	3
9	Groundler	3
9	Racengan	3
14	pintsizedrogue	2
14	joethahobo	2
14	Blackberry1310	2
14	set67	2
14	Cocoamallows	2
14	StarCookiees_	2
14	YungMaki	2
14	Powowowow	2
22	CLG_Kata	1
22	SoosAmongus	1
22	TildaAndrea	1
22	Frozil20	1
22	ImpavidArcher	1
22	SyntheticSurgeon	1
22	Lez_	1
22	stevewithclout	1
22	beeperbeeper5	1
22	rarrq	1
22	Saucepeh	1
22	Secret_Canary	1
22	_Dean_123	1
22	Austine6698	1
22	excelsionprime	1
22	paranoid_plant	1
22	thescout7	1
22	HoltGrim	1
22	Kakolbus	1
22	thewindmillman	1
22	jewbacaman	1
22	fkGrim	1
22	Quaintster	1
22	Spacewardharpy7	1
22	lordpipe	1
22	xzvu	1
22	_i_ERROR_i_	1
22	alderban107	1
22	Kubeusz2010	1
22	hauspool	1
22	Mr_Teddiursa_K	1
22	jnp_gaming	1
22	skrongus	1
22	WYFYoyo	1
22	AdmiralSmoke	1
