rank	username	minecraft:dropped/minecraft:chipped_anvil
1	eitanzaki	95
2	Chromary	73
3	kekhon	50
4	noam464	17
5	Eraxa	6
6	jcool7	5
7	Euclidoris	3
7	Blaiku	3
7	Groundler	3
7	Racengan	3
11	pintsizedrogue	2
11	joethahobo	2
11	Blackberry1310	2
11	set67	2
11	Hyp3rion_	2
11	Cocoamallows	2
11	Kowcio_	2
11	YungMaki	2
11	Powowowow	2
20	CLG_Kata	1
20	TildaAndrea	1
20	Frozil20	1
20	ImpavidArcher	1
20	SyntheticSurgeon	1
20	Lez_	1
20	stevewithclout	1
20	beeperbeeper5	1
20	rarrq	1
20	Secret_Canary	1
20	_Dean_123	1
20	Austine6698	1
20	excelsionprime	1
20	paranoid_plant	1
20	thescout7	1
20	HoltGrim	1
20	Kakolbus	1
20	thewindmillman	1
20	jewbacaman	1
20	SaintJosie	1
20	fkGrim	1
20	Quaintster	1
20	Spacewardharpy7	1
20	lordpipe	1
20	xzvu	1
20	_i_ERROR_i_	1
20	alderban107	1
20	hauspool	1
20	Mr_Teddiursa_K	1
20	jnp_gaming	1
20	skrongus	1
20	WYFYoyo	1
20	AdmiralSmoke	1
