rank	username	minecraft:dropped/minecraft:chipped_anvil
1	eitanzaki	95
2	Chromary	73
3	kekhon	50
4	noam464	17
5	Eraxa	6
6	jcool7	5
7	Euclidoris	3
7	Blaiku	3
7	Groundler	3
7	Racengan	3
11	joethahobo	2
11	Blackberry1310	2
11	set67	2
11	Cocoamallows	2
11	Kowcio_	2
11	YungMaki	2
11	Powowowow	2
18	FazeObama69	1
18	TildaAndrea	1
18	Frozil20	1
18	ImpavidArcher	1
18	SyntheticSurgeon	1
18	Lez_	1
18	stevewithclout	1
18	beeperbeeper5	1
18	rarrq	1
18	Secret_Canary	1
18	_Dean_123	1
18	Austine6698	1
18	paranoid_plant	1
18	thescout7	1
18	HoltGrim	1
18	Kakolbus	1
18	thewindmillman	1
18	Hyp3rion_	1
18	jewbacaman	1
18	SaintJosie	1
18	fkGrim	1
18	Quaintster	1
18	Spacewardharpy7	1
18	lordpipe	1
18	xzvu	1
18	GlitchyPlate810	1
18	alderban107	1
18	hauspool	1
18	Mr_Teddiursa_K	1
18	jnp_gaming	1
18	bladeefan2009	1
18	WYFYoyo	1
18	Smoke____	1
