rank	username	minecraft:dropped/minecraft:chipped_anvil
1	eitanzaki	95
2	Chromary	73
3	kekhon	50
4	noam464	17
5	Eraxa	6
6	jcool7	5
7	Euclidoris	3
7	Blaiku	3
7	Groundler	3
7	Racengan	3
11	joethahobo	2
11	Blackberry1310	2
11	set67	2
11	Hyp3rion_	2
11	Cocoamallows	2
11	Kowcio_	2
11	YungMaki	2
11	Powowowow	2
19	FazeObama69	1
19	TildaAndrea	1
19	Frozil20	1
19	ImpavidArcher	1
19	SyntheticSurgeon	1
19	Lez_	1
19	stevewithclout	1
19	beeperbeeper5	1
19	rarrq	1
19	Secret_Canary	1
19	_Dean_123	1
19	Austine6698	1
19	paranoid_plant	1
19	thescout7	1
19	HoltGrim	1
19	Kakolbus	1
19	thewindmillman	1
19	jewbacaman	1
19	SaintJosie	1
19	fkGrim	1
19	Quaintster	1
19	Spacewardharpy7	1
19	lordpipe	1
19	xzvu	1
19	GlitchyPlate810	1
19	alderban107	1
19	hauspool	1
19	Mr_Teddiursa_K	1
19	jnp_gaming	1
19	bladeefan2009	1
19	WYFYoyo	1
19	Smoke____	1
