rank	username	minecraft:dropped/minecraft:chipped_anvil
1	eitanzaki	77
2	Chromary	73
3	kekhon	50
4	noam464	17
5	Eraxa	6
6	jcool7	5
7	Euclidoris	3
7	Blaiku	3
7	Groundler	3
7	Racengan	3
11	joethahobo	2
11	Blackberry1310	2
11	set67	2
11	Cocoamallows	2
11	YungMaki	2
11	Powowowow	2
17	TildaAndrea	1
17	ImpavidArcher	1
17	SteveWithClout	1
17	beeperbeeper5	1
17	rarrq	1
17	_Dean_123	1
17	Austine6698	1
17	paranoid_plant	1
17	thescout7	1
17	HoltGrim	1
17	thewindmillman	1
17	Hyp3rion_	1
17	jewbacaman	1
17	RodSerlingCringe	1
17	fkGrim	1
17	Quaintster	1
17	Frozil12	1
17	lordpipe	1
17	stahouo	1
17	alderban107	1
17	hauspool	1
17	Mr_Teddiursa_K	1
17	jnp_gaming	1
17	kinas45y5	1
17	WYFYoyo	1
17	Smoke____	1
