rank	username	minecraft:dropped/minecraft:dragon_breath
1	eitanzaki	415
2	TechnoNinja64	182
3	lillips	175
4	ApophisNova	130
4	MyNamaSheff	130
6	Tyrannosplart	128
7	Di_infiri	122
7	Spacewardharpy7	122
7	Skippeh	122
10	noam464	105
11	kekhon	97
12	Fullut	89
13	Blu3beast	73
14	Eraxa	68
15	Snowflowe	64
15	audiocracked	64
17	r123moore	59
18	joethahobo	40
19	Soplight	37
20	Blackberry1310	17
21	yheece	14
22	Wowful	11
23	luseis	7
23	__tomato	7
25	BlancoFlaco	6
25	rarrq	6
25	Sral7	6
28	xolstoi	5
29	beeperbeeper5	4
29	SaintJosie	4
29	alderban107	4
32	k_ce	3
32	dabloons	3
32	Rasmanden	3
32	fluddd	3
32	skrongus	3
37	PazinGaming	2
37	jimintyy	2
37	TheSecondLord	2
37	Hyp3rion_	2
37	Akoot_	2
37	Manaateee	2
43	_Huge_Male_	1
43	ItsColin11	1
43	ImNotYuqii	1
43	Sleek_Storm_721	1
43	hm947	1
43	Mahoose	1
43	MattieHD	1
43	Smashic	1
43	__TheNorseMan__	1
43	xxPipperDipperxx	1
43	Jackattack53	1
43	HolyVenom	1
43	Maenara	1
43	FreakGenius	1
43	MovingFish7	1
43	Kowcio_	1
43	MineMaster0012	1
43	Ezekson	1
43	Jimb0nat0r	1
43	h2p_emrld	1
