rank	username	minecraft:dropped/minecraft:dragon_breath
1	eitanzaki	415
2	TechnoNinja64	182
3	lillips	175
4	ApophisNova	130
4	MyNamaSheff	130
6	chipklip	128
7	Di_infiri	122
7	Spacewardharpy7	122
7	Skippeh	122
10	noam464	105
11	kekhon	97
12	Fullut	89
13	Blu3beast	73
14	Eraxa	68
15	Snowflowe	64
15	audiocracked	64
17	r123moore	59
18	joethahobo	40
19	Soplight	37
20	Blackberry1310	17
21	gabriels543	14
22	Wowful	11
23	__tomato	7
24	BlancoFlaco	6
24	rarrq	6
24	Sral7	6
27	EcksDofficial	5
28	beeperbeeper5	4
28	RodSerlingCringe	4
28	alderban107	4
31	dabloons	3
31	Rasmanden	3
31	fluddd	3
31	kinas45y5	3
35	jimintyy	2
35	TheSecondLord	2
35	Akoot_	2
38	ItsColin11	1
38	numbra	1
38	Sleek_Storm_721	1
38	hm947	1
38	Mahoose	1
38	MattieHD	1
38	__TheNorseMan__	1
38	xxPipperDipperxx	1
38	Jackattack53	1
38	Maenara	1
38	Freak_Genius	1
38	MovingFish7	1
38	Ezekson	1
38	h2p_emrld	1
