rank	username	minecraft:dropped/minecraft:dragon_breath
1	eitanzaki	415
2	_Duckery	262
3	TechnoNinja64	182
4	emreknugrlu	175
5	ApophisNova	130
5	MyNamaSheff	130
7	Tyrannosplart	128
8	Di_infiri	122
8	Spacewardharpy7	122
8	Skippeh	122
11	noam464	105
12	kekhon	97
13	Fullut	89
14	Blu3beast	73
15	Eraxa	68
16	Snowflowe	64
16	audiocracked	64
16	Buuck_	64
19	r123moore	59
20	ECstardust	58
21	joethahobo	40
22	Soplight	37
23	Blackberry1310	17
24	yheece	14
25	Wowful	11
26	luseis	7
26	__tomato	7
28	BlancoFlaco	6
28	rarrq	6
28	Sral7	6
31	LuvLuvLove	5
32	beeperbeeper5	4
32	Saucepeh	4
32	elliebelle107	4
35	k_ce	3
35	dabloons	3
35	Rasmanden	3
35	_flud	3
35	es0th	3
40	PazinGaming	2
40	jimintyy	2
40	TheSecondLord	2
40	Hyp3rion_	2
40	Akoot_	2
40	Manaateee	2
46	_Huge_Male_	1
46	ItsColin11	1
46	foxncat	1
46	Sleek_Storm_721	1
46	hm947	1
46	Mahoose	1
46	MattieHD	1
46	Smashic	1
46	__TheNorseMan__	1
46	xxPipperDipperxx	1
46	Jackattack53	1
46	HolyVenom	1
46	Maenara	1
46	FreakGenius	1
46	MovingFish7	1
46	Kowcio_	1
46	Pumpkin_P_Patch	1
46	Ezekson	1
46	Jimb0nat0r	1
46	h2p_emrld	1
