rank	username	minecraft:dropped/minecraft:dragon_breath
1	eitanzaki	415
2	_Duckery	262
3	TechnoNinja64	182
4	emreknugrlu	175
5	ApophisNova	130
5	MyNamaSheff	130
7	Tyrannosplart	128
8	Di_infiri	122
8	Spacewardharpy7	122
8	Skippeh	122
11	noam464	105
12	kekhon	97
13	Fullut	89
14	Blu3beast	73
15	Eraxa	68
16	Snowflowe	64
16	audiocracked	64
18	r123moore	59
19	ECstardust	58
20	joethahobo	40
21	Soplight	37
22	Blackberry1310	17
23	yheece	14
24	Wowful	11
25	luseis	7
25	__tomato	7
27	BlancoFlaco	6
27	rarrq	6
27	Sral7	6
30	LuvLuvLove	5
31	beeperbeeper5	4
31	Saucepeh	4
31	elliebelle107	4
34	k_ce	3
34	dabloons	3
34	Rasmanden	3
34	_flud	3
34	es0th	3
39	PazinGaming	2
39	jimintyy	2
39	TheSecondLord	2
39	Hyp3rion_	2
39	Akoot_	2
39	Manaateee	2
45	_Huge_Male_	1
45	ItsColin11	1
45	foxncat	1
45	Sleek_Storm_721	1
45	hm947	1
45	Mahoose	1
45	MattieHD	1
45	Smashic	1
45	__TheNorseMan__	1
45	xxPipperDipperxx	1
45	Jackattack53	1
45	HolyVenom	1
45	Maenara	1
45	FreakGenius	1
45	MovingFish7	1
45	Kowcio_	1
45	Pumpkin_P_Patch	1
45	Ezekson	1
45	Jimb0nat0r	1
45	h2p_emrld	1
