rank	username	minecraft:dropped/minecraft:dragon_breath
1	eitanzaki	415
2	TechnoNinja64	182
3	lillips	175
4	ApophisNova	130
4	MyNamaSheff	130
6	Tyrannosplart	128
7	Di_infiri	122
7	Spacewardharpy7	122
7	Skippeh	122
10	noam464	105
11	kekhon	97
12	Fullut	89
13	Blu3beast	73
14	Eraxa	68
15	Snowflowe	64
15	audiocracked	64
17	r123moore	59
18	joethahobo	40
19	Soplight	37
20	Blackberry1310	17
21	gabriels543	14
22	Wowful	11
23	__tomato	7
24	BlancoFlaco	6
24	rarrq	6
24	Sral7	6
27	xolstoi	5
28	beeperbeeper5	4
28	SaintJosie	4
28	alderban107	4
31	k_ce	3
31	dabloons	3
31	Rasmanden	3
31	fluddd	3
31	bladeefan2009	3
36	PazinGaming	2
36	jimintyy	2
36	TheSecondLord	2
36	Akoot_	2
36	RoofTyler	2
41	_Huge_Male_	1
41	ItsColin11	1
41	ImNotYuqii	1
41	Sleek_Storm_721	1
41	hm947	1
41	Mahoose	1
41	MattieHD	1
41	Smashic	1
41	__TheNorseMan__	1
41	xxPipperDipperxx	1
41	Jackattack53	1
41	Maenara	1
41	luseis	1
41	FreakGenius	1
41	MovingFish7	1
41	Kowcio_	1
41	Ezekson	1
41	Jimb0nat0r	1
41	h2p_emrld	1
