rank	username	minecraft:dropped/minecraft:dragon_breath
1	eitanzaki	415
2	TechnoNinja64	182
3	lillips	175
4	ApophisNova	130
4	MyNamaSheff	130
6	chipklip	128
7	Di_infiri	122
7	Spacewardharpy7	122
7	Skippeh	122
10	noam464	105
11	kekhon	97
12	Fullut	89
13	Blu3beast	73
14	Eraxa	68
15	audiocracked	64
16	r123moore	59
17	joethahobo	40
18	Soplight	37
19	Blackberry1310	17
20	gabriels543	14
21	Wowful	11
22	__tomato	7
23	BlancoFlaco	6
23	rarrq	6
23	Sral7	6
26	EcksDofficial	5
27	beeperbeeper5	4
27	RodSerlingCringe	4
27	alderban107	4
30	dabloons	3
30	Rasmanden	3
30	fluddd	3
30	kinas45y5	3
34	jimintyy	2
34	TheSecondLord	2
34	Akoot_	2
37	ItsColin11	1
37	numbra	1
37	Sleek_Storm_721	1
37	hm947	1
37	MattieHD	1
37	__TheNorseMan__	1
37	xxPipperDipperxx	1
37	Jackattack53	1
37	Maenara	1
37	Freak_Genius	1
37	MovingFish7	1
37	Ezekson	1
37	h2p_emrld	1
