rank	username	minecraft:dropped/minecraft:peony
1	thewindmillman	45761
2	500am	641
3	Hyp3rion_	374
4	Smoke____	206
5	lillips	128
6	oxfordschool	103
7	YungMaki	85
8	eitanzaki	77
9	ROY4LE	68
10	Nicserso	64
11	Freak_Genius	62
12	kekhon	56
13	beeperbeeper5	51
14	AJplaysMC_	44
15	Karetoko	30
16	freeandrew	24
17	lordpipe	23
17	TechnoNinja64	23
19	Skylord_Luke	22
20	joethahobo	21
20	EveryonesUncle	21
22	Di_infiri	20
22	Jackattack53	20
24	Bad_At_Names_Guy	14
25	Fullut	13
25	El_Jalapeno	13
27	burbankbuilder28	12
27	AlphaWolfPlaysMC	12
27	Spacewardharpy7	12
30	RodSerlingCringe	10
30	PlzNoBM	10
32	Merv__	9
32	SaucyDark	9
32	Sky_light_KING	9
32	Kowcio_	9
32	cichy096	9
32	CrazyPotater	9
38	seramalen	8
39	Notta	7
39	_Dean_123	7
39	orxngejuice	7
39	Gryglu583	7
43	Polahbear	6
43	Racengan	6
43	lolpoottoot	6
43	SammiWolfGirl	6
47	lotarp	5
47	NotKaden_	5
47	MightyWertu	5
47	Jij0	5
47	TrollerYT	5
52	SugarMyNuggets	4
52	hollowww	4
52	BlancoFlaco	4
52	Mahoose	4
52	tramizu	4
52	Ardennes	4
52	AngalexikCZ	4
52	LotusProject	4
52	Uzbeki_John	4
52	DermeinUser	4
52	Parcc	4
52	magmaniacmc	4
52	Leyna3	4
52	NomadicRobin_	4
52	Frozil12	4
52	Cocoamallows	4
52	Eraxa	4
52	Hermanni__	4
70	Wooptey	3
70	CoffeeNoir	3
70	Blackberry1310	3
70	12Magner05	3
70	Inchef	3
70	SpaggeDR	3
70	Onennon	3
70	Akoot_	3
70	Optiprimus	3
70	ReyTheLegend	3
70	lcvezra	3
70	mobunni	3
70	jnp_gaming	3
70	camando92	3
84	rats_life	2
84	ItsColin11	2
84	JuuustYeet	2
84	picardred	2
84	ratglock	2
84	4383	2
84	Zedducius	2
84	jiggywraps	2
84	Rich_Kat	2
84	boog4loo	2
84	SellyZ	2
84	noam464	2
84	XboxPanda	2
84	TheDankPlatypus	2
84	Marbz_	2
84	Arceus1975	2
84	Bumpy419	2
84	BRRRN179	2
84	PigDab	2
84	jewbacaman	2
84	masskedman	2
84	LexMakesHistory	2
84	Paigefly	2
84	Nagasaki_Riku	2
84	TheEnderman548	2
84	CalebDHawk	2
84	Sheldor097	2
84	KingMatthew506	2
112	RosaDoesMC	1
112	Harotio	1
112	Cowison	1
112	LittleBug562	1
112	pZygh0st	1
112	6king6colt6	1
112	Sleek_Storm_721	1
112	ImpavidArcher	1
112	Zippyzam	1
112	imthatpikachu	1
112	Natty	1
112	Simon_Lowell	1
112	Ssor69	1
112	Vizzoid	1
112	titanlax	1
112	m_be9	1
112	SwiftyPlayz__	1
112	CyrusIsTired	1
112	Raxmalor	1
112	egglapras	1
112	intropass	1
112	gcaisawesome	1
112	purpolepickle	1
112	M_Patata	1
112	Typkazprahe	1
112	ReverendSmith	1
112	gabriels543	1
112	stickwhiskers	1
112	AnnieBathory	1
112	Yaspresents	1
112	The11thDoctor	1
112	RobotMinion101	1
112	epiksk8erduck	1
112	lizardfightclub	1
112	Maenara	1
112	The_Quack_Dealer	1
112	chipklip	1
112	1442	1
112	The_slideV3	1
112	MustaLoordi	1
112	Blu3beast	1
112	Xclax101	1
112	Blaiku	1
112	DarkLawD	1
112	AvaRosey	1
112	MasterNueve	1
112	Xovalt_	1
112	_Tilariel_	1
112	ImagineRamen	1
112	Spenduh	1
112	Nekomin0	1
112	DennyKai	1
112	anbbang	1
112	EcksD	1
112	knzil	1
112	_AAZAR	1
112	RoboTramp7865	1
112	Legendosh	1
112	Jordan_R	1
112	h2p_emrld	1
112	diggydog67	1
