rank	username	minecraft:dropped/minecraft:peony
1	thewindmillman	45763
2	500am	641
3	Hyp3rion_	376
4	Smoke____	207
5	lillips	128
6	ConnorDanky_	103
7	YungMaki	85
8	eitanzaki	77
9	ROY4LE	68
10	Nicserso	64
11	FreakGenius	62
12	Jackattack53	59
13	kekhon	56
14	beeperbeeper5	51
15	Lez_	49
16	AJplaysMC_	44
17	LeauVox4921	39
18	Karetoko	30
19	Skylord_Luke	29
20	freeandrew	24
21	lordpipe	23
21	TechnoNinja64	23
23	joethahobo	22
24	EveryonesUncle	21
25	Di_infiri	20
26	Bad_At_Names_Guy	14
26	gusstationwerker	14
28	Fullut	13
28	El_Jalapeno	13
28	Racengan	13
31	Crowman1	12
31	burbankbuilder28	12
31	AlphaWolfPlaysMC	12
31	Spacewardharpy7	12
35	SaintJosie	10
35	PlzNoBM	10
37	Merv__	9
37	SaucyDark	9
37	IamCL4SSY	9
37	Akoot_	9
37	Kowcio_	9
37	cichy096	9
37	CrazyPotater	9
44	seramalen	8
45	Notta	7
45	_Dean_123	7
45	orxngejuice	7
45	Gryglu583	7
49	Mahoose	6
49	Polahbear	6
49	lolpoottoot	6
49	SammiWolfGirl	6
53	lotarp	5
53	NotKaden_	5
53	MightyWertu	5
53	Jij0	5
53	TrollerYT	5
58	SugarMyNuggets	4
58	hollowww	4
58	Frozil20	4
58	BlancoFlaco	4
58	tramizu	4
58	Ardennes	4
58	AngalexikCZ	4
58	Eraza	4
58	Uzbeki_John	4
58	DermeinUser	4
58	Parcc	4
58	magmaniacmc	4
58	Leyna3	4
58	NomadicRobin_	4
58	Cocoamallows	4
58	Eraxa	4
58	Heisenbberrg	4
58	Hermanni__	4
76	klezni	3
76	Wooptey	3
76	CoffeeNoir	3
76	Blackberry1310	3
76	12Magner05	3
76	Inchef	3
76	Marbz_	3
76	SpaggeDR	3
76	Onennon	3
76	Optiprimus	3
76	ReyTheLegend	3
76	lcvezra	3
76	mobunni	3
76	jnp_gaming	3
76	camando92	3
91	rats_life	2
91	ItsColin11	2
91	Killercatty78	2
91	Huwulling	2
91	JuuustYeet	2
91	picardred	2
91	ratglock	2
91	4383	2
91	Zedducius	2
91	mattybeewrapss	2
91	Rich_Kat	2
91	boog4loo	2
91	SellyZ	2
91	noam464	2
91	XboxPanda	2
91	TheDankPlatypus	2
91	Arceus1975	2
91	Bumpy419	2
91	BRRRN179	2
91	PigDab	2
91	jewbacaman	2
91	masskedman	2
91	LexMakesHistory	2
91	Paigefly	2
91	Kura2218	2
91	TheEnderMan548	2
91	CalebDHawk	2
91	Sheldor097	2
91	KingMatthew506	2
120	RosaDoesMC	1
120	Harotio	1
120	Cowison	1
120	LittleBug562	1
120	pZygh0st	1
120	6king6colt6	1
120	Sleek_Storm_721	1
120	ImpavidArcher	1
120	Zippyzam	1
120	imthatpikachu	1
120	SyntheticSurgeon	1
120	Natty	1
120	Simon_Lowell	1
120	Ssor69	1
120	Vizzoid	1
120	titanlax	1
120	m_be9	1
120	SwiftyPlayz__	1
120	CyrusIsTired	1
120	Raxmalor	1
120	lorpus	1
120	intropass	1
120	gcaisawesome	1
120	purpolepickle	1
120	M_Patata	1
120	Typkazprahe	1
120	ReverendSmith	1
120	gabriels543	1
120	fenkuu	1
120	AnnieBathory	1
120	Yaspresents	1
120	Rebytre	1
120	The11thDoctor	1
120	RobotMinion101	1
120	epiksk8erduck	1
120	lizardfightclub	1
120	Maenara	1
120	parodypatient	1
120	luseis	1
120	The_Quack_Dealer	1
120	Tyrannosplart	1
120	RoofTyler	1
120	1442	1
120	The_slideV3	1
120	MustaLoordi	1
120	Blu3beast	1
120	Xclax101	1
120	Blaiku	1
120	DarkLawD	1
120	AvaRosey	1
120	MasterNueve	1
120	CornOnTheCobalt	1
120	_Tilariel_	1
120	ImagineRamen	1
120	Nekomin0	1
120	DennyKai	1
120	anbbang	1
120	EcksD	1
120	knzil	1
120	_AAZAR	1
120	RoboTramp7865	1
120	Legendosh	1
120	Jordan_R	1
120	calamariclam_I	1
120	h2p_emrld	1
120	diggydog67	1
120	00000000-0000-0000-0009-01f6557d802a	1
