rank	username	minecraft:dropped/minecraft:peony
1	thewindmillman	45763
2	500am	641
3	Hyp3rion_	376
4	Smoke____	206
5	lillips	128
6	oxfordschool	103
7	YungMaki	85
8	eitanzaki	77
9	ROY4LE	68
10	Nicserso	64
11	Freak_Genius	62
12	kekhon	56
13	beeperbeeper5	51
14	AJplaysMC_	44
15	Karetoko	30
16	Skylord_Luke	29
17	freeandrew	24
18	lordpipe	23
18	TechnoNinja64	23
20	joethahobo	21
20	EveryonesUncle	21
22	Di_infiri	20
22	Jackattack53	20
24	Bad_At_Names_Guy	14
25	Fullut	13
25	El_Jalapeno	13
27	burbankbuilder28	12
27	AlphaWolfPlaysMC	12
27	Spacewardharpy7	12
30	RodSerlingCringe	10
30	PlzNoBM	10
32	Merv__	9
32	SaucyDark	9
32	Sky_light_KING	9
32	Akoot_	9
32	Kowcio_	9
32	cichy096	9
32	CrazyPotater	9
39	seramalen	8
40	Notta	7
40	_Dean_123	7
40	orxngejuice	7
40	Gryglu583	7
44	Polahbear	6
44	Racengan	6
44	lolpoottoot	6
44	SammiWolfGirl	6
48	lotarp	5
48	NotKaden_	5
48	MightyWertu	5
48	Jij0	5
48	TrollerYT	5
53	SugarMyNuggets	4
53	hollowww	4
53	BlancoFlaco	4
53	Mahoose	4
53	tramizu	4
53	Ardennes	4
53	AngalexikCZ	4
53	LotusProject	4
53	Uzbeki_John	4
53	DermeinUser	4
53	Parcc	4
53	magmaniacmc	4
53	Leyna3	4
53	NomadicRobin_	4
53	Frozil12	4
53	Cocoamallows	4
53	Eraxa	4
53	Hermanni__	4
71	Wooptey	3
71	CoffeeNoir	3
71	Blackberry1310	3
71	12Magner05	3
71	Inchef	3
71	Marbz_	3
71	SpaggeDR	3
71	Onennon	3
71	Optiprimus	3
71	ReyTheLegend	3
71	lcvezra	3
71	mobunni	3
71	jnp_gaming	3
71	camando92	3
85	rats_life	2
85	ItsColin11	2
85	JuuustYeet	2
85	picardred	2
85	ratglock	2
85	4383	2
85	Zedducius	2
85	jiggywraps	2
85	Rich_Kat	2
85	boog4loo	2
85	SellyZ	2
85	noam464	2
85	XboxPanda	2
85	TheDankPlatypus	2
85	Arceus1975	2
85	Bumpy419	2
85	BRRRN179	2
85	PigDab	2
85	jewbacaman	2
85	masskedman	2
85	LexMakesHistory	2
85	Paigefly	2
85	Nagasaki_Riku	2
85	TheEnderman548	2
85	Spenduh	2
85	CalebDHawk	2
85	Sheldor097	2
85	KingMatthew506	2
113	RosaDoesMC	1
113	Harotio	1
113	Cowison	1
113	LittleBug562	1
113	pZygh0st	1
113	6king6colt6	1
113	Sleek_Storm_721	1
113	ImpavidArcher	1
113	Zippyzam	1
113	imthatpikachu	1
113	Natty	1
113	Simon_Lowell	1
113	Ssor69	1
113	Vizzoid	1
113	titanlax	1
113	m_be9	1
113	SwiftyPlayz__	1
113	CyrusIsTired	1
113	Raxmalor	1
113	egglapras	1
113	intropass	1
113	gcaisawesome	1
113	purpolepickle	1
113	M_Patata	1
113	Typkazprahe	1
113	ReverendSmith	1
113	gabriels543	1
113	stickwhiskers	1
113	AnnieBathory	1
113	Yaspresents	1
113	Rebytre	1
113	The11thDoctor	1
113	RobotMinion101	1
113	epiksk8erduck	1
113	lizardfightclub	1
113	Maenara	1
113	The_Quack_Dealer	1
113	chipklip	1
113	1442	1
113	The_slideV3	1
113	MustaLoordi	1
113	Blu3beast	1
113	Xclax101	1
113	Blaiku	1
113	DarkLawD	1
113	AvaRosey	1
113	MasterNueve	1
113	Xovalt_	1
113	_Tilariel_	1
113	ImagineRamen	1
113	Nekomin0	1
113	DennyKai	1
113	anbbang	1
113	EcksD	1
113	knzil	1
113	_AAZAR	1
113	RoboTramp7865	1
113	Legendosh	1
113	Jordan_R	1
113	h2p_emrld	1
113	diggydog67	1
113	00000000-0000-0000-0009-01f6557d802a	1
