rank	username	minecraft:dropped/minecraft:peony
1	thewindmillman	45761
2	500am	641
3	Hyp3rion_	374
4	Smoke____	206
5	lillips	128
6	oxfordschool	103
7	YungMaki	85
8	eitanzaki	77
9	ROY4LE	68
10	Nicserso	64
11	Freak_Genius	62
12	kekhon	56
13	beeperbeeper5	51
14	AJplaysMC_	44
15	Karetoko	30
16	freeandrew	24
17	lordpipe	23
17	TechnoNinja64	23
19	Skylord_Luke	22
20	joethahobo	21
20	EveryonesUncle	21
22	Di_infiri	20
22	Jackattack53	20
24	Bad_At_Names_Guy	14
25	Fullut	13
25	El_Jalapeno	13
27	burbankbuilder28	12
27	AlphaWolfPlaysMC	12
29	RodSerlingCringe	10
29	PlzNoBM	10
31	Merv__	9
31	SaucyDark	9
31	Sky_light_KING	9
31	Kowcio_	9
31	cichy096	9
31	CrazyPotater	9
37	seramalen	8
38	Notta	7
38	_Dean_123	7
38	orxngejuice	7
38	Gryglu583	7
42	Polahbear	6
42	Racengan	6
42	lolpoottoot	6
42	SammiWolfGirl	6
46	lotarp	5
46	NotKaden_	5
46	MightyWertu	5
46	Jij0	5
46	TrollerYT	5
51	SugarMyNuggets	4
51	hollowww	4
51	BlancoFlaco	4
51	Mahoose	4
51	tramizu	4
51	Ardennes	4
51	AngalexikCZ	4
51	LotusProject	4
51	Uzbeki_John	4
51	DermeinUser	4
51	Parcc	4
51	magmaniacmc	4
51	Leyna3	4
51	NomadicRobin_	4
51	Frozil12	4
51	Cocoamallows	4
51	Eraxa	4
51	Hermanni__	4
69	Wooptey	3
69	CoffeeNoir	3
69	Blackberry1310	3
69	12Magner05	3
69	Inchef	3
69	SpaggeDR	3
69	Onennon	3
69	Akoot_	3
69	Optiprimus	3
69	ReyTheLegend	3
69	lcvezra	3
69	mobunni	3
69	jnp_gaming	3
69	camando92	3
83	rats_life	2
83	ItsColin11	2
83	JuuustYeet	2
83	picardred	2
83	ratglock	2
83	4383	2
83	Zedducius	2
83	jiggywraps	2
83	Rich_Kat	2
83	boog4loo	2
83	SellyZ	2
83	noam464	2
83	XboxPanda	2
83	TheDankPlatypus	2
83	Marbz_	2
83	Arceus1975	2
83	Bumpy419	2
83	BRRRN179	2
83	PigDab	2
83	jewbacaman	2
83	masskedman	2
83	LexMakesHistory	2
83	Paigefly	2
83	Nagasaki_Riku	2
83	TheEnderman548	2
83	CalebDHawk	2
83	Sheldor097	2
83	KingMatthew506	2
111	RosaDoesMC	1
111	Harotio	1
111	Cowison	1
111	LittleBug562	1
111	pZygh0st	1
111	6king6colt6	1
111	Sleek_Storm_721	1
111	ImpavidArcher	1
111	Zippyzam	1
111	imthatpikachu	1
111	Natty	1
111	Simon_Lowell	1
111	Ssor69	1
111	Vizzoid	1
111	titanlax	1
111	m_be9	1
111	SwiftyPlayz__	1
111	CyrusIsTired	1
111	Raxmalor	1
111	egglapras	1
111	intropass	1
111	gcaisawesome	1
111	purpolepickle	1
111	M_Patata	1
111	Typkazprahe	1
111	ReverendSmith	1
111	gabriels543	1
111	stickwhiskers	1
111	AnnieBathory	1
111	Yaspresents	1
111	The11thDoctor	1
111	RobotMinion101	1
111	epiksk8erduck	1
111	lizardfightclub	1
111	Maenara	1
111	The_Quack_Dealer	1
111	chipklip	1
111	1442	1
111	The_slideV3	1
111	MustaLoordi	1
111	Blu3beast	1
111	Xclax101	1
111	Blaiku	1
111	DarkLawD	1
111	AvaRosey	1
111	MasterNueve	1
111	Xovalt_	1
111	_Tilariel_	1
111	ImagineRamen	1
111	Spenduh	1
111	Nekomin0	1
111	DennyKai	1
111	anbbang	1
111	EcksD	1
111	knzil	1
111	_AAZAR	1
111	RoboTramp7865	1
111	Legendosh	1
111	Jordan_R	1
111	h2p_emrld	1
111	diggydog67	1
