rank	username	minecraft:dropped/minecraft:peony
1	thewindmillman	45763
2	500am	641
3	Hyp3rion_	376
4	Smoke____	207
5	lillips	128
6	ConnorDanky_	103
7	YungMaki	85
8	eitanzaki	77
9	ROY4LE	68
10	Nicserso	64
11	FreakGenius	62
12	Jackattack53	59
13	kekhon	56
14	beeperbeeper5	51
15	Lez_	49
16	AJplaysMC_	44
17	LeauVox4921	39
18	Karetoko	30
19	Skylord_Luke	29
20	freeandrew	24
21	lordpipe	23
21	TechnoNinja64	23
23	joethahobo	22
24	EveryonesUncle	21
25	Di_infiri	20
26	Bad_At_Names_Guy	14
26	gusstationwerker	14
28	Fullut	13
28	El_Jalapeno	13
28	Racengan	13
31	Crowman1	12
31	burbankbuilder28	12
31	AlphaWolfPlaysMC	12
31	Spacewardharpy7	12
35	SaintJosie	10
35	PlzNoBM	10
37	Merv__	9
37	SaucyDark	9
37	IamCL4SSY	9
37	Akoot_	9
37	Kowcio_	9
37	cichy096	9
37	CrazyPotater	9
44	seramalen	8
44	NameGenerat0r	8
46	Notta	7
46	_Dean_123	7
46	orxngejuice	7
46	Gryglu583	7
50	Mahoose	6
50	Polahbear	6
50	lolpoottoot	6
50	SammiWolfGirl	6
54	lotarp	5
54	NotKaden_	5
54	MightyWertu	5
54	Jij0	5
54	TrollerYT	5
59	SugarMyNuggets	4
59	hollowww	4
59	Frozil20	4
59	BlancoFlaco	4
59	tramizu	4
59	Ardennes	4
59	AngalexikCZ	4
59	Eraza	4
59	Uzbeki_John	4
59	DermeinUser	4
59	Parcc	4
59	magmaniacmc	4
59	Leyna3	4
59	NomadicRobin_	4
59	Cocoamallows	4
59	Eraxa	4
59	Heisenbberrg	4
59	Hermanni__	4
77	klezni	3
77	Wooptey	3
77	CoffeeNoir	3
77	Blackberry1310	3
77	12Magner05	3
77	Inchef	3
77	Marbz_	3
77	SpaggeDR	3
77	Onennon	3
77	Optiprimus	3
77	ReyTheLegend	3
77	lcvezra	3
77	mobunni	3
77	jnp_gaming	3
77	camando92	3
92	rats_life	2
92	H0UNDFRMH3LL	2
92	ItsColin11	2
92	Killercatty78	2
92	Huwulling	2
92	JuuustYeet	2
92	picardred	2
92	ratglock	2
92	4383	2
92	Zedducius	2
92	mattybeewrapss	2
92	Rich_Kat	2
92	boog4loo	2
92	SellyZ	2
92	noam464	2
92	XboxPanda	2
92	TheDankPlatypus	2
92	Arceus1975	2
92	Bumpy419	2
92	BRRRN179	2
92	PigDab	2
92	jewbacaman	2
92	masskedman	2
92	LexMakesHistory	2
92	3_Solar_3	2
92	Paigefly	2
92	Kura2218	2
92	TheEnderMan548	2
92	CalebDHawk	2
92	Sheldor097	2
92	KingMatthew506	2
123	RosaDoesMC	1
123	_Huge_Male_	1
123	Harotio	1
123	Cowison	1
123	LittleBug562	1
123	pZygh0st	1
123	6king6colt6	1
123	Sleek_Storm_721	1
123	ImpavidArcher	1
123	Zippyzam	1
123	imthatpikachu	1
123	SyntheticSurgeon	1
123	Natty	1
123	Simon_Lowell	1
123	Ssor69	1
123	Vizzoid	1
123	titanlax	1
123	m_be9	1
123	SwiftyPlayz__	1
123	CyrusIsTired	1
123	Raxmalor	1
123	lorpus	1
123	intropass	1
123	gcaisawesome	1
123	purpolepickle	1
123	M_Patata	1
123	Typkazprahe	1
123	shadowthemonkey	1
123	ReverendSmith	1
123	gabriels543	1
123	fenkuu	1
123	AnnieBathory	1
123	Yaspresents	1
123	Rebytre	1
123	The11thDoctor	1
123	RobotMinion101	1
123	epiksk8erduck	1
123	lizardfightclub	1
123	Maenara	1
123	parodypatient	1
123	luseis	1
123	The_Quack_Dealer	1
123	Tyrannosplart	1
123	RoofTyler	1
123	1442	1
123	The_slideV3	1
123	MustaLoordi	1
123	Blu3beast	1
123	Xclax101	1
123	Blaiku	1
123	DarkLawD	1
123	AvaRosey	1
123	MasterNueve	1
123	CornOnTheCobalt	1
123	_Tilariel_	1
123	ImagineRamen	1
123	Nekomin0	1
123	GlitchyPlate810	1
123	DennyKai	1
123	anbbang	1
123	EcksD	1
123	knzil	1
123	_AAZAR	1
123	RoboTramp7865	1
123	Legendosh	1
123	Jordan_R	1
123	calamariclam_I	1
123	h2p_emrld	1
123	diggydog67	1
123	00000000-0000-0000-0009-01f6557d802a	1
