rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Hyp3rion_	124444
2	Spacewardharpy7	83584
3	thewindmillman	33475
4	pixelviolin	24344
5	Frozil20	11440
6	FreakGenius	5708
7	eitanzaki	4591
8	Jackattack53	3929
9	xzvu	3871
10	TechnoNinja64	3181
11	Werbe	2213
12	Ezekson	1794
13	kekhon	1713
14	rarrq	1672
15	EcksD	1550
16	Euclidoris	1509
17	ImpavidArcher	1382
18	Racengan	1363
19	noam464	1252
20	Yamdalorian	1107
21	Crowman1	1005
22	Bandito_Roamer	973
23	MoistMicrowave	960
24	Di_infiri	957
25	SuperPooch06	934
26	500am	921
27	Manaateee	915
28	Nicserso	910
29	emreknugrlu	902
30	RebytreGT	841
31	Mahoose	826
32	EveryonesUncle	817
33	Kowcio_	811
34	Blaiku	807
35	MyNameIsJobo	771
36	Lez_	714
37	Eraxa	698
38	censorsheep	646
39	burbankbuilder28	637
40	ConnorDanky_	591
41	Akoot_	581
42	jnp_gaming	579
43	HellsSponge	578
44	thescout7	576
45	Ecplosive	561
46	Tyrannosplart	552
47	SammiWolfGirl	545
48	Hyperphoenix42	515
49	2Stout	510
50	Soplight	493
51	Uzbeki_John	448
52	Natty	432
53	Huwulling	413
54	joethahobo	403
54	WavyGravy_	403
56	luseis	401
57	GingerNeutron	394
58	gcaisawesome	393
59	El_Jalapeno	385
60	Sleek_Storm_721	384
61	NameGenerat0r	382
62	CollinMH06	369
63	LeEricc	365
64	DarlaMeow	362
65	k_ce	361
66	Merv__	355
67	Quotary	338
68	Kubeusz2010	334
69	beeperbeeper5	333
70	Wowful	326
71	I_Am_Mushkin	320
71	AJplaysMC_	320
71	Lord_Doob	320
74	Steelynan	319
75	Blackberry1310	302
75	Leyna3	302
77	Lord_Jord	289
78	RobotMinion101	288
79	NomadicRobin_	287
80	chlorinex	279
81	Blu3beast	273
82	Galactic_Badger	271
83	YungMaki	264
84	Zythose	261
85	Groovy_MoonBird	259
86	Scathra	256
86	_Cloverbelle_	256
88	LeauVox4921	254
89	Yahir091	253
90	OreTheBear	250
91	Fullut	247
92	lordpipe	241
93	Hiryu27	240
94	Mr_Worthless	237
94	Archsam	237
96	Alteriity	234
96	MattieHD	234
98	taengoos	232
99	KarlKaek	227
100	Captain_Hardtak	221
101	Ze1ig	215
102	Tobinator_007	211
103	fluddd	210
103	KingMatthew506	210
105	Segotep999	208
106	hermmm_	205
107	StarCookiees_	204
108	Pumpkin_P_Patch	201
109	eviltunix	194
109	laron58	194
111	Shogunite	193
112	Tiberonus	192
112	Joestra	192
112	OfficerAnvil	192
112	HesDemonPants	192
112	h2p_emrld	192
117	skitzxo	188
118	Notta	178
119	Mr_Byzantine	177
119	Killercatty78	177
121	r123moore	172
122	SvenskaHugo	171
123	Kynigito	170
124	Mattesco	169
