rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Hyp3rion_	104991
2	Spacewardharpy7	83584
3	thewindmillman	33475
4	Frozil20	11440
5	FreakGenius	5708
6	eitanzaki	4591
7	xzvu	3871
8	TechnoNinja64	3181
9	Werbe	2164
10	Ezekson	1794
11	pixelviolin	1745
12	kekhon	1713
13	rarrq	1624
14	EcksD	1550
15	Euclidoris	1509
16	Racengan	1363
17	ImpavidArcher	1318
18	Jackattack53	1172
19	AdmiralSmoke	1107
20	noam464	1059
21	Crowman1	1005
22	Bandito_Roamer	973
23	MoistMicrowave	960
24	Di_infiri	957
25	SuperPooch06	934
26	500am	921
27	Nicserso	910
28	lillips	902
29	Manaateee	851
30	Mahoose	826
31	Kowcio_	808
32	Blaiku	807
33	MyNameIsJobo	771
34	Rebytre	724
35	Eraxa	698
36	censorsheep	646
37	burbankbuilder28	637
38	EveryonesUncle	597
39	Akoot_	581
40	jnp_gaming	579
41	HellsSponge	578
42	thescout7	576
43	ConnorDanky_	565
44	Ecplosive	561
45	Tyrannosplart	552
46	SammiWolfGirl	545
47	Hyperphoenix42	515
48	2Stout	510
49	Uzbeki_John	448
50	Natty	432
51	Huwulling	410
52	joethahobo	403
52	WavyGravy_	403
54	luseis	401
55	GingerNeutron	394
56	gcaisawesome	393
57	El_Jalapeno	385
58	Sleek_Storm_721	384
59	NameGenerat0r	382
60	Lez_	371
61	CollinMH06	369
62	LeEricc	365
63	DarlaMeow	362
64	Merv__	355
65	Quotary	338
66	Kubeusz2010	334
67	beeperbeeper5	332
68	Wowful	326
69	I_Am_Mushkin	320
69	AJplaysMC_	320
69	Lord_Doob	320
72	Blackberry1310	302
72	Leyna3	302
74	Soplight	301
75	k_ce	293
76	Lord_Jord	289
76	Steelynan	289
78	RobotMinion101	288
79	NomadicRobin_	287
80	chlorinex	279
81	Blu3beast	273
82	YungMaki	264
83	Zythose	261
84	Groovy_MoonBird	259
85	Scathra	256
85	_Cloverbelle_	256
87	LeauVox4921	254
88	Yahir091	253
89	Fullut	247
90	Hiryu27	240
91	Mr_Worthless	237
92	MattieHD	234
93	anbbang	232
94	KarlKaek	227
95	Captain_Hardtak	221
96	Alteriity	218
97	Ze1ig	215
98	Tobinator_007	211
99	fluddd	210
99	KingMatthew506	210
101	Segotep999	208
102	Hermanni__	205
103	MineMaster0012	201
104	eviltunix	194
104	laron58	194
106	Shogunite	193
107	Tiberonus	192
107	Joestra	192
107	OfficerAnvil	192
107	HesDemonPants	192
107	h2p_emrld	192
112	xolstoi	188
113	Notta	178
114	Killercatty78	177
115	r123moore	172
116	Kynigito	170
116	SvenskaHugo	170
118	AlphaWolfPlaysMC	163
119	Wooptey	160
119	BobDeBouwer1337	160
121	Shiirazu	156
122	DinoDoctor_	155
123	itburb	153
124	Elastiq	148
125	Mr_Byzantine	144
125	CoffeeNoir	144
127	PazinGaming	142
128	lordpipe	137
129	_Dri_	136
130	CattSoup	135
131	T045RTY	134
131	IamCL4SSY	134
133	Inchef	133
134	ooga47	132
135	PigDab	129
135	AlexxO_o	129
137	livingdaydreams	128
137	BabyDaddy1	128
139	tuckerdoodle	123
140	felincaus	121
141	6king6colt6	120
142	MightyWertu	117
143	Dakar_	114
144	The_slideV3	110
145	GravitySaint	109
145	Skippeh	109
147	Winklepicker279	108
