rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Spacewardharpy7	9832
2	Freak_Genius	5708
3	eitanzaki	4591
4	stahouo	3871
5	TechnoNinja64	3181
6	Werbe	2164
7	Ezekson	1794
8	kekhon	1713
9	EcksD	1550
10	rarrq	1536
11	Euclidoris	1509
12	Frozil12	1181
13	Racengan	1107
14	noam464	1059
15	Bandito_Roamer	973
16	awesomeoneme	960
17	Di_infiri	957
18	SuperPooch06	934
19	500am	921
20	Nicserso	853
21	Mahoose	821
22	Blaiku	807
23	ImpavidArcher	785
24	MyNameIsJobo	771
25	Eraxa	698
26	censorsheep	646
27	burbankbuilder28	637
28	EveryonesUncle	597
29	lillips	582
30	Akoot_	581
31	jnp_gaming	579
32	HellsSponge	578
33	thescout7	576
34	Ecplosive	561
35	chipklip	552
36	SammiWolfGirl	545
37	Hyperphoenix42	515
38	2Stout	510
39	oxfordschool	506
40	Rebytre	468
41	Uzbeki_John	448
42	Natty	432
43	WavyGravy_	403
44	joethahobo	402
45	GingerNeutron	394
46	gcaisawesome	393
47	El_Jalapeno	385
48	Sleek_Storm_721	384
49	NameGenerat0r	382
50	CollinMH06	369
51	DarlaMeow	362
52	Merv__	355
53	Quotary	338
54	Kubeusz2010	334
55	Wowful	326
56	I_Am_Mushkin	320
56	AJplaysMC_	320
58	Blackberry1310	302
58	Leyna3	302
60	Lord_Jord	289
60	sebastiensaborio	289
62	RobotMinion101	288
63	NomadicRobin_	286
64	chlorinex	279
65	beeperbeeper5	277
66	Blu3beast	273
67	Zythose	261
68	Groovy_MoonBird	259
68	YungMaki	259
68	Soplight	259
71	Scathra	256
71	_Cloverbelle_	256
73	Yahir091	253
74	Fullut	247
75	Hiryu27	240
76	Mr_Worthless	237
77	anbbang	232
78	KarlKaek	227
79	Captain_Hardtak	221
80	Ze1ig	215
81	Tobinator_007	211
82	fluddd	210
82	KingMatthew506	210
84	Hermanni__	205
85	MineMaster0012	200
86	eviltunix	194
86	laron58	194
88	Shogunite	193
89	Ardennes	192
89	MattieHD	192
89	Joestra	192
89	OfficerAnvil	192
89	HesDemonPants	192
89	h2p_emrld	192
95	EcksDofficial	188
96	Notta	178
97	r123moore	172
98	Kynigito	170
99	SvenskaHugo	169
100	AlphaWolfPlaysMC	163
101	Wooptey	160
101	BobDeBouwer1337	160
103	Shiirazuku	156
104	Smoke____	146
105	CoffeeNoir	144
106	_Dri_	136
107	T045RTY	134
107	Sky_light_KING	134
109	Inchef	133
110	ooga47	132
111	PigDab	129
112	livingdaydreams	128
112	BabyDaddy1	128
114	felincaus	121
115	6king6colt6	120
116	Kowcio_	118
117	MightyWertu	117
118	The_slideV3	110
119	GravitySaint	109
119	Skippeh	109
121	Winklepicker279	108
122	Incinere	105
123	YungJakobo	101
124	AlazelTheReal	99
125	obzii	98
126	SellyZ	95
127	Maenara	94
128	marumochis	93
128	MakeHistory157	93
130	_Nuf	91
130	ImDisconnected_	91
132	buss081	86
132	00000000-0000-0000-0009-01f898304150	86
134	Jackattack53	79
135	m_be9	78
136	M_Patata	75
136	FishisTTV	75
138	pixelviolin	73
139	Legendosh	70
140	RodSerlingCringe	66
141	Arceus1975	65
141	avalan64	65
143	TastyPorkchop	64
143	Ssor69	64
143	MrExplorer	64
143	__TheNorseMan__	64
143	DermeinUser	64
143	Mobstr	64
143	fallingemma	64
143	kars0n	64
143	Afinnity	64
143	brycepants	64
