rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Spacewardharpy7	48744
2	thewindmillman	12152
3	Freak_Genius	5708
4	eitanzaki	4591
5	stahouo	3871
6	TechnoNinja64	3181
7	Werbe	2164
8	Ezekson	1794
9	kekhon	1713
10	EcksD	1550
11	rarrq	1536
12	Euclidoris	1509
13	Frozil12	1181
14	Racengan	1107
15	noam464	1059
16	Bandito_Roamer	973
17	awesomeoneme	960
18	Di_infiri	957
19	SuperPooch06	934
20	500am	921
21	ImpavidArcher	895
22	Nicserso	853
23	Mahoose	825
24	Blaiku	807
25	MyNameIsJobo	771
26	Eraxa	698
27	censorsheep	646
28	burbankbuilder28	637
29	EveryonesUncle	597
30	lillips	582
31	Akoot_	581
32	jnp_gaming	579
33	HellsSponge	578
34	thescout7	576
35	oxfordschool	565
36	Ecplosive	561
37	chipklip	552
38	Rebytre	545
38	SammiWolfGirl	545
40	Hyperphoenix42	515
41	2Stout	510
42	Uzbeki_John	448
43	Natty	432
44	WavyGravy_	403
45	joethahobo	402
46	GingerNeutron	394
47	gcaisawesome	393
48	El_Jalapeno	385
49	Sleek_Storm_721	384
50	NameGenerat0r	382
51	CollinMH06	369
52	microcrisp	365
53	DarlaMeow	362
54	Merv__	355
55	Quotary	338
56	Kubeusz2010	334
57	Wowful	326
58	I_Am_Mushkin	320
58	AJplaysMC_	320
58	Lord_Doob	320
61	Huwulling	315
62	Blackberry1310	302
62	Leyna3	302
64	Soplight	301
65	Lord_Jord	289
65	Steelynan	289
67	RobotMinion101	288
68	NomadicRobin_	286
69	chlorinex	279
70	beeperbeeper5	278
71	Blu3beast	273
72	YungMaki	264
73	Zythose	261
74	Groovy_MoonBird	259
74	Jiminie	259
76	Scathra	256
76	_Cloverbelle_	256
78	LeauVox4921	254
79	Yahir091	253
80	Fullut	247
81	Hiryu27	240
82	Mr_Worthless	237
83	anbbang	232
84	KarlKaek	227
85	Captain_Hardtak	221
86	Ze1ig	215
87	Tobinator_007	211
88	fluddd	210
88	KingMatthew506	210
90	Hermanni__	205
91	MineMaster0012	200
92	eviltunix	194
92	laron58	194
94	Shogunite	193
95	Ardennes	192
95	MattieHD	192
95	Joestra	192
95	OfficerAnvil	192
95	HesDemonPants	192
95	h2p_emrld	192
101	EcksDofficial	188
102	Notta	178
103	r123moore	172
104	Kynigito	170
105	SvenskaHugo	169
106	AlphaWolfPlaysMC	163
107	Wooptey	160
107	BobDeBouwer1337	160
109	Shiirazuku	156
110	00000000-0000-0000-0009-01f7965f8059	155
111	itburb	153
112	Smoke____	146
113	CoffeeNoir	144
114	lordpipe	137
115	_Dri_	136
116	T045RTY	134
116	Sky_light_KING	134
118	Inchef	133
119	ooga47	132
120	PigDab	129
121	livingdaydreams	128
121	BabyDaddy1	128
123	tuckerdoodle	123
124	felincaus	121
125	6king6colt6	120
126	Kowcio_	118
127	MightyWertu	117
128	Segotep999	111
129	The_slideV3	110
130	GravitySaint	109
130	Skippeh	109
132	Winklepicker279	108
133	Incinere	105
134	YungJakobo	101
135	AlazelTheReal	99
136	obzii	98
137	SellyZ	95
138	Maenara	94
139	marumochis	93
139	MakeHistory157	93
141	_Nuf	91
141	ImDisconnected_	91
143	buss081	86
143	00000000-0000-0000-0009-01f898304150	86
145	Jackattack53	79
146	m_be9	78
147	M_Patata	75
147	FishisTTV	75
149	pixelviolin	73
150	Legendosh	70
151	fade_emerge78823	69
152	Touched_Bread	66
152	RodSerlingCringe	66
154	Arceus1975	65
154	avalan64	65
156	TastyPorkchop	64
156	Ssor69	64
156	MrExplorer	64
156	__TheNorseMan__	64
156	DermeinUser	64
156	Mobstr	64
156	fallingemma	64
156	kars0n	64
156	Afinnity	64
156	LeGold	64
156	brycepants	64
156	KliBeast21	64
156	Beagle_Boy_Bop	64
156	CookTheChef3	64
156	RedcatVII	64
156	Optiprimus	64
156	Jij0	64
156	NATE_the_HALO	64
156	LeeMcGee30	64
175	pintsizedrogue	63
175	BlancoFlaco	63
175	Fi11e	63
178	teslawolf38	62
179	Skylord_Luke	61
179	JayToe	61
181	set67	60
182	TheDankPlatypus	59
183	Quaintster	57
184	Hyp3rion_	56
184	MyNameIsDakar	56
184	TheTommyGun63	56
187	_Razar	55
188	groofles	54
189	stuy9	53
190	intropass	52
191	dartwaffle	49
191	TrollerYT	49
193	PhantomsGhost_	47
193	Russiancat1	47
193	LexMakesHistory	47
196	jacxhadow	45
196	AngalexikCZ	45
198	FirsTimeGamingTV	43
199	LittleBug562	42
