rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Hyp3rion_	104927
2	Spacewardharpy7	83584
3	thewindmillman	33475
4	Frozil20	11440
5	FreakGenius	5708
6	eitanzaki	4591
7	xzvu	3871
8	TechnoNinja64	3181
9	Werbe	2164
10	Ezekson	1794
11	pixelviolin	1745
12	kekhon	1713
13	rarrq	1624
14	EcksD	1550
15	Euclidoris	1509
16	Racengan	1363
17	ImpavidArcher	1318
18	AdmiralSmoke	1107
19	noam464	1059
20	Crowman1	1005
21	Bandito_Roamer	973
22	MoistMicrowave	960
23	Di_infiri	957
24	SuperPooch06	934
25	500am	921
26	Nicserso	910
27	lillips	902
28	Manaateee	851
29	Mahoose	826
30	Kowcio_	808
31	Blaiku	807
32	MyNameIsJobo	771
33	Rebytre	724
34	Eraxa	698
35	censorsheep	646
36	burbankbuilder28	637
37	EveryonesUncle	597
38	Akoot_	581
39	jnp_gaming	579
40	HellsSponge	578
41	thescout7	576
42	ConnorDanky_	565
43	Ecplosive	561
44	Tyrannosplart	552
45	SammiWolfGirl	545
46	Hyperphoenix42	515
47	2Stout	510
48	Uzbeki_John	448
49	Natty	432
50	Huwulling	410
51	joethahobo	403
51	WavyGravy_	403
53	GingerNeutron	394
54	gcaisawesome	393
55	luseis	385
55	El_Jalapeno	385
57	Sleek_Storm_721	384
58	NameGenerat0r	382
59	Lez_	371
60	CollinMH06	369
61	LeEricc	365
62	DarlaMeow	362
63	Merv__	355
64	Quotary	338
65	Kubeusz2010	334
66	beeperbeeper5	332
67	Wowful	326
68	I_Am_Mushkin	320
68	AJplaysMC_	320
68	Lord_Doob	320
71	Blackberry1310	302
71	Leyna3	302
73	Soplight	301
74	k_ce	291
75	Lord_Jord	289
75	Steelynan	289
77	RobotMinion101	288
78	NomadicRobin_	287
79	chlorinex	279
80	Blu3beast	273
81	YungMaki	264
82	Zythose	261
83	Groovy_MoonBird	259
84	Scathra	256
84	_Cloverbelle_	256
86	LeauVox4921	254
87	Yahir091	253
88	Fullut	247
89	Hiryu27	240
90	Mr_Worthless	237
91	MattieHD	234
92	anbbang	232
93	KarlKaek	227
94	Captain_Hardtak	221
95	Alteriity	218
96	Ze1ig	215
97	Tobinator_007	211
98	fluddd	210
98	KingMatthew506	210
100	Segotep999	208
101	Hermanni__	205
102	MineMaster0012	201
103	eviltunix	194
103	laron58	194
105	Shogunite	193
106	Tiberonus	192
106	Joestra	192
106	OfficerAnvil	192
106	HesDemonPants	192
106	h2p_emrld	192
111	xolstoi	188
112	Notta	178
113	Killercatty78	177
114	r123moore	172
115	Kynigito	170
115	SvenskaHugo	170
117	AlphaWolfPlaysMC	163
118	Wooptey	160
118	BobDeBouwer1337	160
120	Shiirazu	156
121	DinoDoctor_	155
122	itburb	153
123	Elastiq	148
124	Jackattack53	145
125	Mr_Byzantine	144
125	CoffeeNoir	144
127	PazinGaming	142
128	lordpipe	137
129	_Dri_	136
130	CattSoup	135
131	T045RTY	134
131	IamCL4SSY	134
133	Inchef	133
134	ooga47	132
135	PigDab	129
135	AlexxO_o	129
137	livingdaydreams	128
137	BabyDaddy1	128
139	tuckerdoodle	123
140	felincaus	121
141	6king6colt6	120
142	MightyWertu	117
143	Dakar_	114
144	The_slideV3	110
145	GravitySaint	109
145	Skippeh	109
