rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Spacewardharpy7	83584
2	thewindmillman	33475
3	Frozil20	11440
4	FreakGenius	5708
5	eitanzaki	4591
6	xzvu	3871
7	TechnoNinja64	3181
8	Werbe	2164
9	Ezekson	1794
10	kekhon	1713
11	rarrq	1624
12	EcksD	1550
13	Euclidoris	1509
14	Racengan	1363
15	ImpavidArcher	1318
16	AdmiralSmoke	1107
17	noam464	1059
18	Crowman1	1005
19	Bandito_Roamer	973
20	MoistMicrowave	960
21	Di_infiri	957
22	SuperPooch06	934
23	500am	921
24	Nicserso	910
25	lillips	902
26	Manaateee	851
27	Mahoose	826
28	Kowcio_	808
29	Blaiku	807
30	MyNameIsJobo	771
31	Rebytre	724
32	Eraxa	698
33	censorsheep	646
34	burbankbuilder28	637
35	EveryonesUncle	597
36	Akoot_	581
37	jnp_gaming	579
38	HellsSponge	578
39	thescout7	576
40	ConnorDanky_	565
41	Ecplosive	561
42	Tyrannosplart	552
43	SammiWolfGirl	545
44	Hyperphoenix42	515
45	2Stout	510
46	Uzbeki_John	448
47	Natty	432
48	Huwulling	410
49	joethahobo	403
49	WavyGravy_	403
51	GingerNeutron	394
52	gcaisawesome	393
53	luseis	385
53	El_Jalapeno	385
55	Sleek_Storm_721	384
56	NameGenerat0r	382
57	Lez_	371
58	CollinMH06	369
59	LeEricc	365
60	DarlaMeow	362
61	Merv__	355
62	Quotary	338
63	Kubeusz2010	334
64	beeperbeeper5	332
65	Wowful	326
66	I_Am_Mushkin	320
66	AJplaysMC_	320
66	Lord_Doob	320
69	Blackberry1310	302
69	Leyna3	302
71	Soplight	301
72	Lord_Jord	289
72	Steelynan	289
74	RobotMinion101	288
75	NomadicRobin_	287
76	chlorinex	279
77	Blu3beast	273
78	YungMaki	264
79	Zythose	261
80	Groovy_MoonBird	259
81	Scathra	256
81	_Cloverbelle_	256
83	LeauVox4921	254
84	Yahir091	253
85	Fullut	247
86	Hiryu27	240
87	Mr_Worthless	237
88	MattieHD	234
89	anbbang	232
90	KarlKaek	227
91	Captain_Hardtak	221
92	k_ce	216
93	Ze1ig	215
94	Alteriity	214
95	Tobinator_007	211
96	fluddd	210
96	KingMatthew506	210
98	Segotep999	208
99	Hermanni__	205
100	MineMaster0012	201
101	eviltunix	194
101	laron58	194
103	Shogunite	193
104	Tiberonus	192
104	Joestra	192
104	OfficerAnvil	192
104	HesDemonPants	192
104	h2p_emrld	192
109	xolstoi	188
110	Notta	178
111	Killercatty78	177
112	r123moore	172
113	Kynigito	170
113	SvenskaHugo	170
115	AlphaWolfPlaysMC	163
116	Wooptey	160
116	BobDeBouwer1337	160
118	Shiirazu	156
119	DinoDoctor_	155
120	itburb	153
121	Elastiq	148
122	Mr_Byzantine	144
122	CoffeeNoir	144
124	PazinGaming	142
125	lordpipe	137
126	_Dri_	136
127	CattSoup	135
128	T045RTY	134
128	IamCL4SSY	134
130	Inchef	133
