rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Freak_Genius	5708
2	eitanzaki	4591
3	stahouo	3871
4	TechnoNinja64	3181
5	Werbe	2164
5	AssEatrAndLicker	2164
7	Ezekson	1794
8	kekhon	1713
9	EcksD	1550
10	rarrq	1536
11	Euclidoris	1509
12	Frozil12	1181
13	Racengan	1107
14	noam464	1059
15	Bandito_Roamer	973
16	awesomeoneme	960
17	Di_infiri	957
18	SuperPooch06	934
19	500am	919
20	Nicserso	853
21	Blaiku	807
22	ImpavidArcher	785
23	MyNameIsJobo	771
24	Eraxa	698
25	censorsheep	646
26	burbankbuilder28	637
27	EveryonesUncle	597
28	lillips	582
29	Akoot_	581
30	jnp_gaming	579
31	HellsSponge	578
32	thescout7	576
33	Ecplosive	561
34	chipklip	552
35	SammiWolfGirl	545
36	Hyperphoenix42	515
37	Mahoose	513
38	2Stout	510
39	oxfordschool	506
40	Uzbeki_John	448
41	Natty	432
42	WavyGravy_	403
43	joethahobo	402
44	GingerNeutron	394
45	gcaisawesome	393
46	El_Jalapeno	385
47	Sleek_Storm_721	384
48	NameGenerat0r	382
49	CollinMH06	369
50	DarlaMeow	362
51	Merv__	355
52	Quotary	338
53	Kubeusz2010	334
54	Wowful	326
55	I_Am_Mushkin	320
55	AJplaysMC_	320
57	Blackberry1310	302
57	Leyna3	302
59	sebastiensaborio	289
60	RobotMinion101	288
61	chlorinex	279
62	beeperbeeper5	277
63	Blu3beast	273
64	Zythose	261
65	Groovy_MoonBird	259
65	YungMaki	259
65	Soplight	259
68	Scathra	256
68	_Cloverbelle_	256
70	Yahir091	253
71	Fullut	247
72	Hiryu27	240
73	Mr_Worthless	237
74	anbbang	232
75	KarlKaek	227
76	Lord_Jord	225
77	Captain_Hardtak	221
78	Ze1ig	215
79	Tobinator_007	211
80	fluddd	210
80	KingMatthew506	210
82	Hermanni__	205
83	MineMaster0012	200
84	eviltunix	194
84	laron58	194
86	Shogunite	193
87	Ardennes	192
87	MattieHD	192
87	Joestra	192
87	OfficerAnvil	192
87	HesDemonPants	192
87	h2p_emrld	192
93	EcksDofficial	188
94	Notta	178
95	r123moore	172
96	Kynigito	170
97	AlphaWolfPlaysMC	163
98	Wooptey	160
98	BobDeBouwer1337	160
100	Shiirazuku	156
101	CoffeeNoir	144
102	_Dri_	136
103	T045RTY	134
103	Sky_light_KING	134
105	Inchef	133
106	ooga47	132
107	PigDab	129
108	livingdaydreams	128
108	BabyDaddy1	128
110	felincaus	121
111	6king6colt6	120
112	Spacewardharpy7	118
112	Kowcio_	118
114	MightyWertu	117
115	The_slideV3	110
116	GravitySaint	109
116	Skippeh	109
118	Winklepicker279	108
119	Incinere	105
120	YungJakobo	101
120	Smoke____	101
122	AlazelTheReal	99
123	obzii	98
124	SellyZ	95
125	Maenara	94
126	marumochis	93
126	MakeHistory157	93
128	_Nuf	91
128	ImDisconnected_	91
130	buss081	86
131	Jackattack53	79
132	m_be9	78
133	M_Patata	75
133	FishisTTV	75
135	SvenskaHugo	72
136	Legendosh	70
137	RodSerlingCringe	66
138	Arceus1975	65
138	avalan64	65
140	TastyPorkchop	64
140	Ssor69	64
140	MrExplorer	64
140	__TheNorseMan__	64
140	DermeinUser	64
140	Mobstr	64
140	fallingemma	64
140	kars0n	64
140	Afinnity	64
140	brycepants	64
140	KliBeast21	64
140	Beagle_Boy_Bop	64
140	CookTheChef3	64
140	RedcatVII	64
140	Optiprimus	64
140	Jij0	64
140	LeeMcGee30	64
157	pintsizedrogue	63
157	BlancoFlaco	63
157	Fi11e	63
160	teslawolf38	62
161	JayToe	61
162	set67	60
163	TheDankPlatypus	59
164	Quaintster	57
165	Hyp3rion_	56
165	MyNameIsDakar	56
165	TheTommyGun63	56
168	_Razar	55
169	Skylord_Luke	53
169	stuy9	53
171	intropass	52
172	TrollerYT	49
173	PhantomsGhost_	47
173	Russiancat1	47
173	LexMakesHistory	47
176	jacxhadow	45
176	AngalexikCZ	45
178	FirsTimeGamingTV	43
179	LittleBug562	42
179	babycamm	42
181	Xalithia	41
181	WET_WET_WET	41
183	bigstankyy	40
183	EvenMina	40
185	AshleeCW	37
185	Austine6698	37
185	Stiar	37
188	Healthing	36
188	Kijiki	36
190	DennyKai	35
191	eiC_	34
192	TheSecondLord	33
192	SokaOtaku	33
192	the__Reaper4999	33
195	ratglock	32
195	tortillatitan	32
195	NotMeanttoChange	32
195	Tjhodskins19	32
195	A_Potatoe	32
195	Deathkob	32
201	NomadicRobin_	30
202	Nagasaki_Riku	29
202	kinas45y5	29
204	jushykins	28
205	HeyGoat	27
206	Historical_Sand	26
206	silverpopcorn	26
208	Nach0Bear	25
208	mariominejedi	25
210	Karbl	24
210	Nekomin0	24
210	WYFYoyo	24
213	SquadMonster	23
213	RohnJosin	23
213	MilleGrug	23
216	hm947	21
216	ROY4LE	21
216	alderban107	21
