rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Hyp3rion_	124444
2	Spacewardharpy7	83584
3	thewindmillman	33475
4	pixelviolin	24310
5	Frozil20	11440
6	FreakGenius	5708
7	eitanzaki	4591
8	Jackattack53	3929
9	xzvu	3871
10	TechnoNinja64	3181
11	Werbe	2213
12	Ezekson	1794
13	kekhon	1713
14	rarrq	1672
15	EcksD	1550
16	Euclidoris	1509
17	ImpavidArcher	1382
18	Racengan	1363
19	noam464	1252
20	AdmiralSmoke	1107
21	Crowman1	1005
22	Bandito_Roamer	973
23	MoistMicrowave	960
24	Di_infiri	957
25	SuperPooch06	934
26	500am	921
27	Nicserso	910
28	lillips	902
29	Manaateee	851
30	Rebytre	841
31	Mahoose	826
32	EveryonesUncle	817
33	Kowcio_	809
34	Blaiku	807
35	MyNameIsJobo	771
36	Eraxa	698
37	censorsheep	646
38	burbankbuilder28	637
39	Akoot_	581
40	jnp_gaming	579
41	HellsSponge	578
42	thescout7	576
43	ConnorDanky_	565
44	Ecplosive	561
45	Tyrannosplart	552
46	SammiWolfGirl	545
47	Hyperphoenix42	515
48	2Stout	510
49	Lez_	457
50	Uzbeki_John	448
51	Natty	432
52	Huwulling	413
53	joethahobo	403
53	WavyGravy_	403
55	luseis	401
56	GingerNeutron	394
57	gcaisawesome	393
58	El_Jalapeno	385
59	Sleek_Storm_721	384
60	NameGenerat0r	382
61	CollinMH06	369
62	LeEricc	365
63	DarlaMeow	362
64	k_ce	361
65	Merv__	355
66	Quotary	338
67	Kubeusz2010	334
68	beeperbeeper5	333
69	Wowful	326
70	I_Am_Mushkin	320
70	AJplaysMC_	320
70	Lord_Doob	320
73	Steelynan	319
74	Blackberry1310	302
74	Leyna3	302
76	Soplight	301
77	Lord_Jord	289
78	RobotMinion101	288
79	NomadicRobin_	287
80	chlorinex	279
81	Blu3beast	273
82	YungMaki	264
83	Zythose	261
84	Groovy_MoonBird	259
85	Scathra	256
85	_Cloverbelle_	256
87	LeauVox4921	254
88	Yahir091	253
89	OreTheBear	250
90	Fullut	247
91	lordpipe	241
92	Hiryu27	240
93	Mr_Worthless	237
93	Archsam	237
95	Alteriity	234
95	MattieHD	234
97	anbbang	232
98	KarlKaek	227
99	Captain_Hardtak	221
100	Ze1ig	215
101	Tobinator_007	211
102	fluddd	210
102	KingMatthew506	210
104	Segotep999	208
105	Hermanni__	205
106	StarCookiees_	204
107	MineMaster0012	201
108	eviltunix	194
108	laron58	194
110	Shogunite	193
111	Tiberonus	192
111	Joestra	192
111	OfficerAnvil	192
111	HesDemonPants	192
111	h2p_emrld	192
116	xolstoi	188
117	Notta	178
118	Mr_Byzantine	177
118	Killercatty78	177
120	r123moore	172
121	SvenskaHugo	171
122	Kynigito	170
123	AlphaWolfPlaysMC	163
124	Wooptey	160
