rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Freak_Genius	5708
2	eitanzaki	4591
3	stahouo	3871
4	TechnoNinja64	3181
5	Werbe	2164
5	AssEatrAndLicker	2164
7	Ezekson	1794
8	kekhon	1713
9	EcksD	1550
10	rarrq	1536
11	Euclidoris	1509
12	Frozil12	1181
13	Racengan	1107
14	noam464	1059
15	Bandito_Roamer	973
16	awesomeoneme	960
17	Di_infiri	957
18	SuperPooch06	934
19	500am	919
20	Nicserso	853
21	Blaiku	807
22	ImpavidArcher	785
23	MyNameIsJobo	771
24	Eraxa	698
25	censorsheep	646
26	burbankbuilder28	637
27	EveryonesUncle	597
28	lillips	582
29	Akoot_	581
30	jnp_gaming	579
31	HellsSponge	578
32	thescout7	576
33	Ecplosive	561
34	chipklip	552
35	SammiWolfGirl	545
36	Hyperphoenix42	515
37	Mahoose	513
38	2Stout	510
39	oxfordschool	506
40	Uzbeki_John	448
41	Natty	432
42	WavyGravy_	403
43	joethahobo	402
44	GingerNeutron	394
45	El_Jalapeno	385
46	Sleek_Storm_721	384
47	NameGenerat0r	382
48	CollinMH06	369
49	DarlaMeow	362
50	Merv__	355
51	Quotary	338
52	Kubeusz2010	334
53	gcaisawesome	330
54	Wowful	326
55	I_Am_Mushkin	320
55	AJplaysMC_	320
57	Blackberry1310	302
57	Leyna3	302
59	sebastiensaborio	289
60	RobotMinion101	288
61	chlorinex	279
62	beeperbeeper5	276
63	Blu3beast	273
64	Zythose	261
65	Groovy_MoonBird	259
65	YungMaki	259
65	Soplight	259
68	Scathra	256
68	_Cloverbelle_	256
70	Fullut	247
71	Hiryu27	240
72	Mr_Worthless	237
73	anbbang	232
74	KarlKaek	227
75	Lord_Jord	225
76	Captain_Hardtak	221
77	Ze1ig	215
78	Tobinator_007	211
79	fluddd	210
79	KingMatthew506	210
81	Hermanni__	205
82	MineMaster0012	200
83	eviltunix	194
83	laron58	194
85	Shogunite	193
86	Ardennes	192
86	MattieHD	192
86	Joestra	192
86	OfficerAnvil	192
86	HesDemonPants	192
86	h2p_emrld	192
92	EcksDofficial	188
93	Notta	178
94	r123moore	172
95	Kynigito	170
96	AlphaWolfPlaysMC	163
97	Wooptey	160
97	BobDeBouwer1337	160
99	Shiirazuku	156
100	CoffeeNoir	144
101	T045RTY	134
101	Sky_light_KING	134
103	Inchef	133
104	ooga47	132
105	PigDab	129
106	livingdaydreams	128
106	BabyDaddy1	128
108	felincaus	121
109	6king6colt6	120
110	Spacewardharpy7	118
110	Kowcio_	118
112	MightyWertu	117
113	The_slideV3	110
114	GravitySaint	109
114	Skippeh	109
116	Winklepicker279	108
117	Incinere	105
118	YungJakobo	101
118	Smoke____	101
120	AlazelTheReal	99
121	obzii	98
122	SellyZ	95
123	Maenara	94
124	marumochis	93
124	MakeHistory157	93
126	_Nuf	91
126	ImDisconnected_	91
128	buss081	86
129	Jackattack53	79
130	m_be9	78
131	M_Patata	75
131	FishisTTV	75
133	SvenskaHugo	72
134	Legendosh	70
135	RodSerlingCringe	66
136	Arceus1975	65
136	avalan64	65
138	TastyPorkchop	64
138	Ssor69	64
138	MrExplorer	64
138	__TheNorseMan__	64
138	DermeinUser	64
138	Mobstr	64
138	fallingemma	64
138	kars0n	64
138	Afinnity	64
138	brycepants	64
138	KliBeast21	64
138	Beagle_Boy_Bop	64
138	CookTheChef3	64
138	RedcatVII	64
138	Optiprimus	64
138	Jij0	64
138	LeeMcGee30	64
155	pintsizedrogue	63
155	BlancoFlaco	63
155	Fi11e	63
158	teslawolf38	62
159	JayToe	61
160	set67	60
161	TheDankPlatypus	59
162	Quaintster	57
163	Hyp3rion_	56
163	MyNameIsDakar	56
163	TheTommyGun63	56
166	_Razar	55
167	Skylord_Luke	53
167	stuy9	53
169	intropass	52
170	TrollerYT	49
171	PhantomsGhost_	47
171	Russiancat1	47
171	LexMakesHistory	47
174	jacxhadow	45
174	AngalexikCZ	45
176	FirsTimeGamingTV	43
177	LittleBug562	42
177	babycamm	42
179	Xalithia	41
179	WET_WET_WET	41
181	bigstankyy	40
181	EvenMina	40
183	AshleeCW	37
183	Austine6698	37
183	Stiar	37
186	Healthing	36
186	Kijiki	36
188	DennyKai	35
189	eiC_	34
190	TheSecondLord	33
190	SokaOtaku	33
190	the__Reaper4999	33
193	ratglock	32
193	tortillatitan	32
193	NotMeanttoChange	32
193	Tjhodskins19	32
193	A_Potatoe	32
193	Deathkob	32
199	NomadicRobin_	30
200	Nagasaki_Riku	29
200	kinas45y5	29
202	jushykins	28
203	HeyGoat	27
204	Historical_Sand	26
204	silverpopcorn	26
206	Nach0Bear	25
206	mariominejedi	25
208	Karbl	24
208	Nekomin0	24
208	WYFYoyo	24
211	SquadMonster	23
211	RohnJosin	23
211	MilleGrug	23
214	ROY4LE	21
214	alderban107	21
214	VentiHilton	21
217	monky_irl	17
