rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Spacewardharpy7	45352
2	Freak_Genius	5708
3	eitanzaki	4591
4	stahouo	3871
5	TechnoNinja64	3181
6	Werbe	2164
7	Ezekson	1794
8	kekhon	1713
9	EcksD	1550
10	rarrq	1536
11	Euclidoris	1509
12	Frozil12	1181
13	Racengan	1107
14	noam464	1059
15	Bandito_Roamer	973
16	awesomeoneme	960
17	Di_infiri	957
18	SuperPooch06	934
19	500am	921
20	Nicserso	853
21	Mahoose	825
22	Blaiku	807
23	ImpavidArcher	785
24	MyNameIsJobo	771
25	Eraxa	698
26	censorsheep	646
27	burbankbuilder28	637
28	EveryonesUncle	597
29	lillips	582
30	Akoot_	581
31	jnp_gaming	579
32	HellsSponge	578
33	thescout7	576
34	oxfordschool	565
35	Ecplosive	561
36	chipklip	552
37	SammiWolfGirl	545
38	Hyperphoenix42	515
39	2Stout	510
40	Rebytre	470
41	Uzbeki_John	448
42	Natty	432
43	WavyGravy_	403
44	joethahobo	402
45	GingerNeutron	394
46	gcaisawesome	393
47	El_Jalapeno	385
48	Sleek_Storm_721	384
49	NameGenerat0r	382
50	CollinMH06	369
51	DarlaMeow	362
52	Merv__	355
53	Quotary	338
54	Kubeusz2010	334
55	Wowful	326
56	I_Am_Mushkin	320
56	AJplaysMC_	320
56	Lord_Doob	320
59	Blackberry1310	302
59	Leyna3	302
61	Soplight	301
62	Lord_Jord	289
62	Steelynan	289
64	RobotMinion101	288
65	NomadicRobin_	286
66	chlorinex	279
67	beeperbeeper5	278
68	Blu3beast	273
69	YungMaki	264
70	Zythose	261
71	Groovy_MoonBird	259
72	Jiminie	258
73	Scathra	256
73	_Cloverbelle_	256
75	Yahir091	253
76	Fullut	247
77	Hiryu27	240
78	Mr_Worthless	237
79	anbbang	232
80	KarlKaek	227
81	Captain_Hardtak	221
82	Ze1ig	215
83	Tobinator_007	211
84	fluddd	210
84	KingMatthew506	210
86	Hermanni__	205
87	MineMaster0012	200
88	eviltunix	194
88	laron58	194
90	Shogunite	193
91	Ardennes	192
91	MattieHD	192
91	Joestra	192
91	OfficerAnvil	192
91	HesDemonPants	192
91	h2p_emrld	192
97	EcksDofficial	188
98	Notta	178
99	r123moore	172
100	Kynigito	170
101	SvenskaHugo	169
102	AlphaWolfPlaysMC	163
103	Wooptey	160
103	BobDeBouwer1337	160
105	Shiirazuku	156
106	Smoke____	146
107	CoffeeNoir	144
108	_Dri_	136
109	T045RTY	134
109	Sky_light_KING	134
111	Inchef	133
112	ooga47	132
113	PigDab	129
114	livingdaydreams	128
114	BabyDaddy1	128
116	felincaus	121
117	6king6colt6	120
118	Kowcio_	118
119	MightyWertu	117
120	The_slideV3	110
121	GravitySaint	109
121	Skippeh	109
123	Winklepicker279	108
124	Incinere	105
125	YungJakobo	101
126	AlazelTheReal	99
127	obzii	98
128	SellyZ	95
129	Maenara	94
130	marumochis	93
130	MakeHistory157	93
132	_Nuf	91
132	ImDisconnected_	91
134	buss081	86
134	00000000-0000-0000-0009-01f898304150	86
136	Jackattack53	79
137	m_be9	78
138	M_Patata	75
138	FishisTTV	75
140	pixelviolin	73
141	Legendosh	70
142	RodSerlingCringe	66
143	Arceus1975	65
143	avalan64	65
145	TastyPorkchop	64
145	Ssor69	64
145	MrExplorer	64
145	__TheNorseMan__	64
145	DermeinUser	64
145	Mobstr	64
145	fallingemma	64
145	kars0n	64
145	Afinnity	64
145	brycepants	64
