rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Hyp3rion_	117405
2	Spacewardharpy7	83584
3	thewindmillman	33475
4	pixelviolin	20720
5	Frozil20	11440
6	FreakGenius	5708
7	eitanzaki	4591
8	xzvu	3871
9	TechnoNinja64	3181
10	Werbe	2164
11	Jackattack53	2140
12	Ezekson	1794
13	kekhon	1713
14	rarrq	1624
15	EcksD	1550
16	Euclidoris	1509
17	Racengan	1363
18	ImpavidArcher	1318
19	AdmiralSmoke	1107
20	noam464	1059
21	Crowman1	1005
22	Bandito_Roamer	973
23	MoistMicrowave	960
24	Di_infiri	957
25	SuperPooch06	934
26	500am	921
27	Nicserso	910
28	lillips	902
29	Manaateee	851
30	Mahoose	826
31	Kowcio_	808
32	Blaiku	807
33	MyNameIsJobo	771
34	Rebytre	724
35	Eraxa	698
36	censorsheep	646
37	burbankbuilder28	637
38	EveryonesUncle	597
39	Akoot_	581
40	jnp_gaming	579
41	HellsSponge	578
42	thescout7	576
43	ConnorDanky_	565
44	Ecplosive	561
45	Tyrannosplart	552
46	SammiWolfGirl	545
47	Hyperphoenix42	515
48	2Stout	510
49	Uzbeki_John	448
50	Natty	432
51	Huwulling	410
52	joethahobo	403
52	WavyGravy_	403
54	luseis	401
55	GingerNeutron	394
56	gcaisawesome	393
57	El_Jalapeno	385
58	Sleek_Storm_721	384
59	NameGenerat0r	382
60	Lez_	371
61	CollinMH06	369
62	LeEricc	365
63	DarlaMeow	362
64	Merv__	355
65	k_ce	342
66	Quotary	338
67	Kubeusz2010	334
68	beeperbeeper5	332
69	Wowful	326
70	I_Am_Mushkin	320
70	AJplaysMC_	320
70	Lord_Doob	320
73	Blackberry1310	302
73	Leyna3	302
75	Soplight	301
76	Lord_Jord	289
76	Steelynan	289
78	RobotMinion101	288
79	NomadicRobin_	287
80	chlorinex	279
81	Blu3beast	273
82	YungMaki	264
83	Zythose	261
84	Groovy_MoonBird	259
85	Scathra	256
85	_Cloverbelle_	256
87	LeauVox4921	254
88	Yahir091	253
89	Fullut	247
90	Hiryu27	240
91	Mr_Worthless	237
92	Alteriity	234
92	MattieHD	234
94	anbbang	232
95	KarlKaek	227
96	Captain_Hardtak	221
97	Ze1ig	215
98	Tobinator_007	211
99	fluddd	210
99	KingMatthew506	210
101	Segotep999	208
102	Hermanni__	205
103	MineMaster0012	201
104	eviltunix	194
104	laron58	194
106	Shogunite	193
107	Tiberonus	192
107	Joestra	192
107	OfficerAnvil	192
107	HesDemonPants	192
107	h2p_emrld	192
112	xolstoi	188
113	Notta	178
114	Mr_Byzantine	177
114	Killercatty78	177
116	r123moore	172
117	Kynigito	170
117	SvenskaHugo	170
119	AlphaWolfPlaysMC	163
120	Wooptey	160
120	BobDeBouwer1337	160
122	Shiirazu	156
123	DinoDoctor_	155
124	itburb	153
125	Elastiq	148
126	CoffeeNoir	144
127	PazinGaming	143
128	Mattesco	137
128	lordpipe	137
130	_Dri_	136
131	CattSoup	135
132	T045RTY	134
132	IamCL4SSY	134
134	Inchef	133
135	ooga47	132
136	PigDab	129
136	AlexxO_o	129
138	livingdaydreams	128
138	BabyDaddy1	128
140	tuckerdoodle	123
141	felincaus	121
142	6king6colt6	120
143	MightyWertu	117
144	Dakar_	114
145	The_slideV3	110
146	GravitySaint	109
146	Skippeh	109
148	Winklepicker279	108
149	Incinere	105
149	TheSecondLord	105
151	Jakobo1337	101
152	AlazelTheReal	99
153	obzii	98
154	SellyZ	95
155	Maenara	94
156	marumochis	93
156	MakeHistory157	93
158	_Nuf	91
158	ImDisconnected_	91
160	groofles	90
161	buss081	86
161	ItsHydroMC	86
163	teslawolf38	82
164	m_be9	78
165	M_Patata	75
165	NATE_the_HALO	75
165	FishisTTV	75
168	EMC_	70
168	thebaddruid	70
168	Legendosh	70
171	fade_emerge78823	69
171	TheBananaKat	69
173	SyntheticSurgeon	68
174	Touched_Bread	66
174	SaintJosie	66
176	Arceus1975	65
176	avalan64	65
178	TastyPorkchop	64
178	Ssor69	64
178	MrExplorer	64
178	__TheNorseMan__	64
178	DermeinUser	64
178	Mobstr	64
178	fallingemma	64
178	kars0n	64
178	Afinnity	64
178	LeGold	64
178	brycepants	64
178	KliBeast21	64
178	Beagle_Boy	64
178	Lekol	64
178	RedcatVII	64
178	Optiprimus	64
178	Jij0	64
178	LeeMcGee30	64
196	pintsizedrogue	63
196	BlancoFlaco	63
196	Fi11e	63
199	Skylord_Luke	61
199	JayToe	61
201	set67	60
201	Dennid	60
203	TheDankPlatypus	59
204	Quaintster	57
205	TheTommyGun63	56
206	_Razaria	55
207	diamondgolem35	54
208	stuy9	53
209	intropass	52
210	dartwaffle	49
210	TrollerYT	49
212	PhantomsGhost_	47
212	Russiancat1	47
212	LexMakesHistory	47
215	jacxhadow	45
215	AngalexikCZ	45
215	UCP_TheKingK	45
218	Smashic	44
219	FirsTimeGamingTV	43
220	LittleBug562	42
220	Da_Boss_Rani	42
220	babycamm	42
220	_i_ERROR_i_	42
224	Xalithia	41
224	WET_WET_WET	41
226	bigstankyy	40
226	EvenMina	40
228	AshleeCW	37
228	Austine6698	37
228	Stiar	37
231	Healthing	36
231	Kijiki	36
233	DennyKai	35
234	eiC_	34
235	Azmodan_246	33
235	the__Reaper4999	33
237	H0UNDFRMH3LL	32
237	ratglock	32
237	tortillatitan	32
237	NotMeanttoChange	32
237	Tjhodskins19	32
237	A_Potatoe	32
237	Deathkob	32
244	Auseawesome	31
245	Kura2218	29
245	skrongus	29
247	Gemstuff	28
247	jushykins	28
249	_Goatt	27
250	Historical_Sand	26
250	silverpopcorn	26
252	Nach0Bear	25
252	mariominejedi	25
254	Karbl	24
254	Nekomin0	24
254	SpacesickPrism	24
254	WYFYoyo	24
258	SquadMonster	23
258	RohnJosin	23
258	MilleGrug	23
261	Enderxz3	22
262	hm947	21
262	ROY4LE	21
262	alderban107	21
262	VentiHilton	21
266	RebelAndroid	17
266	monky_irl	17
268	ITDV	16
268	Devintronix	16
268	Darkgon	16
268	MustaLoordi	16
272	Iagoku	15
273	AnnieBathory	14
273	Toriankel	14
273	djancak	14
276	Aiko_Kawashima	13
276	layabout100	13
278	_Huge_Male_	12
278	Chromary	12
278	TheShyPig	12
278	Luminad3	12
282	MovingFish7	11
283	prizm_	10
283	Vellu21	10
283	AltnumberF4	10
286	ECstardust	9
286	selectrix	9
286	ItsDeltaMC	9
286	PortlyPete69	9
286	TheOuterCore	9
291	Fuad_R	8
291	EfficientC52	8
291	SexcMf	8
294	NatalieTW	7
294	TinMaster	7
294	lorpus	7
294	Krowuss	7
294	LeonelSalamanca	7
294	LazySupport00	7
294	_Mythic____	7
