rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Spacewardharpy7	53862
2	thewindmillman	33475
3	Frozil20	11440
4	FreakGenius	5708
5	eitanzaki	4591
6	xzvu	3871
7	TechnoNinja64	3181
8	Werbe	2164
9	Ezekson	1794
10	kekhon	1713
11	rarrq	1624
12	EcksD	1550
13	Euclidoris	1509
14	Racengan	1363
15	ImpavidArcher	1318
16	Smoke____	1107
17	noam464	1059
18	Crowman1	1005
19	Bandito_Roamer	973
20	ThiccExotic	960
21	Di_infiri	957
22	SuperPooch06	934
23	500am	921
24	lillips	902
25	Nicserso	853
26	Mahoose	826
27	Blaiku	807
28	Kowcio_	798
29	MyNameIsJobo	771
30	Rebytre	724
31	Eraxa	698
32	censorsheep	646
33	burbankbuilder28	637
34	EveryonesUncle	597
35	Akoot_	581
36	jnp_gaming	579
37	HellsSponge	578
38	thescout7	576
39	ConnorDanky_	565
40	Ecplosive	561
41	Tyrannosplart	552
42	SammiWolfGirl	545
43	Hyperphoenix42	515
44	2Stout	510
45	Uzbeki_John	448
46	Natty	432
47	Huwulling	410
48	joethahobo	403
48	WavyGravy_	403
50	GingerNeutron	394
51	gcaisawesome	393
52	luseis	385
52	El_Jalapeno	385
54	Sleek_Storm_721	384
55	NameGenerat0r	382
56	CollinMH06	369
57	LeEricc	365
58	Lez_	363
59	DarlaMeow	362
60	Merv__	355
61	Quotary	338
62	Kubeusz2010	334
63	Wowful	326
64	I_Am_Mushkin	320
64	AJplaysMC_	320
64	Lord_Doob	320
67	Blackberry1310	302
67	Leyna3	302
69	Soplight	301
70	Lord_Jord	289
70	Steelynan	289
72	RobotMinion101	288
73	NomadicRobin_	286
74	beeperbeeper5	284
75	chlorinex	279
76	Blu3beast	273
77	YungMaki	264
78	Zythose	261
79	Groovy_MoonBird	259
80	Scathra	256
80	_Cloverbelle_	256
82	LeauVox4921	254
83	Yahir091	253
84	Fullut	247
85	Hiryu27	240
86	Mr_Worthless	237
87	MattieHD	234
88	anbbang	232
89	KarlKaek	227
90	Captain_Hardtak	221
91	Ze1ig	215
92	Tobinator_007	211
93	fluddd	210
93	KingMatthew506	210
95	Hermanni__	205
96	MineMaster0012	200
97	eviltunix	194
97	laron58	194
99	Shogunite	193
100	Ardennes	192
100	Joestra	192
100	OfficerAnvil	192
100	HesDemonPants	192
100	h2p_emrld	192
105	xolstoi	188
106	RealGroot	183
107	Notta	178
108	r123moore	172
109	Kynigito	170
110	SvenskaHugo	169
111	AlphaWolfPlaysMC	163
112	Wooptey	160
112	BobDeBouwer1337	160
114	Shiirazu	156
115	DinoDoctor_	155
116	LeDuctTape	153
117	Elastiq	148
118	Mr_Byzantine	144
118	CoffeeNoir	144
120	PazinGaming	142
121	lordpipe	137
122	_Dri_	136
123	CattSoup	135
124	T045RTY	134
124	IamCL4SSY	134
126	Inchef	133
127	ooga47	132
128	PigDab	129
129	livingdaydreams	128
129	AlexxO_o	128
129	BabyDaddy1	128
132	tuckerdoodle	123
133	felincaus	121
134	6king6colt6	120
135	MightyWertu	117
136	The_slideV3	110
137	GravitySaint	109
137	Skippeh	109
139	Winklepicker279	108
140	Incinere	105
140	TheSecondLord	105
142	Jakobo1337	101
143	Alteriity	99
143	AlazelTheReal	99
145	obzii	98
146	SellyZ	95
147	Maenara	94
148	marumochis	93
148	MakeHistory157	93
150	_Nuf	91
150	ImDisconnected_	91
152	groofles	90
153	buss081	86
153	00000000-0000-0000-0009-01f073f37a91	86
155	teslawolf38	82
156	Jackattack53	79
157	m_be9	78
158	M_Patata	75
158	FishisTTV	75
160	pixelviolin	73
161	Legendosh	70
162	fade_emerge78823	69
163	SyntheticSurgeon	68
164	Touched_Bread	66
164	SaintJosie	66
166	Arceus1975	65
166	avalan64	65
168	TastyPorkchop	64
168	Ssor69	64
168	MrExplorer	64
168	__TheNorseMan__	64
168	DermeinUser	64
168	Mobstr	64
168	fallingemma	64
168	kars0n	64
168	Afinnity	64
168	LeGold	64
168	brycepants	64
168	KliBeast21	64
168	Beagle_Boy	64
168	Lekol	64
168	RedcatVII	64
168	Optiprimus	64
168	Jij0	64
168	NATE_the_HALO	64
168	LeeMcGee30	64
187	pintsizedrogue	63
187	BlancoFlaco	63
187	Fi11e	63
190	k_ce	62
190	RoofTyler	62
192	Skylord_Luke	61
192	JayToe	61
194	set67	60
194	Dennid	60
196	TheDankPlatypus	59
197	Quaintster	57
198	Hyp3rion_	56
198	MyNameIsDakar	56
198	TheTommyGun63	56
201	_Razaria	55
202	stuy9	53
203	intropass	52
204	dartwaffle	49
204	TrollerYT	49
206	PhantomsGhost_	47
206	Russiancat1	47
206	LexMakesHistory	47
209	jacxhadow	45
209	AngalexikCZ	45
209	UCP_TheKingK	45
212	FirsTimeGamingTV	43
213	LittleBug562	42
213	Da_Boss_Rani	42
213	babycamm	42
216	Xalithia	41
216	WET_WET_WET	41
218	bigstankyy	40
218	EvenMina	40
218	Mattesco	40
221	Killercatty78	39
222	AshleeCW	37
222	Austine6698	37
222	Stiar	37
225	Healthing	36
225	Kijiki	36
227	DennyKai	35
228	eiC_	34
229	Azmodan_246	33
229	the__Reaper4999	33
231	ratglock	32
231	tortillatitan	32
231	NotMeanttoChange	32
231	Tjhodskins19	32
231	A_Potatoe	32
231	Deathkob	32
237	Kura2218	29
237	bladeefan2009	29
239	Gemstuff	28
239	jushykins	28
241	_Goatt	27
242	Historical_Sand	26
242	silverpopcorn	26
244	Yirtle	25
244	mariominejedi	25
246	Karbl	24
246	Nekomin0	24
246	WYFYoyo	24
249	SquadMonster	23
249	RohnJosin	23
249	MilleGrug	23
252	EMC_	22
252	Enderxz3	22
254	hm947	21
254	ROY4LE	21
254	alderban107	21
254	VentiHilton	21
258	RebelAndroid	17
258	monky_irl	17
260	ITDV	16
260	Devintronix	16
260	Darkgon	16
260	MustaLoordi	16
264	Iagoku	15
265	AnnieBathory	14
265	Toriankel	14
265	djancak	14
268	Aiko_Kawashima	13
268	layabout100	13
270	_Huge_Male_	12
270	Chromary	12
270	TheShyPig	12
270	Luminad3	12
274	MovingFish7	11
275	prizm_	10
275	Vellu21	10
275	AltnumberF4	10
278	selectrix	9
278	ItsDeltaMC	9
278	PortlyPete69	9
278	TheOuterCore	9
282	Fuad_R	8
282	EfficientC52	8
282	SexcMf	8
285	NatalieTW	7
285	diamondgolem35	7
285	TinMaster	7
285	lorpus	7
285	binman420	7
285	LazySupport00	7
285	Mythic1130	7
292	carloselpapii	6
292	Khelvoryk	6
292	Smashic	6
292	F_Uhre	6
292	claivin	6
292	GlitchyPlate810	6
292	imaginek1d	6
299	Cowison	5
299	Myszoaz	5
