rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Spacewardharpy7	53862
2	thewindmillman	33475
3	Frozil20	11440
4	FreakGenius	5708
5	eitanzaki	4591
6	xzvu	3871
7	TechnoNinja64	3181
8	Werbe	2164
9	Ezekson	1794
10	kekhon	1713
11	rarrq	1624
12	EcksD	1550
13	Euclidoris	1509
14	Racengan	1363
15	ImpavidArcher	1318
16	Smoke____	1107
17	noam464	1059
18	Crowman1	1005
19	Bandito_Roamer	973
20	ThiccExotic	960
21	Di_infiri	957
22	SuperPooch06	934
23	500am	921
24	lillips	902
25	Nicserso	853
26	Mahoose	826
27	Blaiku	807
28	MyNameIsJobo	771
29	Rebytre	724
30	Eraxa	698
31	censorsheep	646
32	burbankbuilder28	637
33	EveryonesUncle	597
34	Akoot_	581
35	jnp_gaming	579
36	HellsSponge	578
37	thescout7	576
38	ConnorDanky_	565
39	Ecplosive	561
40	Tyrannosplart	552
41	SammiWolfGirl	545
42	Kowcio_	539
43	Hyperphoenix42	515
44	2Stout	510
45	Uzbeki_John	448
46	Natty	432
47	Huwulling	410
48	joethahobo	403
48	WavyGravy_	403
50	GingerNeutron	394
51	gcaisawesome	393
52	luseis	385
52	El_Jalapeno	385
54	Sleek_Storm_721	384
55	NameGenerat0r	382
56	CollinMH06	369
57	LeEricc	365
58	Lez_	363
59	DarlaMeow	362
60	Merv__	355
61	Quotary	338
62	Kubeusz2010	334
63	Wowful	326
64	I_Am_Mushkin	320
64	AJplaysMC_	320
64	Lord_Doob	320
67	Blackberry1310	302
67	Leyna3	302
69	Soplight	301
70	Lord_Jord	289
70	Steelynan	289
72	RobotMinion101	288
73	NomadicRobin_	286
74	beeperbeeper5	284
75	chlorinex	279
76	Blu3beast	273
77	YungMaki	264
78	Zythose	261
79	Groovy_MoonBird	259
80	Scathra	256
80	_Cloverbelle_	256
82	LeauVox4921	254
83	Yahir091	253
84	Fullut	247
85	Hiryu27	240
86	Mr_Worthless	237
87	MattieHD	234
88	anbbang	232
89	KarlKaek	227
90	Captain_Hardtak	221
91	Ze1ig	215
92	Tobinator_007	211
93	fluddd	210
93	KingMatthew506	210
95	Hermanni__	205
96	MineMaster0012	200
97	eviltunix	194
97	laron58	194
99	Shogunite	193
100	Ardennes	192
100	Joestra	192
100	OfficerAnvil	192
100	HesDemonPants	192
100	h2p_emrld	192
105	xolstoi	188
106	RealGroot	183
107	Notta	178
108	r123moore	172
109	Kynigito	170
110	SvenskaHugo	169
111	AlphaWolfPlaysMC	163
112	Wooptey	160
112	BobDeBouwer1337	160
114	Shiirazu	156
115	DinoDoctor_	155
116	LeDuctTape	153
117	Elastiq	148
118	Mr_Byzantine	144
118	CoffeeNoir	144
120	PazinGaming	142
121	lordpipe	137
122	_Dri_	136
123	CattSoup	135
124	T045RTY	134
124	IamCL4SSY	134
126	Inchef	133
127	ooga47	132
128	PigDab	129
129	livingdaydreams	128
129	AlexxO_o	128
129	BabyDaddy1	128
132	tuckerdoodle	123
133	felincaus	121
134	6king6colt6	120
135	MightyWertu	117
136	The_slideV3	110
137	GravitySaint	109
137	Skippeh	109
139	Winklepicker279	108
140	Incinere	105
140	TheSecondLord	105
142	Jakobo1337	101
143	Alteriity	99
143	AlazelTheReal	99
145	obzii	98
146	SellyZ	95
147	Maenara	94
148	marumochis	93
148	MakeHistory157	93
150	_Nuf	91
150	ImDisconnected_	91
152	groofles	90
153	buss081	86
153	00000000-0000-0000-0009-01f073f37a91	86
155	teslawolf38	82
156	Jackattack53	79
157	m_be9	78
158	M_Patata	75
158	FishisTTV	75
160	pixelviolin	73
161	Legendosh	70
162	fade_emerge78823	69
163	SyntheticSurgeon	68
164	Touched_Bread	66
164	SaintJosie	66
166	Arceus1975	65
166	avalan64	65
168	TastyPorkchop	64
168	Ssor69	64
168	MrExplorer	64
168	__TheNorseMan__	64
168	DermeinUser	64
168	Mobstr	64
168	fallingemma	64
168	kars0n	64
168	Afinnity	64
168	LeGold	64
168	brycepants	64
168	KliBeast21	64
168	Beagle_Boy	64
168	Lekol	64
168	RedcatVII	64
168	Optiprimus	64
168	Jij0	64
168	NATE_the_HALO	64
168	LeeMcGee30	64
187	pintsizedrogue	63
187	BlancoFlaco	63
187	Fi11e	63
190	Skylord_Luke	61
190	JayToe	61
192	set67	60
192	Dennid	60
194	TheDankPlatypus	59
195	Quaintster	57
196	Hyp3rion_	56
196	MyNameIsDakar	56
196	TheTommyGun63	56
199	_Razaria	55
200	stuy9	53
201	intropass	52
202	dartwaffle	49
202	TrollerYT	49
204	PhantomsGhost_	47
204	Russiancat1	47
204	LexMakesHistory	47
207	jacxhadow	45
207	AngalexikCZ	45
207	UCP_TheKingK	45
210	FirsTimeGamingTV	43
211	LittleBug562	42
211	Da_Boss_Rani	42
211	babycamm	42
214	Xalithia	41
214	WET_WET_WET	41
216	bigstankyy	40
216	EvenMina	40
218	Killercatty78	39
219	AshleeCW	37
219	Austine6698	37
219	Stiar	37
222	Healthing	36
222	Kijiki	36
224	DennyKai	35
225	eiC_	34
226	Azmodan_246	33
226	the__Reaper4999	33
228	ratglock	32
228	tortillatitan	32
228	NotMeanttoChange	32
228	Tjhodskins19	32
228	Mattesco	32
228	A_Potatoe	32
228	Deathkob	32
235	Kura2218	29
235	bladeefan2009	29
237	Gemstuff	28
237	jushykins	28
239	_Goatt	27
240	Historical_Sand	26
240	silverpopcorn	26
242	Yirtle	25
242	mariominejedi	25
244	Karbl	24
244	Nekomin0	24
244	WYFYoyo	24
247	SquadMonster	23
247	RohnJosin	23
247	MilleGrug	23
250	EMC_	22
250	Enderxz3	22
252	hm947	21
252	ROY4LE	21
252	alderban107	21
252	VentiHilton	21
256	RebelAndroid	17
256	monky_irl	17
258	ITDV	16
258	Devintronix	16
258	Darkgon	16
258	MustaLoordi	16
262	Iagoku	15
263	AnnieBathory	14
263	Toriankel	14
263	djancak	14
266	Aiko_Kawashima	13
266	layabout100	13
268	_Huge_Male_	12
268	Chromary	12
268	TheShyPig	12
268	Luminad3	12
272	MovingFish7	11
273	prizm_	10
273	Vellu21	10
273	AltnumberF4	10
276	selectrix	9
276	ItsDeltaMC	9
276	PortlyPete69	9
276	TheOuterCore	9
280	Fuad_R	8
280	EfficientC52	8
280	SexcMf	8
283	NatalieTW	7
283	diamondgolem35	7
283	TinMaster	7
283	lorpus	7
283	binman420	7
283	LazySupport00	7
283	Mythic1130	7
290	carloselpapii	6
290	Khelvoryk	6
290	Smashic	6
290	F_Uhre	6
290	claivin	6
290	GlitchyPlate810	6
290	imaginek1d	6
297	Cowison	5
297	Myszoaz	5
297	Paintz	5
297	XboxPanda	5
