rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Freak_Genius	5708
2	eitanzaki	4591
3	stahouo	3871
4	TechnoNinja64	3181
5	Werbe	2164
6	Ezekson	1794
7	kekhon	1713
8	EcksD	1550
9	rarrq	1536
10	Euclidoris	1509
11	Frozil12	1181
12	Racengan	1107
13	noam464	1059
14	Bandito_Roamer	973
15	awesomeoneme	960
16	Di_infiri	957
17	SuperPooch06	934
18	500am	921
19	Nicserso	853
20	Blaiku	807
21	ImpavidArcher	785
22	MyNameIsJobo	771
23	Eraxa	698
24	censorsheep	646
25	burbankbuilder28	637
26	EveryonesUncle	597
27	lillips	582
28	Akoot_	581
29	jnp_gaming	579
30	HellsSponge	578
31	thescout7	576
32	Ecplosive	561
33	chipklip	552
34	SammiWolfGirl	545
35	Hyperphoenix42	515
36	Mahoose	513
37	2Stout	510
38	oxfordschool	506
39	Uzbeki_John	448
40	Natty	432
41	WavyGravy_	403
42	joethahobo	402
43	GingerNeutron	394
44	gcaisawesome	393
45	El_Jalapeno	385
46	Sleek_Storm_721	384
47	NameGenerat0r	382
48	CollinMH06	369
49	DarlaMeow	362
50	Merv__	355
51	Quotary	338
52	Kubeusz2010	334
53	Wowful	326
54	I_Am_Mushkin	320
54	AJplaysMC_	320
56	Blackberry1310	302
56	Leyna3	302
58	sebastiensaborio	289
59	RobotMinion101	288
60	NomadicRobin_	286
61	Spacewardharpy7	281
62	chlorinex	279
63	beeperbeeper5	277
64	Blu3beast	273
65	Zythose	261
66	Groovy_MoonBird	259
66	YungMaki	259
66	Soplight	259
69	Scathra	256
69	_Cloverbelle_	256
71	Yahir091	253
72	Fullut	247
73	Hiryu27	240
74	Mr_Worthless	237
75	anbbang	232
76	KarlKaek	227
77	Lord_Jord	225
78	Captain_Hardtak	221
79	Ze1ig	215
80	Tobinator_007	211
81	fluddd	210
81	KingMatthew506	210
83	Hermanni__	205
84	MineMaster0012	200
85	eviltunix	194
85	laron58	194
87	Shogunite	193
88	Ardennes	192
88	MattieHD	192
88	Joestra	192
88	OfficerAnvil	192
88	HesDemonPants	192
88	h2p_emrld	192
94	EcksDofficial	188
95	Notta	178
96	r123moore	172
97	Kynigito	170
98	AlphaWolfPlaysMC	163
99	Wooptey	160
99	BobDeBouwer1337	160
101	Shiirazuku	156
102	Smoke____	146
103	CoffeeNoir	144
104	_Dri_	136
105	T045RTY	134
105	Sky_light_KING	134
107	Inchef	133
108	ooga47	132
109	PigDab	129
110	livingdaydreams	128
110	BabyDaddy1	128
112	felincaus	121
113	6king6colt6	120
114	Kowcio_	118
115	MightyWertu	117
116	The_slideV3	110
117	GravitySaint	109
117	Skippeh	109
119	Winklepicker279	108
120	Incinere	105
121	YungJakobo	101
122	AlazelTheReal	99
123	obzii	98
124	SellyZ	95
125	Maenara	94
126	marumochis	93
126	MakeHistory157	93
128	_Nuf	91
128	ImDisconnected_	91
130	buss081	86
131	Jackattack53	79
132	m_be9	78
133	M_Patata	75
133	FishisTTV	75
135	pixelviolin	73
136	SvenskaHugo	72
137	Legendosh	70
138	RodSerlingCringe	66
139	Arceus1975	65
139	avalan64	65
141	TastyPorkchop	64
141	Ssor69	64
141	MrExplorer	64
141	__TheNorseMan__	64
141	DermeinUser	64
141	Mobstr	64
141	fallingemma	64
141	kars0n	64
141	Afinnity	64
141	brycepants	64
141	KliBeast21	64
141	Beagle_Boy_Bop	64
141	CookTheChef3	64
141	RedcatVII	64
141	Optiprimus	64
141	Jij0	64
141	LeeMcGee30	64
158	pintsizedrogue	63
158	BlancoFlaco	63
158	Fi11e	63
161	teslawolf38	62
162	JayToe	61
163	set67	60
164	TheDankPlatypus	59
164	lordpipe	59
166	Quaintster	57
167	Hyp3rion_	56
167	MyNameIsDakar	56
167	TheTommyGun63	56
170	_Razar	55
171	Skylord_Luke	53
171	stuy9	53
173	intropass	52
174	TrollerYT	49
175	PhantomsGhost_	47
175	Russiancat1	47
175	LexMakesHistory	47
178	jacxhadow	45
178	AngalexikCZ	45
180	FirsTimeGamingTV	43
181	LittleBug562	42
181	babycamm	42
183	Xalithia	41
183	WET_WET_WET	41
185	bigstankyy	40
185	EvenMina	40
187	AshleeCW	37
187	Austine6698	37
187	Stiar	37
190	Healthing	36
190	Kijiki	36
192	DennyKai	35
193	eiC_	34
194	TheSecondLord	33
194	SokaOtaku	33
194	the__Reaper4999	33
197	ratglock	32
197	tortillatitan	32
197	NotMeanttoChange	32
197	Tjhodskins19	32
197	A_Potatoe	32
197	Deathkob	32
203	Nagasaki_Riku	29
203	kinas45y5	29
205	jushykins	28
206	HeyGoat	27
207	Historical_Sand	26
207	silverpopcorn	26
209	Nach0Bear	25
209	mariominejedi	25
211	Karbl	24
211	Nekomin0	24
211	WYFYoyo	24
214	SquadMonster	23
214	RohnJosin	23
214	MilleGrug	23
217	hm947	21
217	ROY4LE	21
