rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Spacewardharpy7	53862
2	thewindmillman	33473
3	Freak_Genius	5708
4	eitanzaki	4591
5	stahouo	3871
6	TechnoNinja64	3181
7	Werbe	2164
8	Ezekson	1794
9	kekhon	1713
10	EcksD	1550
11	rarrq	1536
12	Euclidoris	1509
13	Racengan	1363
14	Frozil12	1181
15	noam464	1059
16	ImpavidArcher	1055
17	Bandito_Roamer	973
18	awesomeoneme	960
19	Di_infiri	957
20	SuperPooch06	934
21	500am	921
22	Nicserso	853
23	Mahoose	826
24	Blaiku	807
25	MyNameIsJobo	771
26	Rebytre	724
27	Eraxa	698
28	censorsheep	646
29	burbankbuilder28	637
30	EveryonesUncle	597
31	lillips	582
32	Akoot_	581
33	jnp_gaming	579
34	HellsSponge	578
35	thescout7	576
36	oxfordschool	565
37	Ecplosive	561
38	chipklip	552
39	SammiWolfGirl	545
40	Hyperphoenix42	515
41	2Stout	510
42	Uzbeki_John	448
43	Natty	432
44	WavyGravy_	403
45	joethahobo	402
46	GingerNeutron	394
47	gcaisawesome	393
48	El_Jalapeno	385
49	Sleek_Storm_721	384
50	NameGenerat0r	382
51	CollinMH06	369
52	microcrisp	365
53	Huwulling	363
54	DarlaMeow	362
55	Merv__	355
56	Quotary	338
57	Kubeusz2010	334
58	Wowful	326
59	I_Am_Mushkin	320
59	AJplaysMC_	320
59	Lord_Doob	320
62	Blackberry1310	302
62	Leyna3	302
64	Soplight	301
65	Lord_Jord	289
65	Steelynan	289
67	RobotMinion101	288
68	NomadicRobin_	286
69	beeperbeeper5	284
70	chlorinex	279
71	Blu3beast	273
72	YungMaki	264
73	Zythose	261
74	Groovy_MoonBird	259
74	Jiminie	259
76	Scathra	256
76	_Cloverbelle_	256
78	LeauVox4921	254
79	Yahir091	253
80	Fullut	247
81	Hiryu27	240
82	Mr_Worthless	237
83	anbbang	232
84	KarlKaek	227
85	Captain_Hardtak	221
86	Ze1ig	215
87	Tobinator_007	211
88	fluddd	210
88	KingMatthew506	210
90	Hermanni__	205
91	MineMaster0012	200
92	eviltunix	194
92	laron58	194
94	Shogunite	193
95	Ardennes	192
95	MattieHD	192
95	Joestra	192
95	OfficerAnvil	192
95	HesDemonPants	192
95	h2p_emrld	192
101	EcksDofficial	188
102	Segotep999	183
103	Notta	178
104	r123moore	172
105	Kynigito	170
106	SvenskaHugo	169
107	AlphaWolfPlaysMC	163
108	Wooptey	160
108	BobDeBouwer1337	160
110	Smoke____	159
111	Shiirazuku	156
112	DinoDoctor_	155
113	itburb	153
114	Mr_Byzantine	144
114	CoffeeNoir	144
116	lordpipe	137
117	_Dri_	136
118	T045RTY	134
118	Sky_light_KING	134
120	Inchef	133
121	ooga47	132
122	PigDab	129
123	livingdaydreams	128
123	AlexxO_o	128
123	BabyDaddy1	128
126	tuckerdoodle	123
127	felincaus	121
128	6king6colt6	120
129	Kowcio_	118
130	MightyWertu	117
131	The_slideV3	110
132	GravitySaint	109
132	Skippeh	109
134	Winklepicker279	108
135	Incinere	105
136	YungJakobo	101
137	AlazelTheReal	99
138	obzii	98
139	SellyZ	95
140	Maenara	94
141	marumochis	93
141	MakeHistory157	93
143	_Nuf	91
143	ImDisconnected_	91
145	groofles	90
146	buss081	86
146	00000000-0000-0000-0009-01f898304150	86
148	Jackattack53	79
149	m_be9	78
150	M_Patata	75
150	FishisTTV	75
152	pixelviolin	73
153	Legendosh	70
154	fade_emerge78823	69
155	Touched_Bread	66
155	RodSerlingCringe	66
157	Arceus1975	65
157	avalan64	65
159	TastyPorkchop	64
159	Ssor69	64
159	MrExplorer	64
159	__TheNorseMan__	64
159	DermeinUser	64
159	Mobstr	64
159	fallingemma	64
159	kars0n	64
159	Afinnity	64
159	LeGold	64
159	brycepants	64
159	KliBeast21	64
159	Beagle_Boy_Bop	64
159	CookTheChef3	64
159	RedcatVII	64
159	Optiprimus	64
159	Jij0	64
159	NATE_the_HALO	64
159	LeeMcGee30	64
178	pintsizedrogue	63
178	BlancoFlaco	63
178	Fi11e	63
181	teslawolf38	62
182	Skylord_Luke	61
182	JayToe	61
184	set67	60
185	TheDankPlatypus	59
186	Quaintster	57
187	Hyp3rion_	56
187	MyNameIsDakar	56
187	TheTommyGun63	56
190	_Razar	55
191	stuy9	53
192	intropass	52
193	TheSecondLord	50
194	dartwaffle	49
194	TrollerYT	49
196	PhantomsGhost_	47
196	Russiancat1	47
196	LexMakesHistory	47
199	jacxhadow	45
199	AngalexikCZ	45
201	FirsTimeGamingTV	43
202	LittleBug562	42
202	Da_Boss_Rani	42
202	babycamm	42
205	Xalithia	41
205	WET_WET_WET	41
207	bigstankyy	40
207	EvenMina	40
209	AshleeCW	37
209	Austine6698	37
209	Stiar	37
212	Healthing	36
212	Kijiki	36
214	DennyKai	35
215	eiC_	34
216	SokaOtaku	33
216	the__Reaper4999	33
218	ratglock	32
218	tortillatitan	32
218	NotMeanttoChange	32
218	Tjhodskins19	32
218	Mattesco	32
218	A_Potatoe	32
218	Deathkob	32
225	CattSoup	30
226	Nagasaki_Riku	29
226	kinas45y5	29
228	jushykins	28
229	HeyGoat	27
230	Historical_Sand	26
230	silverpopcorn	26
232	Nach0Bear	25
232	mariominejedi	25
234	Karbl	24
234	UCP_TheKingK	24
234	Nekomin0	24
234	WYFYoyo	24
238	SquadMonster	23
238	RohnJosin	23
238	MilleGrug	23
241	EMC_	22
241	Enderslayerxz3	22
243	hm947	21
243	ROY4LE	21
243	alderban107	21
243	VentiHilton	21
247	RebelAndroid	17
247	monky_irl	17
249	MSK__	16
249	Devintronix	16
249	Darkgon	16
249	MustaLoordi	16
253	Iagoku	15
254	AnnieBathory	14
254	Toriankel	14
254	djancak	14
257	Aiko_Kawashima	13
257	layabout100	13
259	Chromary	12
259	TheShyPig	12
261	MovingFish7	11
262	prizm_	10
262	Vellu21	10
262	AltnumberF4	10
265	selectrix	9
265	ItsDeltaMC	9
265	PortlyPete69	9
265	TheOuterCore	9
269	Fuad_R	8
269	EfficientC52	8
269	SexcMf	8
272	Menthas	7
272	diamondgolem35	7
272	TinMaster	7
272	egglapras	7
272	LazySupport00	7
272	KG1999	7
278	carloselpapii	6
278	Khelvoryk	6
278	Smashic	6
278	fred870d	6
278	claivin	6
278	GlitchyPlate810	6
278	imaginek1d	6
285	Cowison	5
285	Myszoaz	5
285	Paintz	5
285	XboxPanda	5
285	QueenShuvi	5
285	CalebDHawk	5
291	seanitoo	4
291	hollowww	4
291	G1ldor	4
291	UncreativeArtist	4
291	BlankityMcBlank	4
291	OnlyOfficial	4
297	Nekowu	3
297	minersam1	3
297	paranoid_plant	3
297	Jeteight	3
