rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Spacewardharpy7	53862
2	thewindmillman	33475
3	Frozil20	11440
4	FreakGenius	5708
5	eitanzaki	4591
6	xzvu	3871
7	TechnoNinja64	3181
8	Werbe	2164
9	Ezekson	1794
10	kekhon	1713
11	rarrq	1624
12	EcksD	1550
13	Euclidoris	1509
14	Racengan	1363
15	ImpavidArcher	1318
16	Smoke____	1107
17	noam464	1059
18	Bandito_Roamer	973
19	ThiccExotic	960
20	Di_infiri	957
21	SuperPooch06	934
22	500am	921
23	lillips	902
24	Nicserso	853
25	Mahoose	826
26	Blaiku	807
27	MyNameIsJobo	771
28	Rebytre	724
29	Eraxa	698
30	censorsheep	646
31	burbankbuilder28	637
32	EveryonesUncle	597
33	Akoot_	581
34	jnp_gaming	579
35	HellsSponge	578
36	thescout7	576
37	ConnorDanky_	565
38	Ecplosive	561
39	Tyrannosplart	552
40	SammiWolfGirl	545
41	Hyperphoenix42	515
42	2Stout	510
43	Uzbeki_John	448
44	Natty	432
45	Huwulling	410
46	joethahobo	403
46	WavyGravy_	403
48	GingerNeutron	394
49	gcaisawesome	393
50	El_Jalapeno	385
51	Sleek_Storm_721	384
52	NameGenerat0r	382
53	CollinMH06	369
54	LeEricc	365
55	DarlaMeow	362
56	Merv__	355
57	Quotary	338
58	Kubeusz2010	334
59	Wowful	326
60	I_Am_Mushkin	320
60	AJplaysMC_	320
60	Lord_Doob	320
63	Blackberry1310	302
63	Leyna3	302
65	Soplight	301
66	Lord_Jord	289
66	Steelynan	289
68	RobotMinion101	288
69	NomadicRobin_	286
70	beeperbeeper5	284
71	chlorinex	279
72	Kowcio_	278
73	Blu3beast	273
74	YungMaki	264
75	Zythose	261
76	Groovy_MoonBird	259
76	luseis	259
78	Scathra	256
78	_Cloverbelle_	256
80	LeauVox4921	254
81	Yahir091	253
82	Fullut	247
83	Hiryu27	240
84	Mr_Worthless	237
85	MattieHD	234
86	anbbang	232
87	KarlKaek	227
88	Captain_Hardtak	221
89	Ze1ig	215
90	Tobinator_007	211
91	fluddd	210
91	KingMatthew506	210
93	Hermanni__	205
94	MineMaster0012	200
95	eviltunix	194
95	laron58	194
97	Shogunite	193
98	Ardennes	192
98	Joestra	192
98	OfficerAnvil	192
98	HesDemonPants	192
98	h2p_emrld	192
103	xolstoi	188
104	RealGroot	183
105	Notta	178
106	r123moore	172
107	Kynigito	170
108	SvenskaHugo	169
109	AlphaWolfPlaysMC	163
110	Wooptey	160
110	BobDeBouwer1337	160
112	Shiirazu	156
113	DinoDoctor_	155
114	LeDuctTape	153
115	Mr_Byzantine	144
115	CoffeeNoir	144
117	lordpipe	137
118	_Dri_	136
119	T045RTY	134
119	IamCL4SSY	134
121	Inchef	133
122	ooga47	132
123	PigDab	129
124	livingdaydreams	128
124	AlexxO_o	128
124	BabyDaddy1	128
127	tuckerdoodle	123
128	felincaus	121
129	6king6colt6	120
130	MightyWertu	117
131	The_slideV3	110
132	GravitySaint	109
132	Skippeh	109
134	Winklepicker279	108
135	Incinere	105
136	Jakobo1337	101
137	Alteriity	99
137	AlazelTheReal	99
139	obzii	98
140	SellyZ	95
141	Maenara	94
142	marumochis	93
142	MakeHistory157	93
144	_Nuf	91
144	ImDisconnected_	91
146	groofles	90
147	buss081	86
147	00000000-0000-0000-0009-01f073f37a91	86
149	Jackattack53	79
150	m_be9	78
151	M_Patata	75
151	FishisTTV	75
153	pixelviolin	73
154	Legendosh	70
155	fade_emerge78823	69
156	SyntheticSurgeon	68
157	Touched_Bread	66
157	SaintJosie	66
159	Arceus1975	65
159	avalan64	65
161	TastyPorkchop	64
161	Ssor69	64
161	MrExplorer	64
161	__TheNorseMan__	64
161	DermeinUser	64
161	Mobstr	64
161	fallingemma	64
161	kars0n	64
161	Afinnity	64
161	LeGold	64
161	brycepants	64
161	KliBeast21	64
161	Beagle_Boy	64
161	Lekol	64
161	RedcatVII	64
161	Optiprimus	64
161	Jij0	64
161	NATE_the_HALO	64
161	LeeMcGee30	64
180	pintsizedrogue	63
180	BlancoFlaco	63
180	Fi11e	63
183	teslawolf38	62
184	Skylord_Luke	61
184	JayToe	61
186	set67	60
186	Dennid	60
188	TheDankPlatypus	59
189	Quaintster	57
190	Hyp3rion_	56
190	MyNameIsDakar	56
190	TheTommyGun63	56
193	_Razaria	55
194	stuy9	53
195	intropass	52
196	TheSecondLord	50
197	dartwaffle	49
197	TrollerYT	49
199	PhantomsGhost_	47
199	Russiancat1	47
199	LexMakesHistory	47
202	jacxhadow	45
202	AngalexikCZ	45
202	UCP_TheKingK	45
205	Lez_	43
205	FirsTimeGamingTV	43
207	LittleBug562	42
207	Da_Boss_Rani	42
207	babycamm	42
210	Xalithia	41
210	WET_WET_WET	41
212	bigstankyy	40
212	EvenMina	40
214	Killercatty78	39
215	AshleeCW	37
215	Austine6698	37
215	Stiar	37
218	Healthing	36
218	Kijiki	36
220	DennyKai	35
221	eiC_	34
222	Azmodan_246	33
222	the__Reaper4999	33
224	ratglock	32
224	tortillatitan	32
224	NotMeanttoChange	32
224	Tjhodskins19	32
224	Mattesco	32
224	A_Potatoe	32
224	Deathkob	32
231	CattSoup	30
232	Kura2218	29
232	bladeefan2009	29
234	jushykins	28
235	_Goatt	27
236	Historical_Sand	26
236	silverpopcorn	26
238	Yirtle	25
238	mariominejedi	25
240	Karbl	24
240	Nekomin0	24
240	WYFYoyo	24
243	SquadMonster	23
243	RohnJosin	23
243	MilleGrug	23
246	EMC_	22
246	Enderxz3	22
248	hm947	21
248	ROY4LE	21
248	alderban107	21
248	VentiHilton	21
252	RebelAndroid	17
252	monky_irl	17
254	ITDV	16
254	Devintronix	16
254	Darkgon	16
254	MustaLoordi	16
258	Iagoku	15
259	AnnieBathory	14
259	Toriankel	14
259	djancak	14
262	Aiko_Kawashima	13
262	layabout100	13
264	_Huge_Male_	12
264	Chromary	12
264	TheShyPig	12
264	Luminad3	12
268	MovingFish7	11
269	prizm_	10
269	Vellu21	10
269	AltnumberF4	10
272	selectrix	9
272	ItsDeltaMC	9
272	PortlyPete69	9
272	TheOuterCore	9
276	Fuad_R	8
276	EfficientC52	8
276	SexcMf	8
279	NatalieTW	7
279	diamondgolem35	7
279	TinMaster	7
279	lorpus	7
279	binman420	7
279	LazySupport00	7
279	Mythic1130	7
286	carloselpapii	6
286	Khelvoryk	6
286	Smashic	6
286	F_Uhre	6
286	claivin	6
286	GlitchyPlate810	6
286	imaginek1d	6
293	Cowison	5
293	Myszoaz	5
293	Paintz	5
293	XboxPanda	5
293	QueenShuvi	5
293	CalebDHawk	5
293	calamariclam_I	5
300	seanitoo	4
