rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Hyp3rion_	124444
2	Spacewardharpy7	83584
3	thewindmillman	33494
4	pixelviolin	24418
5	Frozil20	11440
6	Jackattack53	7385
7	FreakGenius	5708
8	eitanzaki	4591
9	xzvu	3871
10	TechnoNinja64	3181
11	Werbe	2213
12	Ezekson	1794
13	kekhon	1713
14	rarrq	1672
15	EcksD	1550
16	Euclidoris	1509
17	ImpavidArcher	1382
18	Racengan	1363
19	noam464	1252
20	Yamdalorian	1107
21	Spaghettatron	1035
22	Crowman1	1005
23	Bandito_Roamer	973
24	Literally_Rat	960
25	Di_infiri	957
26	SuperPooch06	934
27	500am	921
28	Manaateee	915
29	Nicserso	910
30	emreknugrlu	902
31	Kowcio_	889
32	Rebytre	841
33	Mahoose	826
34	EveryonesUncle	817
35	Blaiku	807
36	MyNameIsJobo	771
37	Lez_	738
38	Eraxa	698
39	censorsheep	646
40	burbankbuilder28	637
41	ConnorDanky_	591
42	Akoot_	581
43	jnp_gaming	579
44	HellsSponge	578
45	thescout7	576
46	Ecplosive	561
47	Tyrannosplart	552
48	SammiWolfGirl	545
49	Hyperphoenix42	515
50	2Stout	510
51	Soplight	493
52	Uzbeki_John	448
53	Natty	432
54	k_ce	415
55	Huwulling	413
56	joethahobo	403
56	WavyGravy_	403
58	luseis	401
59	GingerNeutron	394
60	gcaisawesome	393
61	El_Jalapeno	385
62	Sleek_Storm_721	384
63	NameGenerat0r	382
64	CollinMH06	369
65	LeEricc	365
66	DarlaMeow	362
67	Mattesco	361
68	Merv__	355
69	milltesco	340
70	Quotary	338
71	Kubeusz2010	334
72	beeperbeeper5	333
73	Wowful	326
74	I_Am_Mushkin	320
74	AJplaysMC_	320
74	Lord_Doob	320
77	Steelynan	319
78	Blackberry1310	302
78	Leyna3	302
80	Lord_Jord	289
81	RobotMinion101	288
82	NomadicRobin_	287
83	chlorinex	279
84	Blu3beast	273
85	doublemaki	264
86	Zythose	261
87	Groovy_MoonBird	259
88	Scathra	256
88	_Cloverbelle_	256
90	DrowsyOracle	254
91	Yahir091	253
92	OreTheBear	250
93	Fullut	247
94	lordpipe	241
95	Hiryu27	240
96	Mr_Worthless	237
96	Archsam	237
96	MattieHD	237
99	Alteriity	234
100	taengoos	232
101	Caribouse	227
102	Captain_Hardtak	221
103	Ze1ig	215
104	Tobinator_007	211
105	_flud	210
105	KingMatthew506	210
107	Segotep999	208
108	hermmm_	205
109	IlkeCookes_	204
110	Pumpkin_P_Patch	201
111	eviltunix	194
111	laron58	194
113	Shogunite	193
114	Tiberonus	192
114	Joestra	192
114	OfficerAnvil	192
114	HesDemonPants	192
114	h2p_emrld	192
119	cutelilreno	187
120	MyMawgDonaldsGon	180
121	Tongon	178
122	Mr_Byzantine	177
122	Killercatty78	177
