rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Hyp3rion_	124444
2	Spacewardharpy7	83584
3	thewindmillman	33494
4	pixelviolin	24418
5	Frozil20	11440
6	Jackattack53	7385
7	FreakGenius	5708
8	eitanzaki	4591
9	xzvu	3871
10	TechnoNinja64	3181
11	Werbe	2213
12	Ezekson	1794
13	kekhon	1713
14	rarrq	1672
15	EcksD	1550
16	Euclidoris	1509
17	ImpavidArcher	1382
18	Racengan	1363
19	noam464	1252
20	Yamdalorian	1107
21	Spaghettatron	1034
22	Crowman1	1005
23	Bandito_Roamer	973
24	Literally_Rat	960
25	Di_infiri	957
26	SuperPooch06	934
27	500am	921
28	Manaateee	915
29	Nicserso	910
30	emreknugrlu	902
31	Kowcio_	889
32	Rebytre	841
33	Mahoose	826
34	EveryonesUncle	817
35	Blaiku	807
36	MyNameIsJobo	771
37	Lez_	737
38	Eraxa	698
39	censorsheep	646
40	burbankbuilder28	637
41	ConnorDanky_	591
42	Akoot_	581
43	jnp_gaming	579
44	HellsSponge	578
45	thescout7	576
46	Ecplosive	561
47	Tyrannosplart	552
48	SammiWolfGirl	545
49	Hyperphoenix42	515
50	2Stout	510
51	Soplight	493
52	Uzbeki_John	448
53	Natty	432
54	Huwulling	413
55	joethahobo	403
55	WavyGravy_	403
57	luseis	401
58	GingerNeutron	394
59	gcaisawesome	393
60	El_Jalapeno	385
61	Sleek_Storm_721	384
62	NameGenerat0r	382
63	CollinMH06	369
64	LeEricc	365
65	DarlaMeow	362
66	k_ce	361
66	Mattesco	361
68	Merv__	355
69	milltesco	340
70	Quotary	338
71	Kubeusz2010	334
72	beeperbeeper5	333
73	Wowful	326
74	I_Am_Mushkin	320
74	AJplaysMC_	320
74	Lord_Doob	320
77	Steelynan	319
78	Blackberry1310	302
78	Leyna3	302
80	Lord_Jord	289
81	RobotMinion101	288
82	NomadicRobin_	287
83	chlorinex	279
84	Blu3beast	273
85	Galactic_Badger	271
86	doublemaki	264
87	Zythose	261
88	Groovy_MoonBird	259
89	Scathra	256
89	_Cloverbelle_	256
91	DrowsyOracle	254
92	Yahir091	253
93	OreTheBear	250
94	Fullut	247
95	lordpipe	241
96	Hiryu27	240
97	Mr_Worthless	237
97	Archsam	237
97	MattieHD	237
100	Alteriity	234
101	taengoos	232
102	Caribouse	227
103	Captain_Hardtak	221
104	Ze1ig	215
105	Tobinator_007	211
106	_flud	210
106	KingMatthew506	210
108	Segotep999	208
109	hermmm_	205
110	IlkeCookes_	204
111	Pumpkin_P_Patch	201
112	eviltunix	194
112	laron58	194
114	Shogunite	193
115	Tiberonus	192
115	Joestra	192
115	OfficerAnvil	192
115	HesDemonPants	192
115	h2p_emrld	192
120	cutelilreno	187
121	MyMawgDonaldsGon	180
122	Tongon	178
123	Mr_Byzantine	177
