rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Freak_Genius	5708
2	eitanzaki	4591
3	stahouo	3871
4	TechnoNinja64	3181
5	Werbe	2164
5	AssEatrAndLicker	2164
7	Ezekson	1794
8	kekhon	1713
9	EcksD	1550
10	rarrq	1536
11	Euclidoris	1509
12	Frozil12	1181
13	Racengan	1107
14	noam464	1059
15	Bandito_Roamer	973
16	awesomeoneme	960
17	Di_infiri	957
18	SuperPooch06	934
19	500am	921
20	Nicserso	853
21	Blaiku	807
22	ImpavidArcher	785
23	MyNameIsJobo	771
24	Eraxa	698
25	censorsheep	646
26	burbankbuilder28	637
27	EveryonesUncle	597
28	lillips	582
29	Akoot_	581
30	jnp_gaming	579
31	HellsSponge	578
32	thescout7	576
33	Ecplosive	561
34	chipklip	552
35	SammiWolfGirl	545
36	Hyperphoenix42	515
37	Mahoose	513
38	2Stout	510
39	oxfordschool	506
40	Uzbeki_John	448
41	Natty	432
42	WavyGravy_	403
43	joethahobo	402
44	GingerNeutron	394
45	gcaisawesome	393
46	El_Jalapeno	385
47	Sleek_Storm_721	384
48	NameGenerat0r	382
49	CollinMH06	369
50	DarlaMeow	362
51	Merv__	355
52	Quotary	338
53	Kubeusz2010	334
54	Wowful	326
55	I_Am_Mushkin	320
55	AJplaysMC_	320
57	Blackberry1310	302
57	Leyna3	302
59	sebastiensaborio	289
60	RobotMinion101	288
61	NomadicRobin_	286
62	chlorinex	279
63	beeperbeeper5	277
64	Blu3beast	273
65	Zythose	261
66	Groovy_MoonBird	259
66	YungMaki	259
66	Soplight	259
69	Scathra	256
69	_Cloverbelle_	256
71	Yahir091	253
72	Fullut	247
73	Hiryu27	240
74	Mr_Worthless	237
75	anbbang	232
76	KarlKaek	227
77	Lord_Jord	225
78	Captain_Hardtak	221
79	Spacewardharpy7	217
80	Ze1ig	215
81	Tobinator_007	211
82	fluddd	210
82	KingMatthew506	210
84	Hermanni__	205
85	MineMaster0012	200
86	eviltunix	194
86	laron58	194
88	Shogunite	193
89	Ardennes	192
89	MattieHD	192
89	Joestra	192
89	OfficerAnvil	192
89	HesDemonPants	192
89	h2p_emrld	192
95	EcksDofficial	188
96	Notta	178
97	r123moore	172
98	Kynigito	170
99	AlphaWolfPlaysMC	163
100	Wooptey	160
100	BobDeBouwer1337	160
102	Shiirazuku	156
103	CoffeeNoir	144
104	Smoke____	142
105	_Dri_	136
106	T045RTY	134
106	Sky_light_KING	134
108	Inchef	133
109	ooga47	132
110	PigDab	129
111	livingdaydreams	128
111	BabyDaddy1	128
113	felincaus	121
114	6king6colt6	120
115	Kowcio_	118
116	MightyWertu	117
117	The_slideV3	110
118	GravitySaint	109
118	Skippeh	109
120	Winklepicker279	108
121	Incinere	105
122	YungJakobo	101
123	AlazelTheReal	99
124	obzii	98
125	SellyZ	95
126	Maenara	94
127	marumochis	93
127	MakeHistory157	93
129	_Nuf	91
129	ImDisconnected_	91
131	buss081	86
132	Jackattack53	79
133	m_be9	78
134	M_Patata	75
134	FishisTTV	75
136	pixelviolin	73
137	SvenskaHugo	72
138	Legendosh	70
139	RodSerlingCringe	66
140	Arceus1975	65
140	avalan64	65
142	TastyPorkchop	64
142	Ssor69	64
142	MrExplorer	64
142	__TheNorseMan__	64
142	DermeinUser	64
142	Mobstr	64
142	fallingemma	64
142	kars0n	64
142	Afinnity	64
142	brycepants	64
142	KliBeast21	64
142	Beagle_Boy_Bop	64
142	CookTheChef3	64
142	RedcatVII	64
142	Optiprimus	64
142	Jij0	64
142	LeeMcGee30	64
159	pintsizedrogue	63
159	BlancoFlaco	63
159	Fi11e	63
162	teslawolf38	62
163	JayToe	61
164	set67	60
165	TheDankPlatypus	59
166	Quaintster	57
167	Hyp3rion_	56
167	MyNameIsDakar	56
167	TheTommyGun63	56
170	_Razar	55
171	Skylord_Luke	53
171	stuy9	53
173	intropass	52
174	TrollerYT	49
175	PhantomsGhost_	47
175	Russiancat1	47
175	LexMakesHistory	47
178	jacxhadow	45
178	AngalexikCZ	45
180	FirsTimeGamingTV	43
181	LittleBug562	42
181	babycamm	42
183	Xalithia	41
183	WET_WET_WET	41
185	bigstankyy	40
185	EvenMina	40
187	AshleeCW	37
187	Austine6698	37
187	Stiar	37
190	Healthing	36
190	Kijiki	36
192	DennyKai	35
193	eiC_	34
194	TheSecondLord	33
194	SokaOtaku	33
194	the__Reaper4999	33
197	ratglock	32
197	tortillatitan	32
197	NotMeanttoChange	32
197	Tjhodskins19	32
197	A_Potatoe	32
197	Deathkob	32
203	Nagasaki_Riku	29
203	kinas45y5	29
205	jushykins	28
206	HeyGoat	27
207	Historical_Sand	26
207	silverpopcorn	26
209	Nach0Bear	25
209	mariominejedi	25
211	Karbl	24
211	Nekomin0	24
211	WYFYoyo	24
214	SquadMonster	23
214	RohnJosin	23
214	MilleGrug	23
217	hm947	21
