rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Spacewardharpy7	48744
2	thewindmillman	10424
3	Freak_Genius	5708
4	eitanzaki	4591
5	stahouo	3871
6	TechnoNinja64	3181
7	Werbe	2164
8	Ezekson	1794
9	kekhon	1713
10	EcksD	1550
11	rarrq	1536
12	Euclidoris	1509
13	Frozil12	1181
14	Racengan	1107
15	noam464	1059
16	Bandito_Roamer	973
17	awesomeoneme	960
18	Di_infiri	957
19	SuperPooch06	934
20	500am	921
21	ImpavidArcher	895
22	Nicserso	853
23	Mahoose	825
24	Blaiku	807
25	MyNameIsJobo	771
26	Eraxa	698
27	censorsheep	646
28	burbankbuilder28	637
29	EveryonesUncle	597
30	lillips	582
31	Akoot_	581
32	jnp_gaming	579
33	HellsSponge	578
34	thescout7	576
35	oxfordschool	565
36	Ecplosive	561
37	chipklip	552
38	Rebytre	545
38	SammiWolfGirl	545
40	Hyperphoenix42	515
41	2Stout	510
42	Uzbeki_John	448
43	Natty	432
44	WavyGravy_	403
45	joethahobo	402
46	GingerNeutron	394
47	gcaisawesome	393
48	El_Jalapeno	385
49	Sleek_Storm_721	384
50	NameGenerat0r	382
51	CollinMH06	369
52	DarlaMeow	362
53	Merv__	355
54	Quotary	338
55	Kubeusz2010	334
56	Wowful	326
57	I_Am_Mushkin	320
57	AJplaysMC_	320
57	Lord_Doob	320
60	microcrisp	319
61	Huwulling	315
62	Blackberry1310	302
62	Leyna3	302
64	Soplight	301
65	Lord_Jord	289
65	Steelynan	289
67	RobotMinion101	288
68	NomadicRobin_	286
69	chlorinex	279
70	beeperbeeper5	278
71	Blu3beast	273
72	YungMaki	264
73	Zythose	261
74	Groovy_MoonBird	259
74	Jiminie	259
76	Scathra	256
76	_Cloverbelle_	256
78	LeauVox4921	254
79	Yahir091	253
80	Fullut	247
81	Hiryu27	240
82	Mr_Worthless	237
83	anbbang	232
84	KarlKaek	227
85	Captain_Hardtak	221
86	Ze1ig	215
87	Tobinator_007	211
88	fluddd	210
88	KingMatthew506	210
90	Hermanni__	205
91	MineMaster0012	200
92	eviltunix	194
92	laron58	194
94	Shogunite	193
95	Ardennes	192
95	MattieHD	192
95	Joestra	192
95	OfficerAnvil	192
95	HesDemonPants	192
95	h2p_emrld	192
101	EcksDofficial	188
102	Notta	178
103	r123moore	172
104	Kynigito	170
105	SvenskaHugo	169
106	AlphaWolfPlaysMC	163
107	Wooptey	160
107	BobDeBouwer1337	160
109	Shiirazuku	156
110	00000000-0000-0000-0009-01f7965f8059	155
111	Smoke____	146
112	CoffeeNoir	144
113	lordpipe	137
114	_Dri_	136
115	T045RTY	134
115	Sky_light_KING	134
117	Inchef	133
118	ooga47	132
119	PigDab	129
120	livingdaydreams	128
120	BabyDaddy1	128
122	tuckerdoodle	123
123	felincaus	121
124	6king6colt6	120
125	Kowcio_	118
126	MightyWertu	117
127	Segotep999	111
128	The_slideV3	110
129	GravitySaint	109
129	Skippeh	109
131	Winklepicker279	108
132	Incinere	105
133	YungJakobo	101
134	AlazelTheReal	99
135	obzii	98
136	SellyZ	95
137	Maenara	94
138	marumochis	93
138	MakeHistory157	93
140	_Nuf	91
140	ImDisconnected_	91
142	buss081	86
142	00000000-0000-0000-0009-01f898304150	86
144	itburb	80
145	Jackattack53	79
146	m_be9	78
147	M_Patata	75
147	FishisTTV	75
149	pixelviolin	73
150	Legendosh	70
151	fade_emerge78823	69
152	Touched_Bread	66
152	RodSerlingCringe	66
154	Arceus1975	65
154	avalan64	65
156	TastyPorkchop	64
156	Ssor69	64
156	MrExplorer	64
156	__TheNorseMan__	64
156	DermeinUser	64
156	Mobstr	64
156	fallingemma	64
