rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Hyp3rion_	117405
2	Spacewardharpy7	83584
3	thewindmillman	33475
4	pixelviolin	24240
5	Frozil20	11440
6	FreakGenius	5708
7	eitanzaki	4591
8	Jackattack53	3928
9	xzvu	3871
10	TechnoNinja64	3181
11	Werbe	2213
12	Ezekson	1794
13	kekhon	1713
14	rarrq	1672
15	EcksD	1550
16	Euclidoris	1509
17	Racengan	1363
18	ImpavidArcher	1318
19	AdmiralSmoke	1107
20	noam464	1059
21	Crowman1	1005
22	Bandito_Roamer	973
23	MoistMicrowave	960
24	Di_infiri	957
25	SuperPooch06	934
26	500am	921
27	Nicserso	910
28	lillips	902
29	Manaateee	851
30	Mahoose	826
31	EveryonesUncle	817
32	Kowcio_	809
33	Blaiku	807
34	MyNameIsJobo	771
35	Rebytre	724
36	Eraxa	698
37	censorsheep	646
38	burbankbuilder28	637
39	Akoot_	581
40	jnp_gaming	579
41	HellsSponge	578
42	thescout7	576
43	ConnorDanky_	565
44	Ecplosive	561
45	Tyrannosplart	552
46	SammiWolfGirl	545
47	Hyperphoenix42	515
48	2Stout	510
49	Lez_	457
50	Uzbeki_John	448
51	Natty	432
52	Huwulling	413
53	joethahobo	403
53	WavyGravy_	403
55	luseis	401
56	GingerNeutron	394
57	gcaisawesome	393
58	El_Jalapeno	385
59	Sleek_Storm_721	384
60	NameGenerat0r	382
61	CollinMH06	369
62	LeEricc	365
63	DarlaMeow	362
64	k_ce	361
65	Merv__	355
66	Quotary	338
67	Kubeusz2010	334
68	beeperbeeper5	333
69	Wowful	326
70	I_Am_Mushkin	320
70	AJplaysMC_	320
70	Lord_Doob	320
73	Blackberry1310	302
73	Leyna3	302
75	Soplight	301
76	Lord_Jord	289
76	Steelynan	289
78	RobotMinion101	288
79	NomadicRobin_	287
80	chlorinex	279
81	Blu3beast	273
82	YungMaki	264
83	Zythose	261
84	Groovy_MoonBird	259
85	Scathra	256
85	_Cloverbelle_	256
87	LeauVox4921	254
88	Yahir091	253
89	OreTheBear	250
90	Fullut	247
91	lordpipe	241
92	Hiryu27	240
93	Mr_Worthless	237
93	Archsam	237
95	Alteriity	234
95	MattieHD	234
97	anbbang	232
98	KarlKaek	227
99	Captain_Hardtak	221
100	Ze1ig	215
101	Tobinator_007	211
102	fluddd	210
102	KingMatthew506	210
104	Segotep999	208
105	Hermanni__	205
106	StarCookiees_	204
107	MineMaster0012	201
108	eviltunix	194
108	laron58	194
110	Shogunite	193
111	Tiberonus	192
111	Joestra	192
111	OfficerAnvil	192
111	HesDemonPants	192
111	h2p_emrld	192
116	xolstoi	188
117	Notta	178
118	Mr_Byzantine	177
118	Killercatty78	177
120	r123moore	172
121	SvenskaHugo	171
122	Kynigito	170
123	AlphaWolfPlaysMC	163
124	Wooptey	160
124	BobDeBouwer1337	160
126	Shiirazu	156
127	DinoDoctor_	155
128	itburb	153
129	Elastiq	148
130	CoffeeNoir	144
131	PazinGaming	143
132	lorywithay	137
132	Mattesco	137
134	_Dri_	136
135	CattSoup	135
136	T045RTY	134
136	IamCL4SSY	134
138	Inchef	133
139	ooga47	132
140	PigDab	129
140	AlexxO_o	129
142	livingdaydreams	128
142	BabyDaddy1	128
144	tuckerdoodle	123
145	felincaus	121
146	6king6colt6	120
147	MightyWertu	117
148	Dakar_	114
149	The_slideV3	110
150	GravitySaint	109
150	Skippeh	109
152	Winklepicker279	108
153	Incinere	105
153	TheSecondLord	105
155	Jakobo1337	101
156	AlazelTheReal	99
157	obzii	98
158	SellyZ	95
159	Maenara	94
159	Hahaa_0	94
161	marumochis	93
161	MakeHistory157	93
163	_Nuf	91
163	ImDisconnected_	91
165	groofles	90
166	EMC_	86
166	buss081	86
166	ItsHydroMC	86
169	teslawolf38	82
170	m_be9	78
171	M_Patata	75
171	NATE_the_HALO	75
171	FishisTTV	75
174	SpacesickPrism	72
175	thebaddruid	70
175	Legendosh	70
177	fade_emerge78823	69
177	TheBananaKat	69
179	SyntheticSurgeon	68
180	Saucepeh	66
180	Touched_Bread	66
182	Arceus1975	65
182	avalan64	65
184	pintsizedrogue	64
184	TastyPorkchop	64
184	Ssor69	64
184	MrExplorer	64
184	__TheNorseMan__	64
184	DermeinUser	64
184	Mobstr	64
184	fallingemma	64
184	kars0n	64
184	Afinnity	64
184	LeGold	64
184	brycepants	64
184	KliBeast21	64
184	Beagle_Boy	64
184	Lekol	64
184	RedcatVII	64
184	Myntsys	64
184	Optiprimus	64
184	Jij0	64
184	LeeMcGee30	64
204	BlancoFlaco	63
204	Fi11e	63
206	Skylord_Luke	61
206	JayToe	61
208	set67	60
208	Dennid	60
210	TheDankPlatypus	59
211	Quaintster	57
212	TheTommyGun63	56
213	_Razaria	55
214	diamondgolem35	54
215	stuy9	53
215	Spenduh	53
217	intropass	52
218	dartwaffle	49
218	TrollerYT	49
220	UCP_TheKingK	48
221	PhantomsGhost_	47
221	Russiancat1	47
221	LexMakesHistory	47
224	jacxhadow	45
224	AngalexikCZ	45
226	Smashic	44
227	FirsTimeGamingTV	43
228	LittleBug562	42
228	Da_Boss_Rani	42
228	babycamm	42
228	_i_ERROR_i_	42
232	Xalithia	41
232	WET_WET_WET	41
234	bigstankyy	40
234	EvenMina	40
236	AshleeCW	37
236	Austine6698	37
236	Stiar	37
239	Healthing	36
239	Kijiki	36
241	DennyKai	35
242	eiC_	34
243	Azmodan_246	33
243	the__Reaper4999	33
245	H0UNDFRMH3LL	32
245	ratglock	32
245	tortillatitan	32
245	NotMeanttoChange	32
245	Tjhodskins19	32
245	A_Potatoe	32
245	Deathkob	32
252	Auseawesome	31
253	Kura2218	29
253	skrongus	29
255	_Huge_Male_	28
255	Gemstuff	28
255	jushykins	28
258	_Goatt	27
259	Historical_Sand	26
259	silverpopcorn	26
261	Nach0Bear	25
261	mariominejedi	25
263	Karbl	24
263	Nekomin0	24
263	WYFYoyo	24
266	SquadMonster	23
266	RohnJosin	23
266	MilleGrug	23
269	Enderxz3	22
270	hm947	21
270	ROY4LE	21
270	alderban107	21
270	VentiHilton	21
274	RebelAndroid	17
274	monky_irl	17
276	ITDV	16
276	Devintronix	16
276	Darkgon	16
276	MustaLoordi	16
280	Iagoku	15
280	oscminus	15
282	AnnieBathory	14
282	Toriankel	14
282	djancak	14
285	Aiko_Kawashima	13
285	Luminad3	13
285	layabout100	13
285	Jimb0nat0r	13
289	Chromary	12
289	TheShyPig	12
291	MovingFish7	11
292	ECstardust	10
292	prizm_	10
292	Vellu21	10
292	AltnumberF4	10
296	selectrix	9
296	ItsDeltaMC	9
296	PortlyPete69	9
296	TheOuterCore	9
300	Fuad_R	8
