rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Hyp3rion_	117405
2	Spacewardharpy7	83584
3	thewindmillman	33475
4	pixelviolin	20720
5	Frozil20	11440
6	FreakGenius	5708
7	eitanzaki	4591
8	xzvu	3871
9	TechnoNinja64	3181
10	Jackattack53	2200
11	Werbe	2164
12	Ezekson	1794
13	kekhon	1713
14	rarrq	1624
15	EcksD	1550
16	Euclidoris	1509
17	Racengan	1363
18	ImpavidArcher	1318
19	AdmiralSmoke	1107
20	noam464	1059
21	Crowman1	1005
22	Bandito_Roamer	973
23	MoistMicrowave	960
24	Di_infiri	957
25	SuperPooch06	934
26	500am	921
27	Nicserso	910
28	lillips	902
29	Manaateee	851
30	Mahoose	826
31	Kowcio_	809
32	Blaiku	807
33	MyNameIsJobo	771
34	Rebytre	724
35	Eraxa	698
36	censorsheep	646
37	burbankbuilder28	637
38	EveryonesUncle	597
39	Akoot_	581
40	jnp_gaming	579
41	HellsSponge	578
42	thescout7	576
43	ConnorDanky_	565
44	Ecplosive	561
45	Tyrannosplart	552
46	SammiWolfGirl	545
47	Hyperphoenix42	515
48	2Stout	510
49	Uzbeki_John	448
50	Natty	432
51	Huwulling	410
52	joethahobo	403
52	WavyGravy_	403
54	luseis	401
55	GingerNeutron	394
56	gcaisawesome	393
57	El_Jalapeno	385
58	Sleek_Storm_721	384
59	NameGenerat0r	382
60	Lez_	371
61	CollinMH06	369
62	LeEricc	365
63	DarlaMeow	362
64	Merv__	355
65	k_ce	348
66	Quotary	338
67	Kubeusz2010	334
68	beeperbeeper5	332
69	Wowful	326
70	I_Am_Mushkin	320
70	AJplaysMC_	320
70	Lord_Doob	320
73	Blackberry1310	302
73	Leyna3	302
75	Soplight	301
76	Lord_Jord	289
76	Steelynan	289
78	RobotMinion101	288
79	NomadicRobin_	287
80	chlorinex	279
81	Blu3beast	273
82	YungMaki	264
83	Zythose	261
84	Groovy_MoonBird	259
85	Scathra	256
85	_Cloverbelle_	256
87	LeauVox4921	254
88	Yahir091	253
89	Fullut	247
90	lordpipe	241
91	Hiryu27	240
92	Mr_Worthless	237
93	Alteriity	234
93	MattieHD	234
95	anbbang	232
96	KarlKaek	227
97	Captain_Hardtak	221
98	Ze1ig	215
99	Tobinator_007	211
100	fluddd	210
100	KingMatthew506	210
102	Segotep999	208
103	Hermanni__	205
104	MineMaster0012	201
105	eviltunix	194
105	laron58	194
107	Shogunite	193
108	Tiberonus	192
108	Joestra	192
108	OfficerAnvil	192
108	HesDemonPants	192
108	h2p_emrld	192
113	xolstoi	188
114	Notta	178
115	Mr_Byzantine	177
115	Killercatty78	177
117	r123moore	172
118	Kynigito	170
118	SvenskaHugo	170
120	AlphaWolfPlaysMC	163
121	Wooptey	160
121	BobDeBouwer1337	160
123	Shiirazu	156
124	DinoDoctor_	155
125	itburb	153
126	Elastiq	148
127	CoffeeNoir	144
128	PazinGaming	143
129	lorywithay	137
129	Mattesco	137
131	_Dri_	136
132	CattSoup	135
133	T045RTY	134
133	IamCL4SSY	134
135	Inchef	133
136	ooga47	132
137	PigDab	129
137	AlexxO_o	129
139	livingdaydreams	128
139	BabyDaddy1	128
141	tuckerdoodle	123
142	felincaus	121
143	6king6colt6	120
144	MightyWertu	117
145	Dakar_	114
146	The_slideV3	110
147	GravitySaint	109
147	Skippeh	109
149	Winklepicker279	108
150	Incinere	105
150	TheSecondLord	105
152	Jakobo1337	101
153	AlazelTheReal	99
154	obzii	98
155	SellyZ	95
156	Maenara	94
157	marumochis	93
157	MakeHistory157	93
159	_Nuf	91
159	ImDisconnected_	91
161	groofles	90
162	buss081	86
162	ItsHydroMC	86
164	teslawolf38	82
165	m_be9	78
166	M_Patata	75
166	NATE_the_HALO	75
166	FishisTTV	75
169	SpacesickPrism	72
170	EMC_	70
170	thebaddruid	70
170	Legendosh	70
173	fade_emerge78823	69
173	TheBananaKat	69
175	SyntheticSurgeon	68
176	Saucepeh	66
176	Touched_Bread	66
178	Arceus1975	65
178	avalan64	65
180	TastyPorkchop	64
180	Ssor69	64
180	MrExplorer	64
180	__TheNorseMan__	64
180	DermeinUser	64
180	Mobstr	64
180	fallingemma	64
180	kars0n	64
180	Afinnity	64
180	LeGold	64
180	brycepants	64
180	KliBeast21	64
180	Beagle_Boy	64
180	Lekol	64
180	RedcatVII	64
180	Optiprimus	64
180	Jij0	64
180	LeeMcGee30	64
198	pintsizedrogue	63
198	BlancoFlaco	63
198	Fi11e	63
201	Skylord_Luke	61
201	JayToe	61
203	set67	60
203	Dennid	60
205	TheDankPlatypus	59
206	Quaintster	57
207	TheTommyGun63	56
208	_Razaria	55
209	diamondgolem35	54
210	stuy9	53
210	Spenduh	53
212	intropass	52
213	dartwaffle	49
213	TrollerYT	49
215	UCP_TheKingK	48
216	PhantomsGhost_	47
216	Russiancat1	47
216	LexMakesHistory	47
219	jacxhadow	45
219	AngalexikCZ	45
221	Smashic	44
222	FirsTimeGamingTV	43
223	LittleBug562	42
223	Da_Boss_Rani	42
223	babycamm	42
223	_i_ERROR_i_	42
227	Xalithia	41
227	WET_WET_WET	41
229	bigstankyy	40
229	EvenMina	40
231	AshleeCW	37
231	Austine6698	37
231	Stiar	37
234	Healthing	36
234	Kijiki	36
236	DennyKai	35
237	eiC_	34
238	Azmodan_246	33
238	the__Reaper4999	33
240	H0UNDFRMH3LL	32
240	ratglock	32
240	tortillatitan	32
240	NotMeanttoChange	32
240	Tjhodskins19	32
240	A_Potatoe	32
240	Deathkob	32
247	Auseawesome	31
248	Kura2218	29
248	skrongus	29
250	Gemstuff	28
250	jushykins	28
252	_Goatt	27
253	Historical_Sand	26
253	silverpopcorn	26
255	Nach0Bear	25
255	mariominejedi	25
257	Karbl	24
257	Nekomin0	24
257	WYFYoyo	24
260	SquadMonster	23
260	RohnJosin	23
260	MilleGrug	23
263	Enderxz3	22
264	hm947	21
264	ROY4LE	21
264	alderban107	21
264	VentiHilton	21
268	RebelAndroid	17
268	monky_irl	17
270	ITDV	16
270	Devintronix	16
270	Darkgon	16
270	MustaLoordi	16
274	Iagoku	15
275	AnnieBathory	14
275	Toriankel	14
275	djancak	14
278	Aiko_Kawashima	13
278	Luminad3	13
278	layabout100	13
281	_Huge_Male_	12
281	Chromary	12
281	TheShyPig	12
284	MovingFish7	11
285	prizm_	10
285	Vellu21	10
285	AltnumberF4	10
288	ECstardust	9
288	selectrix	9
288	ItsDeltaMC	9
288	PortlyPete69	9
288	TheOuterCore	9
293	Fuad_R	8
293	EfficientC52	8
293	SexcMf	8
296	NatalieTW	7
296	TinMaster	7
296	lorpus	7
296	Krowuss	7
296	LeonelSalamanca	7
