rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Spacewardharpy7	53862
2	thewindmillman	33473
3	Freak_Genius	5708
4	eitanzaki	4591
5	stahouo	3871
6	TechnoNinja64	3181
7	Werbe	2164
8	Ezekson	1794
9	kekhon	1713
10	rarrq	1624
11	EcksD	1550
12	Euclidoris	1509
13	Racengan	1363
14	ImpavidArcher	1318
15	Frozil12	1181
16	noam464	1059
17	Bandito_Roamer	973
18	awesomeoneme	960
19	Di_infiri	957
20	SuperPooch06	934
21	500am	921
22	lillips	902
23	Nicserso	853
24	Mahoose	826
25	Blaiku	807
26	MyNameIsJobo	771
27	Rebytre	724
28	Eraxa	698
29	censorsheep	646
30	burbankbuilder28	637
31	EveryonesUncle	597
32	Akoot_	581
33	jnp_gaming	579
34	HellsSponge	578
35	thescout7	576
36	oxfordschool	565
37	Ecplosive	561
38	chipklip	552
39	SammiWolfGirl	545
40	Hyperphoenix42	515
41	2Stout	510
42	Uzbeki_John	448
43	Natty	432
44	WavyGravy_	403
45	joethahobo	402
46	GingerNeutron	394
47	gcaisawesome	393
48	El_Jalapeno	385
49	Sleek_Storm_721	384
50	NameGenerat0r	382
51	CollinMH06	369
52	microcrisp	365
53	Huwulling	363
54	DarlaMeow	362
55	Merv__	355
56	Quotary	338
57	Kubeusz2010	334
58	Wowful	326
59	I_Am_Mushkin	320
59	AJplaysMC_	320
59	Lord_Doob	320
62	Blackberry1310	302
62	Leyna3	302
64	Soplight	301
65	Lord_Jord	289
65	Steelynan	289
67	RobotMinion101	288
68	NomadicRobin_	286
69	beeperbeeper5	284
70	chlorinex	279
71	Blu3beast	273
72	YungMaki	264
73	Zythose	261
74	Groovy_MoonBird	259
74	Jiminie	259
76	Scathra	256
76	_Cloverbelle_	256
78	LeauVox4921	254
79	Yahir091	253
80	Fullut	247
81	Hiryu27	240
82	Mr_Worthless	237
83	MattieHD	234
84	anbbang	232
85	KarlKaek	227
86	Captain_Hardtak	221
87	Ze1ig	215
88	Tobinator_007	211
89	fluddd	210
89	KingMatthew506	210
91	Hermanni__	205
92	MineMaster0012	200
93	eviltunix	194
93	laron58	194
95	Shogunite	193
96	Ardennes	192
96	Joestra	192
96	OfficerAnvil	192
96	HesDemonPants	192
96	h2p_emrld	192
101	EcksDofficial	188
102	Segotep999	183
103	Notta	178
104	r123moore	172
105	Kynigito	170
106	SvenskaHugo	169
107	AlphaWolfPlaysMC	163
108	Wooptey	160
108	BobDeBouwer1337	160
110	Smoke____	159
111	Shiirazuku	156
112	DinoDoctor_	155
113	itburb	153
114	Mr_Byzantine	144
114	CoffeeNoir	144
116	lordpipe	137
117	_Dri_	136
118	T045RTY	134
118	Sky_light_KING	134
120	Inchef	133
121	ooga47	132
122	PigDab	129
123	livingdaydreams	128
123	AlexxO_o	128
123	BabyDaddy1	128
126	tuckerdoodle	123
127	felincaus	121
128	6king6colt6	120
129	Kowcio_	118
130	MightyWertu	117
131	The_slideV3	110
132	GravitySaint	109
132	Skippeh	109
134	Winklepicker279	108
135	Incinere	105
136	YungJakobo	101
137	AlazelTheReal	99
138	obzii	98
139	SellyZ	95
140	Maenara	94
141	marumochis	93
141	MakeHistory157	93
143	_Nuf	91
143	ImDisconnected_	91
145	groofles	90
146	buss081	86
146	00000000-0000-0000-0009-01f898304150	86
148	Jackattack53	79
149	m_be9	78
150	M_Patata	75
150	FishisTTV	75
152	pixelviolin	73
153	Legendosh	70
154	fade_emerge78823	69
155	Touched_Bread	66
155	RodSerlingCringe	66
157	Arceus1975	65
157	avalan64	65
159	Alteriity	64
159	TastyPorkchop	64
159	Ssor69	64
159	MrExplorer	64
159	__TheNorseMan__	64
159	DermeinUser	64
159	Mobstr	64
159	fallingemma	64
159	kars0n	64
159	Afinnity	64
159	LeGold	64
159	brycepants	64
159	KliBeast21	64
159	Beagle_Boy_Bop	64
159	CookTheChef3	64
159	RedcatVII	64
159	Optiprimus	64
159	Jij0	64
159	NATE_the_HALO	64
159	LeeMcGee30	64
179	pintsizedrogue	63
179	BlancoFlaco	63
179	Fi11e	63
182	teslawolf38	62
183	Skylord_Luke	61
183	JayToe	61
185	SyntheticSurgeon	60
185	set67	60
187	TheDankPlatypus	59
188	Quaintster	57
189	Hyp3rion_	56
189	MyNameIsDakar	56
189	TheTommyGun63	56
192	_Razar	55
193	stuy9	53
194	intropass	52
195	TheSecondLord	50
196	dartwaffle	49
196	TrollerYT	49
198	PhantomsGhost_	47
198	Russiancat1	47
198	LexMakesHistory	47
201	jacxhadow	45
201	AngalexikCZ	45
203	FirsTimeGamingTV	43
204	LittleBug562	42
204	Da_Boss_Rani	42
204	babycamm	42
207	Xalithia	41
207	WET_WET_WET	41
209	bigstankyy	40
209	EvenMina	40
211	Killercatty78	39
212	AshleeCW	37
212	Austine6698	37
212	Stiar	37
215	Healthing	36
215	Kijiki	36
217	DennyKai	35
218	eiC_	34
219	SokaOtaku	33
219	the__Reaper4999	33
221	ratglock	32
221	tortillatitan	32
221	NotMeanttoChange	32
221	Tjhodskins19	32
221	Mattesco	32
221	A_Potatoe	32
221	Deathkob	32
228	CattSoup	30
229	Nagasaki_Riku	29
229	kinas45y5	29
231	jushykins	28
232	HeyGoat	27
233	Historical_Sand	26
233	silverpopcorn	26
235	Nach0Bear	25
235	mariominejedi	25
237	Karbl	24
237	UCP_TheKingK	24
237	Nekomin0	24
237	WYFYoyo	24
241	SquadMonster	23
241	RohnJosin	23
241	MilleGrug	23
244	EMC_	22
244	Enderslayerxz3	22
246	hm947	21
246	ROY4LE	21
246	alderban107	21
246	VentiHilton	21
250	RebelAndroid	17
250	monky_irl	17
252	MSK__	16
252	Devintronix	16
252	Darkgon	16
252	MustaLoordi	16
256	Iagoku	15
257	AnnieBathory	14
257	Toriankel	14
257	djancak	14
260	Aiko_Kawashima	13
260	layabout100	13
262	Chromary	12
262	TheShyPig	12
264	MovingFish7	11
265	prizm_	10
265	Vellu21	10
265	AltnumberF4	10
268	selectrix	9
268	ItsDeltaMC	9
268	PortlyPete69	9
268	TheOuterCore	9
272	Fuad_R	8
272	EfficientC52	8
272	SexcMf	8
275	Menthas	7
275	diamondgolem35	7
275	TinMaster	7
275	egglapras	7
275	LazySupport00	7
275	KG1999	7
281	carloselpapii	6
281	Khelvoryk	6
281	Smashic	6
281	fred870d	6
281	claivin	6
281	GlitchyPlate810	6
281	imaginek1d	6
288	Cowison	5
288	Myszoaz	5
288	Paintz	5
288	XboxPanda	5
288	QueenShuvi	5
288	CalebDHawk	5
288	calamariclam_I	5
295	seanitoo	4
295	hollowww	4
295	G1ldor	4
295	UncreativeArtist	4
295	BlankityMcBlank	4
295	OnlyOfficial	4
