rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Spacewardharpy7	53862
2	thewindmillman	33475
3	Frozil20	11440
4	FreakGenius	5708
5	eitanzaki	4591
6	xzvu	3871
7	TechnoNinja64	3181
8	Werbe	2164
9	Ezekson	1794
10	kekhon	1713
11	rarrq	1624
12	EcksD	1550
13	Euclidoris	1509
14	Racengan	1363
15	ImpavidArcher	1318
16	Smoke____	1107
17	noam464	1059
18	Bandito_Roamer	973
19	ThiccExotic	960
20	Di_infiri	957
21	SuperPooch06	934
22	500am	921
23	lillips	902
24	Nicserso	853
25	Mahoose	826
26	Blaiku	807
27	MyNameIsJobo	771
28	Rebytre	724
29	Eraxa	698
30	censorsheep	646
31	burbankbuilder28	637
32	EveryonesUncle	597
33	Akoot_	581
34	jnp_gaming	579
35	HellsSponge	578
36	thescout7	576
37	ConnorDanky_	565
38	Ecplosive	561
39	Tyrannosplart	552
40	SammiWolfGirl	545
41	Kowcio_	534
42	Hyperphoenix42	515
43	2Stout	510
44	Uzbeki_John	448
45	Natty	432
46	Huwulling	410
47	joethahobo	403
47	WavyGravy_	403
49	GingerNeutron	394
50	gcaisawesome	393
51	El_Jalapeno	385
52	Sleek_Storm_721	384
53	NameGenerat0r	382
54	CollinMH06	369
55	LeEricc	365
56	Lez_	363
57	DarlaMeow	362
58	Merv__	355
59	Quotary	338
60	Kubeusz2010	334
61	Wowful	326
62	I_Am_Mushkin	320
62	AJplaysMC_	320
62	Lord_Doob	320
65	Blackberry1310	302
65	Leyna3	302
67	Soplight	301
68	Lord_Jord	289
68	Steelynan	289
70	RobotMinion101	288
71	NomadicRobin_	286
72	beeperbeeper5	284
73	chlorinex	279
74	Blu3beast	273
75	YungMaki	264
76	Zythose	261
77	Groovy_MoonBird	259
77	luseis	259
79	Scathra	256
79	_Cloverbelle_	256
81	LeauVox4921	254
82	Yahir091	253
83	Fullut	247
84	Hiryu27	240
85	Mr_Worthless	237
86	MattieHD	234
87	anbbang	232
88	KarlKaek	227
89	Captain_Hardtak	221
90	Ze1ig	215
91	Tobinator_007	211
92	fluddd	210
92	KingMatthew506	210
94	Hermanni__	205
95	MineMaster0012	200
96	eviltunix	194
96	laron58	194
98	Shogunite	193
99	Ardennes	192
99	Joestra	192
99	OfficerAnvil	192
99	HesDemonPants	192
99	h2p_emrld	192
104	xolstoi	188
105	RealGroot	183
106	Notta	178
107	r123moore	172
108	Kynigito	170
109	SvenskaHugo	169
110	AlphaWolfPlaysMC	163
111	Wooptey	160
111	BobDeBouwer1337	160
113	Shiirazu	156
114	DinoDoctor_	155
115	LeDuctTape	153
116	Mr_Byzantine	144
116	CoffeeNoir	144
118	lordpipe	137
119	_Dri_	136
120	T045RTY	134
120	IamCL4SSY	134
122	Inchef	133
123	PazinGaming	132
123	ooga47	132
125	PigDab	129
126	livingdaydreams	128
126	AlexxO_o	128
126	BabyDaddy1	128
129	tuckerdoodle	123
130	felincaus	121
131	6king6colt6	120
132	MightyWertu	117
133	Elastiq	111
134	The_slideV3	110
135	GravitySaint	109
135	Skippeh	109
137	Winklepicker279	108
138	Incinere	105
138	TheSecondLord	105
140	Jakobo1337	101
141	Alteriity	99
141	AlazelTheReal	99
143	obzii	98
144	SellyZ	95
145	Maenara	94
146	marumochis	93
146	MakeHistory157	93
148	_Nuf	91
148	ImDisconnected_	91
150	groofles	90
151	buss081	86
151	00000000-0000-0000-0009-01f073f37a91	86
153	Jackattack53	79
154	m_be9	78
155	M_Patata	75
155	FishisTTV	75
157	pixelviolin	73
158	Legendosh	70
159	fade_emerge78823	69
160	SyntheticSurgeon	68
161	Touched_Bread	66
161	SaintJosie	66
163	Arceus1975	65
163	avalan64	65
165	TastyPorkchop	64
165	Ssor69	64
165	MrExplorer	64
165	__TheNorseMan__	64
165	DermeinUser	64
165	Mobstr	64
165	fallingemma	64
165	kars0n	64
165	Afinnity	64
165	LeGold	64
165	brycepants	64
165	KliBeast21	64
165	Beagle_Boy	64
165	Lekol	64
165	RedcatVII	64
165	Optiprimus	64
165	Jij0	64
165	NATE_the_HALO	64
165	LeeMcGee30	64
184	pintsizedrogue	63
184	BlancoFlaco	63
184	Fi11e	63
187	teslawolf38	62
188	Skylord_Luke	61
188	JayToe	61
190	set67	60
190	Dennid	60
192	TheDankPlatypus	59
193	Quaintster	57
194	Hyp3rion_	56
194	MyNameIsDakar	56
194	TheTommyGun63	56
197	_Razaria	55
198	stuy9	53
199	intropass	52
200	dartwaffle	49
200	TrollerYT	49
202	PhantomsGhost_	47
202	Russiancat1	47
202	LexMakesHistory	47
205	jacxhadow	45
205	AngalexikCZ	45
205	UCP_TheKingK	45
208	FirsTimeGamingTV	43
209	LittleBug562	42
209	Da_Boss_Rani	42
209	babycamm	42
212	Xalithia	41
212	WET_WET_WET	41
214	bigstankyy	40
214	EvenMina	40
216	Killercatty78	39
217	AshleeCW	37
217	Austine6698	37
217	Stiar	37
220	Healthing	36
220	Kijiki	36
222	DennyKai	35
223	eiC_	34
224	Azmodan_246	33
224	the__Reaper4999	33
226	ratglock	32
226	tortillatitan	32
226	NotMeanttoChange	32
226	Tjhodskins19	32
226	Mattesco	32
226	A_Potatoe	32
226	Deathkob	32
233	CattSoup	30
234	Kura2218	29
234	bladeefan2009	29
236	jushykins	28
237	_Goatt	27
238	Historical_Sand	26
238	silverpopcorn	26
240	Yirtle	25
240	mariominejedi	25
242	Karbl	24
242	Nekomin0	24
242	WYFYoyo	24
245	SquadMonster	23
245	RohnJosin	23
245	MilleGrug	23
248	EMC_	22
248	Enderxz3	22
250	hm947	21
250	ROY4LE	21
250	alderban107	21
250	VentiHilton	21
254	RebelAndroid	17
254	monky_irl	17
256	ITDV	16
256	Devintronix	16
256	Darkgon	16
256	MustaLoordi	16
260	Iagoku	15
261	AnnieBathory	14
261	Toriankel	14
261	djancak	14
264	Aiko_Kawashima	13
264	layabout100	13
266	_Huge_Male_	12
266	Chromary	12
266	TheShyPig	12
266	Luminad3	12
270	MovingFish7	11
271	prizm_	10
271	Vellu21	10
271	AltnumberF4	10
274	selectrix	9
274	ItsDeltaMC	9
274	PortlyPete69	9
274	TheOuterCore	9
278	Fuad_R	8
278	EfficientC52	8
278	SexcMf	8
281	NatalieTW	7
281	diamondgolem35	7
281	TinMaster	7
281	lorpus	7
281	binman420	7
281	LazySupport00	7
281	Mythic1130	7
288	carloselpapii	6
288	Khelvoryk	6
288	Smashic	6
288	F_Uhre	6
288	claivin	6
288	GlitchyPlate810	6
288	imaginek1d	6
295	Cowison	5
295	Myszoaz	5
295	Paintz	5
295	XboxPanda	5
295	QueenShuvi	5
295	CalebDHawk	5
