rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Hyp3rion_	124444
2	Spacewardharpy7	83584
3	thewindmillman	33475
4	pixelviolin	24344
5	Frozil20	11440
6	Jackattack53	7385
7	FreakGenius	5708
8	eitanzaki	4591
9	xzvu	3871
10	TechnoNinja64	3181
11	Werbe	2213
12	Ezekson	1794
13	kekhon	1713
14	rarrq	1672
15	EcksD	1550
16	Euclidoris	1509
17	ImpavidArcher	1382
18	Racengan	1363
19	noam464	1252
20	Yamdalorian	1107
21	Crowman1	1005
22	Bandito_Roamer	973
23	MoistMicrowave	960
24	Di_infiri	957
25	SuperPooch06	934
26	500am	921
27	Manaateee	915
28	Nicserso	910
29	emreknugrlu	902
30	RebytreGT	841
31	Mahoose	826
32	EveryonesUncle	817
33	Kowcio_	811
34	Blaiku	807
35	MyNameIsJobo	771
36	Lez_	735
37	Eraxa	698
38	censorsheep	646
39	burbankbuilder28	637
40	ConnorDanky_	591
41	Akoot_	581
42	jnp_gaming	579
43	HellsSponge	578
44	thescout7	576
45	Ecplosive	561
46	Tyrannosplart	552
47	SammiWolfGirl	545
48	Hyperphoenix42	515
49	2Stout	510
50	Soplight	493
51	Uzbeki_John	448
52	Natty	432
53	Huwulling	413
54	joethahobo	403
54	WavyGravy_	403
56	luseis	401
57	GingerNeutron	394
58	gcaisawesome	393
59	El_Jalapeno	385
60	Sleek_Storm_721	384
61	NameGenerat0r	382
62	CollinMH06	369
63	LeEricc	365
64	DarlaMeow	362
65	k_ce	361
65	Mattesco	361
67	Merv__	355
68	Quotary	338
69	Kubeusz2010	334
70	beeperbeeper5	333
71	Wowful	326
72	I_Am_Mushkin	320
72	AJplaysMC_	320
72	Lord_Doob	320
75	Steelynan	319
76	Blackberry1310	302
76	Leyna3	302
78	Lord_Jord	289
79	RobotMinion101	288
80	NomadicRobin_	287
81	chlorinex	279
82	Blu3beast	273
83	Galactic_Badger	271
84	YungMaki	264
85	Zythose	261
86	Groovy_MoonBird	259
87	Scathra	256
87	_Cloverbelle_	256
89	LeauVox4921	254
90	Yahir091	253
91	OreTheBear	250
92	Fullut	247
93	lordpipe	241
94	Hiryu27	240
95	Mr_Worthless	237
95	Archsam	237
95	MattieHD	237
98	Alteriity	234
99	taengoos	232
100	KarlKaek	227
101	Captain_Hardtak	221
102	Ze1ig	215
103	Tobinator_007	211
104	fluddd	210
104	KingMatthew506	210
106	Segotep999	208
107	hermmm_	205
108	StarCookiees_	204
109	Pumpkin_P_Patch	201
110	eviltunix	194
110	laron58	194
112	Shogunite	193
113	Tiberonus	192
113	Joestra	192
113	OfficerAnvil	192
113	HesDemonPants	192
113	h2p_emrld	192
118	skitzxo	188
119	Notta	178
120	Mr_Byzantine	177
120	Killercatty78	177
122	r123moore	172
123	SvenskaHugo	171
124	Kynigito	170
