rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Spacewardharpy7	53862
2	thewindmillman	31610
3	Freak_Genius	5708
4	eitanzaki	4591
5	stahouo	3871
6	TechnoNinja64	3181
7	Werbe	2164
8	Ezekson	1794
9	kekhon	1713
10	rarrq	1536
11	Euclidoris	1509
12	Racengan	1363
13	Frozil12	1181
14	noam464	1059
15	ImpavidArcher	1023
16	Bandito_Roamer	973
17	awesomeoneme	960
18	Di_infiri	957
19	SuperPooch06	934
20	500am	921
21	Nicserso	853
22	Mahoose	826
23	Blaiku	807
24	MyNameIsJobo	771
25	Rebytre	724
26	Eraxa	698
27	censorsheep	646
28	burbankbuilder28	637
29	EveryonesUncle	597
30	lillips	582
31	Akoot_	581
32	jnp_gaming	579
33	HellsSponge	578
34	thescout7	576
35	oxfordschool	565
36	Ecplosive	561
37	chipklip	552
38	SammiWolfGirl	545
39	Hyperphoenix42	515
40	2Stout	510
41	Uzbeki_John	448
42	Natty	432
43	WavyGravy_	403
44	joethahobo	402
45	GingerNeutron	394
46	gcaisawesome	393
47	El_Jalapeno	385
48	Sleek_Storm_721	384
49	NameGenerat0r	382
50	CollinMH06	369
51	microcrisp	365
52	DarlaMeow	362
53	Merv__	355
54	Quotary	338
55	Kubeusz2010	334
56	Wowful	326
57	I_Am_Mushkin	320
57	AJplaysMC_	320
57	Lord_Doob	320
60	Huwulling	315
61	Blackberry1310	302
61	Leyna3	302
63	Soplight	301
64	Lord_Jord	289
64	Steelynan	289
66	RobotMinion101	288
67	NomadicRobin_	286
68	beeperbeeper5	283
69	chlorinex	279
70	Blu3beast	273
71	YungMaki	264
72	Zythose	261
73	Groovy_MoonBird	259
73	Jiminie	259
75	Scathra	256
75	_Cloverbelle_	256
77	LeauVox4921	254
78	Yahir091	253
79	Fullut	247
80	Hiryu27	240
81	Mr_Worthless	237
82	anbbang	232
83	KarlKaek	227
84	Captain_Hardtak	221
85	Ze1ig	215
86	Tobinator_007	211
87	fluddd	210
87	KingMatthew506	210
89	Hermanni__	205
90	MineMaster0012	200
91	eviltunix	194
91	laron58	194
93	Shogunite	193
94	Ardennes	192
94	MattieHD	192
94	Joestra	192
94	OfficerAnvil	192
94	HesDemonPants	192
94	h2p_emrld	192
100	EcksDofficial	188
101	Notta	178
102	r123moore	172
103	Kynigito	170
104	SvenskaHugo	169
105	AlphaWolfPlaysMC	163
106	Wooptey	160
106	BobDeBouwer1337	160
108	Shiirazuku	156
109	DinoDoctor_	155
110	itburb	153
111	Smoke____	146
112	CoffeeNoir	144
113	lordpipe	137
114	_Dri_	136
115	T045RTY	134
115	Sky_light_KING	134
117	Inchef	133
118	ooga47	132
119	PigDab	129
120	livingdaydreams	128
120	AlexxO_o	128
120	BabyDaddy1	128
123	tuckerdoodle	123
124	felincaus	121
125	6king6colt6	120
126	Kowcio_	118
127	MightyWertu	117
127	Segotep999	117
129	The_slideV3	110
130	GravitySaint	109
130	Skippeh	109
132	Winklepicker279	108
133	Incinere	105
134	YungJakobo	101
135	AlazelTheReal	99
136	obzii	98
137	SellyZ	95
138	Maenara	94
139	marumochis	93
139	MakeHistory157	93
141	_Nuf	91
141	ImDisconnected_	91
143	groofles	90
144	buss081	86
144	00000000-0000-0000-0009-01f898304150	86
146	Jackattack53	79
147	m_be9	78
148	M_Patata	75
148	FishisTTV	75
150	pixelviolin	73
151	Legendosh	70
152	fade_emerge78823	69
153	Touched_Bread	66
153	RodSerlingCringe	66
155	Arceus1975	65
155	avalan64	65
157	TastyPorkchop	64
157	Ssor69	64
157	MrExplorer	64
157	__TheNorseMan__	64
157	DermeinUser	64
157	Mobstr	64
157	fallingemma	64
157	kars0n	64
157	Afinnity	64
157	LeGold	64
157	brycepants	64
157	KliBeast21	64
157	Beagle_Boy_Bop	64
157	CookTheChef3	64
157	RedcatVII	64
157	Optiprimus	64
157	Jij0	64
157	NATE_the_HALO	64
157	LeeMcGee30	64
176	pintsizedrogue	63
176	BlancoFlaco	63
176	Fi11e	63
179	teslawolf38	62
180	Skylord_Luke	61
180	JayToe	61
182	set67	60
183	TheDankPlatypus	59
184	Quaintster	57
185	Hyp3rion_	56
185	MyNameIsDakar	56
185	TheTommyGun63	56
188	_Razar	55
189	stuy9	53
190	intropass	52
191	TheSecondLord	50
192	dartwaffle	49
192	TrollerYT	49
194	PhantomsGhost_	47
194	Russiancat1	47
194	LexMakesHistory	47
197	jacxhadow	45
197	AngalexikCZ	45
199	FirsTimeGamingTV	43
200	LittleBug562	42
200	Da_Boss_Rani	42
200	babycamm	42
203	Xalithia	41
203	WET_WET_WET	41
205	bigstankyy	40
205	EvenMina	40
207	AshleeCW	37
207	Austine6698	37
207	Stiar	37
210	Healthing	36
210	Kijiki	36
212	DennyKai	35
213	eiC_	34
214	SokaOtaku	33
214	the__Reaper4999	33
216	ratglock	32
216	tortillatitan	32
216	NotMeanttoChange	32
216	Tjhodskins19	32
216	Mattesco	32
216	A_Potatoe	32
216	Deathkob	32
223	CattSoup	30
224	Nagasaki_Riku	29
224	kinas45y5	29
226	jushykins	28
227	HeyGoat	27
228	Historical_Sand	26
228	silverpopcorn	26
230	Nach0Bear	25
230	mariominejedi	25
232	Karbl	24
232	UCP_TheKingK	24
232	Nekomin0	24
232	WYFYoyo	24
236	SquadMonster	23
236	RohnJosin	23
236	MilleGrug	23
239	EMC_	22
239	Enderslayerxz3	22
241	hm947	21
241	ROY4LE	21
241	alderban107	21
241	VentiHilton	21
245	RebelAndroid	17
245	monky_irl	17
247	MSK__	16
247	Devintronix	16
247	Darkgon	16
247	MustaLoordi	16
251	Iagoku	15
252	AnnieBathory	14
252	Toriankel	14
252	djancak	14
255	Aiko_Kawashima	13
255	layabout100	13
257	Chromary	12
257	TheShyPig	12
259	MovingFish7	11
260	prizm_	10
260	Vellu21	10
260	AltnumberF4	10
263	selectrix	9
263	ItsDeltaMC	9
263	PortlyPete69	9
263	TheOuterCore	9
267	Fuad_R	8
267	EfficientC52	8
267	SexcMf	8
270	Menthas	7
270	diamondgolem35	7
270	TinMaster	7
270	egglapras	7
270	LazySupport00	7
270	KG1999	7
276	carloselpapii	6
276	Khelvoryk	6
276	Smashic	6
276	fred870d	6
276	claivin	6
276	GlitchyPlate810	6
276	imaginek1d	6
283	Cowison	5
283	Myszoaz	5
283	Paintz	5
283	XboxPanda	5
283	QueenShuvi	5
283	CalebDHawk	5
289	seanitoo	4
289	hollowww	4
289	G1ldor	4
289	UncreativeArtist	4
289	BlankityMcBlank	4
289	OnlyOfficial	4
295	Nekowu	3
295	minersam1	3
295	paranoid_plant	3
295	Jeteight	3
295	wezzzi	3
295	MasterNueve	3
