rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Hyp3rion_	117405
2	Spacewardharpy7	83584
3	thewindmillman	33475
4	pixelviolin	20784
5	Frozil20	11440
6	FreakGenius	5708
7	eitanzaki	4591
8	xzvu	3871
9	TechnoNinja64	3181
10	Jackattack53	2200
11	Werbe	2164
12	Ezekson	1794
13	kekhon	1713
14	rarrq	1624
15	EcksD	1550
16	Euclidoris	1509
17	Racengan	1363
18	ImpavidArcher	1318
19	AdmiralSmoke	1107
20	noam464	1059
21	Crowman1	1005
22	Bandito_Roamer	973
23	MoistMicrowave	960
24	Di_infiri	957
25	SuperPooch06	934
26	500am	921
27	Nicserso	910
28	lillips	902
29	Manaateee	851
30	Mahoose	826
31	Kowcio_	809
32	Blaiku	807
33	MyNameIsJobo	771
34	Rebytre	724
35	Eraxa	698
36	EveryonesUncle	647
37	censorsheep	646
38	burbankbuilder28	637
39	Akoot_	581
40	jnp_gaming	579
41	HellsSponge	578
42	thescout7	576
43	ConnorDanky_	565
44	Ecplosive	561
45	Tyrannosplart	552
46	SammiWolfGirl	545
47	Hyperphoenix42	515
48	2Stout	510
49	Uzbeki_John	448
50	Lez_	435
51	Natty	432
52	Huwulling	413
53	joethahobo	403
53	WavyGravy_	403
55	luseis	401
56	GingerNeutron	394
57	gcaisawesome	393
58	El_Jalapeno	385
59	Sleek_Storm_721	384
60	NameGenerat0r	382
61	CollinMH06	369
62	LeEricc	365
63	DarlaMeow	362
64	k_ce	361
65	Merv__	355
66	Quotary	338
67	Kubeusz2010	334
68	beeperbeeper5	333
69	Wowful	326
70	I_Am_Mushkin	320
70	AJplaysMC_	320
70	Lord_Doob	320
73	Blackberry1310	302
73	Leyna3	302
75	Soplight	301
76	Lord_Jord	289
76	Steelynan	289
78	RobotMinion101	288
79	NomadicRobin_	287
80	chlorinex	279
81	Blu3beast	273
82	YungMaki	264
83	Zythose	261
84	Groovy_MoonBird	259
85	Scathra	256
85	_Cloverbelle_	256
87	LeauVox4921	254
88	Yahir091	253
89	OreTheBear	250
90	Fullut	247
91	lordpipe	241
92	Hiryu27	240
93	Mr_Worthless	237
94	Alteriity	234
94	MattieHD	234
96	anbbang	232
97	KarlKaek	227
98	Captain_Hardtak	221
99	Ze1ig	215
100	Tobinator_007	211
101	fluddd	210
101	KingMatthew506	210
103	Segotep999	208
104	Hermanni__	205
105	MineMaster0012	201
106	StarCookiees_	198
107	eviltunix	194
107	laron58	194
109	Shogunite	193
110	Tiberonus	192
110	Joestra	192
110	OfficerAnvil	192
110	HesDemonPants	192
110	h2p_emrld	192
115	xolstoi	188
116	Notta	178
117	Mr_Byzantine	177
117	Killercatty78	177
119	r123moore	172
120	Kynigito	170
120	SvenskaHugo	170
122	AlphaWolfPlaysMC	163
123	Wooptey	160
123	BobDeBouwer1337	160
125	Shiirazu	156
126	DinoDoctor_	155
127	itburb	153
128	Archsam	148
128	Elastiq	148
130	CoffeeNoir	144
131	PazinGaming	143
132	lorywithay	137
132	Mattesco	137
134	_Dri_	136
135	CattSoup	135
136	T045RTY	134
136	IamCL4SSY	134
138	Inchef	133
139	ooga47	132
140	PigDab	129
140	AlexxO_o	129
142	livingdaydreams	128
142	BabyDaddy1	128
144	tuckerdoodle	123
145	felincaus	121
146	6king6colt6	120
147	MightyWertu	117
148	Dakar_	114
149	The_slideV3	110
150	GravitySaint	109
150	Skippeh	109
152	Winklepicker279	108
153	Incinere	105
153	TheSecondLord	105
155	Jakobo1337	101
156	AlazelTheReal	99
157	obzii	98
158	SellyZ	95
159	Maenara	94
160	marumochis	93
160	MakeHistory157	93
162	_Nuf	91
162	ImDisconnected_	91
164	groofles	90
165	buss081	86
165	ItsHydroMC	86
167	teslawolf38	82
168	m_be9	78
169	M_Patata	75
169	NATE_the_HALO	75
169	FishisTTV	75
172	SpacesickPrism	72
173	EMC_	70
173	thebaddruid	70
173	Legendosh	70
176	fade_emerge78823	69
176	TheBananaKat	69
178	SyntheticSurgeon	68
179	Saucepeh	66
179	Touched_Bread	66
181	Arceus1975	65
181	avalan64	65
183	pintsizedrogue	64
183	TastyPorkchop	64
183	Ssor69	64
183	MrExplorer	64
183	__TheNorseMan__	64
183	DermeinUser	64
183	Mobstr	64
183	fallingemma	64
183	kars0n	64
183	Afinnity	64
183	LeGold	64
183	brycepants	64
183	KliBeast21	64
183	Beagle_Boy	64
183	Lekol	64
183	RedcatVII	64
183	Optiprimus	64
183	Jij0	64
183	LeeMcGee30	64
202	BlancoFlaco	63
202	Fi11e	63
204	Skylord_Luke	61
204	JayToe	61
206	set67	60
206	Dennid	60
208	TheDankPlatypus	59
209	Quaintster	57
210	TheTommyGun63	56
211	_Razaria	55
212	diamondgolem35	54
213	stuy9	53
213	Spenduh	53
215	intropass	52
216	dartwaffle	49
216	TrollerYT	49
218	UCP_TheKingK	48
219	PhantomsGhost_	47
219	Russiancat1	47
219	LexMakesHistory	47
222	jacxhadow	45
222	AngalexikCZ	45
224	Smashic	44
225	FirsTimeGamingTV	43
226	LittleBug562	42
226	Da_Boss_Rani	42
226	babycamm	42
226	_i_ERROR_i_	42
230	Xalithia	41
230	WET_WET_WET	41
232	bigstankyy	40
232	EvenMina	40
234	AshleeCW	37
234	Austine6698	37
234	Stiar	37
237	Healthing	36
237	Kijiki	36
239	DennyKai	35
240	eiC_	34
241	Azmodan_246	33
241	the__Reaper4999	33
243	H0UNDFRMH3LL	32
243	ratglock	32
243	tortillatitan	32
243	NotMeanttoChange	32
243	Tjhodskins19	32
243	A_Potatoe	32
243	Deathkob	32
250	Auseawesome	31
251	Kura2218	29
251	skrongus	29
253	_Huge_Male_	28
253	Gemstuff	28
253	jushykins	28
256	_Goatt	27
257	Historical_Sand	26
257	silverpopcorn	26
259	Nach0Bear	25
259	mariominejedi	25
261	Karbl	24
261	Nekomin0	24
261	WYFYoyo	24
264	SquadMonster	23
264	RohnJosin	23
264	MilleGrug	23
267	Enderxz3	22
268	hm947	21
268	ROY4LE	21
268	alderban107	21
268	VentiHilton	21
272	RebelAndroid	17
272	monky_irl	17
274	ITDV	16
274	Devintronix	16
274	Darkgon	16
274	MustaLoordi	16
278	Iagoku	15
279	AnnieBathory	14
279	Toriankel	14
279	djancak	14
282	Aiko_Kawashima	13
282	oscminus	13
282	Luminad3	13
282	layabout100	13
282	Jimb0nat0r	13
287	Chromary	12
287	TheShyPig	12
289	MovingFish7	11
290	ECstardust	10
290	prizm_	10
290	Vellu21	10
290	AltnumberF4	10
294	selectrix	9
294	ItsDeltaMC	9
294	PortlyPete69	9
294	TheOuterCore	9
298	Fuad_R	8
298	EfficientC52	8
298	SexcMf	8
