rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Spacewardharpy7	53862
2	thewindmillman	33475
3	Frozil20	11440
4	FreakGenius	5708
5	eitanzaki	4591
6	xzvu	3871
7	TechnoNinja64	3181
8	Werbe	2164
9	Ezekson	1794
10	kekhon	1713
11	rarrq	1624
12	EcksD	1550
13	Euclidoris	1509
14	Racengan	1363
15	ImpavidArcher	1318
16	Smoke____	1107
17	noam464	1059
18	Bandito_Roamer	973
19	ThiccExotic	960
20	Di_infiri	957
21	SuperPooch06	934
22	500am	921
23	lillips	902
24	Nicserso	853
25	Mahoose	826
26	Blaiku	807
27	MyNameIsJobo	771
28	Rebytre	724
29	Eraxa	698
30	censorsheep	646
31	burbankbuilder28	637
32	EveryonesUncle	597
33	Akoot_	581
34	jnp_gaming	579
35	HellsSponge	578
36	thescout7	576
37	ConnorDanky_	565
38	Ecplosive	561
39	Tyrannosplart	552
40	SammiWolfGirl	545
41	Kowcio_	530
42	Hyperphoenix42	515
43	2Stout	510
44	Uzbeki_John	448
45	Natty	432
46	Huwulling	410
47	joethahobo	403
47	WavyGravy_	403
49	GingerNeutron	394
50	gcaisawesome	393
51	El_Jalapeno	385
52	Sleek_Storm_721	384
53	NameGenerat0r	382
54	CollinMH06	369
55	LeEricc	365
56	Lez_	363
57	DarlaMeow	362
58	Merv__	355
59	Quotary	338
60	Kubeusz2010	334
61	Wowful	326
62	I_Am_Mushkin	320
62	AJplaysMC_	320
62	Lord_Doob	320
65	Blackberry1310	302
65	Leyna3	302
67	Soplight	301
68	Lord_Jord	289
68	Steelynan	289
70	RobotMinion101	288
71	NomadicRobin_	286
72	beeperbeeper5	284
73	chlorinex	279
74	Blu3beast	273
75	YungMaki	264
76	Zythose	261
77	Groovy_MoonBird	259
77	luseis	259
79	Scathra	256
79	_Cloverbelle_	256
81	LeauVox4921	254
82	Yahir091	253
83	Fullut	247
84	Hiryu27	240
85	Mr_Worthless	237
86	MattieHD	234
87	anbbang	232
88	KarlKaek	227
89	Captain_Hardtak	221
90	Ze1ig	215
91	Tobinator_007	211
92	fluddd	210
92	KingMatthew506	210
94	Hermanni__	205
95	MineMaster0012	200
96	eviltunix	194
96	laron58	194
98	Shogunite	193
99	Ardennes	192
99	Joestra	192
99	OfficerAnvil	192
99	HesDemonPants	192
99	h2p_emrld	192
104	xolstoi	188
105	RealGroot	183
106	Notta	178
107	r123moore	172
108	Kynigito	170
109	SvenskaHugo	169
110	AlphaWolfPlaysMC	163
111	Wooptey	160
111	BobDeBouwer1337	160
113	Shiirazu	156
114	DinoDoctor_	155
115	LeDuctTape	153
116	Mr_Byzantine	144
116	CoffeeNoir	144
118	lordpipe	137
119	_Dri_	136
120	T045RTY	134
120	IamCL4SSY	134
122	Inchef	133
123	ooga47	132
124	PigDab	129
125	livingdaydreams	128
125	AlexxO_o	128
125	BabyDaddy1	128
128	tuckerdoodle	123
129	felincaus	121
130	6king6colt6	120
131	MightyWertu	117
132	The_slideV3	110
133	GravitySaint	109
133	Skippeh	109
135	Winklepicker279	108
136	Incinere	105
136	TheSecondLord	105
138	Jakobo1337	101
139	Alteriity	99
139	AlazelTheReal	99
141	obzii	98
142	SellyZ	95
143	Maenara	94
144	marumochis	93
144	MakeHistory157	93
146	_Nuf	91
146	ImDisconnected_	91
148	groofles	90
149	buss081	86
149	00000000-0000-0000-0009-01f073f37a91	86
151	Jackattack53	79
152	m_be9	78
153	M_Patata	75
153	FishisTTV	75
155	pixelviolin	73
156	Legendosh	70
157	fade_emerge78823	69
158	SyntheticSurgeon	68
159	Touched_Bread	66
159	SaintJosie	66
161	Arceus1975	65
161	Elastiq	65
161	avalan64	65
164	TastyPorkchop	64
164	Ssor69	64
164	MrExplorer	64
164	__TheNorseMan__	64
164	DermeinUser	64
164	Mobstr	64
164	fallingemma	64
164	kars0n	64
164	Afinnity	64
164	LeGold	64
164	brycepants	64
164	KliBeast21	64
164	Beagle_Boy	64
164	Lekol	64
164	RedcatVII	64
164	Optiprimus	64
164	Jij0	64
164	NATE_the_HALO	64
164	LeeMcGee30	64
183	pintsizedrogue	63
183	BlancoFlaco	63
183	Fi11e	63
186	teslawolf38	62
187	Skylord_Luke	61
187	JayToe	61
189	set67	60
189	Dennid	60
191	TheDankPlatypus	59
192	Quaintster	57
193	Hyp3rion_	56
193	MyNameIsDakar	56
193	TheTommyGun63	56
196	_Razaria	55
197	stuy9	53
198	intropass	52
199	dartwaffle	49
199	TrollerYT	49
201	PhantomsGhost_	47
201	Russiancat1	47
201	LexMakesHistory	47
204	jacxhadow	45
204	AngalexikCZ	45
204	UCP_TheKingK	45
207	FirsTimeGamingTV	43
208	LittleBug562	42
208	Da_Boss_Rani	42
208	babycamm	42
211	Xalithia	41
211	WET_WET_WET	41
213	bigstankyy	40
213	EvenMina	40
215	Killercatty78	39
216	AshleeCW	37
216	Austine6698	37
216	Stiar	37
219	Healthing	36
219	Kijiki	36
221	DennyKai	35
222	eiC_	34
223	Azmodan_246	33
223	the__Reaper4999	33
225	ratglock	32
225	tortillatitan	32
225	NotMeanttoChange	32
225	Tjhodskins19	32
225	Mattesco	32
225	A_Potatoe	32
225	Deathkob	32
232	CattSoup	30
233	Kura2218	29
233	bladeefan2009	29
235	jushykins	28
236	_Goatt	27
237	Historical_Sand	26
237	silverpopcorn	26
239	Yirtle	25
239	mariominejedi	25
241	Karbl	24
241	Nekomin0	24
241	WYFYoyo	24
244	SquadMonster	23
244	RohnJosin	23
244	MilleGrug	23
247	EMC_	22
247	Enderxz3	22
249	hm947	21
249	ROY4LE	21
249	alderban107	21
249	VentiHilton	21
253	RebelAndroid	17
253	monky_irl	17
255	ITDV	16
255	Devintronix	16
255	Darkgon	16
255	MustaLoordi	16
259	Iagoku	15
260	AnnieBathory	14
260	Toriankel	14
260	djancak	14
263	Aiko_Kawashima	13
263	layabout100	13
265	_Huge_Male_	12
265	Chromary	12
265	TheShyPig	12
265	Luminad3	12
269	MovingFish7	11
270	prizm_	10
270	Vellu21	10
270	AltnumberF4	10
273	selectrix	9
273	ItsDeltaMC	9
273	PortlyPete69	9
273	TheOuterCore	9
277	Fuad_R	8
277	EfficientC52	8
277	SexcMf	8
280	NatalieTW	7
280	diamondgolem35	7
280	TinMaster	7
280	lorpus	7
280	binman420	7
280	LazySupport00	7
280	Mythic1130	7
287	carloselpapii	6
287	Khelvoryk	6
287	Smashic	6
287	F_Uhre	6
287	claivin	6
287	GlitchyPlate810	6
287	imaginek1d	6
294	Cowison	5
294	Myszoaz	5
294	Paintz	5
294	XboxPanda	5
294	QueenShuvi	5
294	CalebDHawk	5
294	calamariclam_I	5
