rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Freak_Genius	5708
2	eitanzaki	4591
3	stahouo	3871
4	TechnoNinja64	3181
5	Werbe	2164
5	AssEatrAndLicker	2164
7	Ezekson	1794
8	kekhon	1713
9	EcksD	1550
10	rarrq	1536
11	Euclidoris	1509
12	Frozil12	1181
13	Racengan	1107
14	noam464	1059
15	Bandito_Roamer	973
16	awesomeoneme	960
17	Di_infiri	957
18	SuperPooch06	934
19	500am	921
20	Nicserso	853
21	Blaiku	807
22	ImpavidArcher	785
23	MyNameIsJobo	771
24	Eraxa	698
25	censorsheep	646
26	burbankbuilder28	637
27	EveryonesUncle	597
28	lillips	582
29	Akoot_	581
30	jnp_gaming	579
31	HellsSponge	578
32	thescout7	576
33	Ecplosive	561
34	chipklip	552
35	SammiWolfGirl	545
36	Hyperphoenix42	515
37	Mahoose	513
38	2Stout	510
39	oxfordschool	506
40	Uzbeki_John	448
41	Natty	432
42	WavyGravy_	403
43	joethahobo	402
44	GingerNeutron	394
45	gcaisawesome	393
46	El_Jalapeno	385
47	Sleek_Storm_721	384
48	NameGenerat0r	382
49	CollinMH06	369
50	DarlaMeow	362
51	Merv__	355
52	Quotary	338
53	Kubeusz2010	334
54	Wowful	326
55	I_Am_Mushkin	320
55	AJplaysMC_	320
57	Blackberry1310	302
57	Leyna3	302
59	sebastiensaborio	289
60	RobotMinion101	288
61	chlorinex	279
62	beeperbeeper5	277
63	Blu3beast	273
64	Zythose	261
65	Groovy_MoonBird	259
65	YungMaki	259
65	Soplight	259
68	Scathra	256
68	_Cloverbelle_	256
70	Yahir091	253
71	Fullut	247
72	Hiryu27	240
73	Mr_Worthless	237
74	anbbang	232
75	KarlKaek	227
76	Lord_Jord	225
77	Captain_Hardtak	221
78	Spacewardharpy7	217
79	Ze1ig	215
80	Tobinator_007	211
81	fluddd	210
81	KingMatthew506	210
83	Hermanni__	205
84	MineMaster0012	200
85	eviltunix	194
85	laron58	194
87	Shogunite	193
88	Ardennes	192
88	MattieHD	192
88	Joestra	192
88	OfficerAnvil	192
88	HesDemonPants	192
88	h2p_emrld	192
94	EcksDofficial	188
95	Notta	178
96	r123moore	172
97	Kynigito	170
98	AlphaWolfPlaysMC	163
99	Wooptey	160
99	BobDeBouwer1337	160
101	Shiirazuku	156
102	CoffeeNoir	144
103	_Dri_	136
104	T045RTY	134
104	Sky_light_KING	134
106	Inchef	133
107	ooga47	132
108	PigDab	129
109	livingdaydreams	128
109	BabyDaddy1	128
111	felincaus	121
112	6king6colt6	120
113	Kowcio_	118
114	MightyWertu	117
115	The_slideV3	110
116	GravitySaint	109
116	Skippeh	109
118	Winklepicker279	108
119	Incinere	105
120	YungJakobo	101
120	Smoke____	101
122	AlazelTheReal	99
123	obzii	98
124	SellyZ	95
125	Maenara	94
126	marumochis	93
126	MakeHistory157	93
128	_Nuf	91
128	ImDisconnected_	91
130	buss081	86
131	Jackattack53	79
132	m_be9	78
133	M_Patata	75
133	FishisTTV	75
135	pixelviolin	73
136	SvenskaHugo	72
137	Legendosh	70
138	RodSerlingCringe	66
139	Arceus1975	65
139	avalan64	65
141	TastyPorkchop	64
141	Ssor69	64
141	MrExplorer	64
141	__TheNorseMan__	64
141	DermeinUser	64
141	Mobstr	64
141	fallingemma	64
141	kars0n	64
141	Afinnity	64
141	brycepants	64
141	KliBeast21	64
141	Beagle_Boy_Bop	64
141	CookTheChef3	64
141	RedcatVII	64
141	Optiprimus	64
141	Jij0	64
141	LeeMcGee30	64
158	pintsizedrogue	63
158	BlancoFlaco	63
158	Fi11e	63
161	teslawolf38	62
162	JayToe	61
163	set67	60
164	TheDankPlatypus	59
165	Quaintster	57
166	Hyp3rion_	56
166	MyNameIsDakar	56
166	TheTommyGun63	56
169	_Razar	55
170	Skylord_Luke	53
170	stuy9	53
172	intropass	52
173	TrollerYT	49
174	PhantomsGhost_	47
174	Russiancat1	47
174	LexMakesHistory	47
177	jacxhadow	45
177	AngalexikCZ	45
179	FirsTimeGamingTV	43
180	LittleBug562	42
180	babycamm	42
182	Xalithia	41
182	WET_WET_WET	41
184	bigstankyy	40
184	EvenMina	40
186	AshleeCW	37
186	Austine6698	37
186	Stiar	37
189	Healthing	36
189	Kijiki	36
191	DennyKai	35
192	eiC_	34
193	TheSecondLord	33
193	SokaOtaku	33
193	the__Reaper4999	33
196	ratglock	32
196	tortillatitan	32
196	NotMeanttoChange	32
196	Tjhodskins19	32
196	A_Potatoe	32
196	Deathkob	32
202	NomadicRobin_	30
203	Nagasaki_Riku	29
203	kinas45y5	29
205	jushykins	28
206	HeyGoat	27
207	Historical_Sand	26
207	silverpopcorn	26
209	Nach0Bear	25
209	mariominejedi	25
211	Karbl	24
211	Nekomin0	24
211	WYFYoyo	24
214	SquadMonster	23
214	RohnJosin	23
214	MilleGrug	23
217	hm947	21
