rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Hyp3rion_	117405
2	Spacewardharpy7	83584
3	thewindmillman	33475
4	pixelviolin	24240
5	Frozil20	11440
6	FreakGenius	5708
7	eitanzaki	4591
8	Jackattack53	3928
9	xzvu	3871
10	TechnoNinja64	3181
11	Werbe	2213
12	Ezekson	1794
13	kekhon	1713
14	rarrq	1624
15	EcksD	1550
16	Euclidoris	1509
17	Racengan	1363
18	ImpavidArcher	1318
19	AdmiralSmoke	1107
20	noam464	1059
21	Crowman1	1005
22	Bandito_Roamer	973
23	MoistMicrowave	960
24	Di_infiri	957
25	SuperPooch06	934
26	500am	921
27	Nicserso	910
28	lillips	902
29	Manaateee	851
30	Mahoose	826
31	EveryonesUncle	817
32	Kowcio_	809
33	Blaiku	807
34	MyNameIsJobo	771
35	Rebytre	724
36	Eraxa	698
37	censorsheep	646
38	burbankbuilder28	637
39	Akoot_	581
40	jnp_gaming	579
41	HellsSponge	578
42	thescout7	576
43	ConnorDanky_	565
44	Ecplosive	561
45	Tyrannosplart	552
46	SammiWolfGirl	545
47	Hyperphoenix42	515
48	2Stout	510
49	Lez_	457
50	Uzbeki_John	448
51	Natty	432
52	Huwulling	413
53	joethahobo	403
53	WavyGravy_	403
55	luseis	401
56	GingerNeutron	394
57	gcaisawesome	393
58	El_Jalapeno	385
59	Sleek_Storm_721	384
60	NameGenerat0r	382
61	CollinMH06	369
62	LeEricc	365
63	DarlaMeow	362
64	k_ce	361
65	Merv__	355
66	Quotary	338
67	Kubeusz2010	334
68	beeperbeeper5	333
69	Wowful	326
70	I_Am_Mushkin	320
70	AJplaysMC_	320
70	Lord_Doob	320
73	Blackberry1310	302
73	Leyna3	302
75	Soplight	301
76	Lord_Jord	289
76	Steelynan	289
78	RobotMinion101	288
79	NomadicRobin_	287
80	chlorinex	279
81	Blu3beast	273
82	YungMaki	264
83	Zythose	261
84	Groovy_MoonBird	259
85	Scathra	256
85	_Cloverbelle_	256
87	LeauVox4921	254
88	Yahir091	253
89	OreTheBear	250
90	Fullut	247
91	lordpipe	241
92	Hiryu27	240
93	Mr_Worthless	237
93	Archsam	237
95	Alteriity	234
95	MattieHD	234
97	anbbang	232
98	KarlKaek	227
99	Captain_Hardtak	221
100	Ze1ig	215
101	Tobinator_007	211
102	fluddd	210
102	KingMatthew506	210
104	Segotep999	208
105	Hermanni__	205
106	StarCookiees_	204
107	MineMaster0012	201
108	eviltunix	194
108	laron58	194
110	Shogunite	193
111	Tiberonus	192
111	Joestra	192
111	OfficerAnvil	192
111	HesDemonPants	192
111	h2p_emrld	192
116	xolstoi	188
117	Notta	178
118	Mr_Byzantine	177
118	Killercatty78	177
120	r123moore	172
121	SvenskaHugo	171
122	Kynigito	170
123	AlphaWolfPlaysMC	163
124	Wooptey	160
124	BobDeBouwer1337	160
126	Shiirazu	156
127	DinoDoctor_	155
128	itburb	153
129	Elastiq	148
130	CoffeeNoir	144
131	PazinGaming	143
132	lorywithay	137
132	Mattesco	137
134	_Dri_	136
135	CattSoup	135
136	T045RTY	134
136	IamCL4SSY	134
138	Inchef	133
139	ooga47	132
140	PigDab	129
140	AlexxO_o	129
142	livingdaydreams	128
142	BabyDaddy1	128
144	tuckerdoodle	123
145	felincaus	121
146	6king6colt6	120
147	MightyWertu	117
148	Dakar_	114
149	The_slideV3	110
150	GravitySaint	109
150	Skippeh	109
152	Winklepicker279	108
153	Incinere	105
153	TheSecondLord	105
155	Jakobo1337	101
156	AlazelTheReal	99
157	obzii	98
158	SellyZ	95
159	Maenara	94
160	marumochis	93
160	MakeHistory157	93
162	_Nuf	91
162	ImDisconnected_	91
164	groofles	90
165	buss081	86
165	ItsHydroMC	86
167	teslawolf38	82
168	m_be9	78
169	M_Patata	75
169	NATE_the_HALO	75
169	FishisTTV	75
172	SpacesickPrism	72
173	EMC_	70
173	thebaddruid	70
173	Legendosh	70
176	fade_emerge78823	69
176	TheBananaKat	69
178	SyntheticSurgeon	68
179	Saucepeh	66
179	Touched_Bread	66
181	Arceus1975	65
181	avalan64	65
183	pintsizedrogue	64
183	TastyPorkchop	64
183	Ssor69	64
183	MrExplorer	64
183	__TheNorseMan__	64
183	DermeinUser	64
183	Mobstr	64
183	fallingemma	64
183	kars0n	64
183	Afinnity	64
183	LeGold	64
183	brycepants	64
183	KliBeast21	64
183	Beagle_Boy	64
183	Lekol	64
183	RedcatVII	64
183	Myntsys	64
183	Optiprimus	64
183	Jij0	64
183	LeeMcGee30	64
203	BlancoFlaco	63
203	Fi11e	63
205	Skylord_Luke	61
205	JayToe	61
207	set67	60
207	Dennid	60
209	TheDankPlatypus	59
210	Quaintster	57
211	TheTommyGun63	56
212	_Razaria	55
213	diamondgolem35	54
214	stuy9	53
214	Spenduh	53
216	intropass	52
217	dartwaffle	49
217	TrollerYT	49
219	UCP_TheKingK	48
220	PhantomsGhost_	47
220	Russiancat1	47
220	LexMakesHistory	47
223	jacxhadow	45
223	AngalexikCZ	45
225	Smashic	44
226	FirsTimeGamingTV	43
227	LittleBug562	42
227	Da_Boss_Rani	42
227	babycamm	42
227	_i_ERROR_i_	42
231	Xalithia	41
231	WET_WET_WET	41
233	bigstankyy	40
233	EvenMina	40
235	AshleeCW	37
235	Austine6698	37
235	Stiar	37
238	Healthing	36
238	Kijiki	36
240	DennyKai	35
241	eiC_	34
242	Azmodan_246	33
242	the__Reaper4999	33
244	H0UNDFRMH3LL	32
244	ratglock	32
244	tortillatitan	32
244	NotMeanttoChange	32
244	Tjhodskins19	32
244	A_Potatoe	32
244	Deathkob	32
251	Auseawesome	31
252	Kura2218	29
252	skrongus	29
254	_Huge_Male_	28
254	Gemstuff	28
254	jushykins	28
257	_Goatt	27
258	Historical_Sand	26
258	silverpopcorn	26
260	Nach0Bear	25
260	mariominejedi	25
262	Karbl	24
262	Nekomin0	24
262	WYFYoyo	24
265	SquadMonster	23
265	RohnJosin	23
265	MilleGrug	23
268	Enderxz3	22
269	hm947	21
269	ROY4LE	21
269	alderban107	21
269	VentiHilton	21
273	RebelAndroid	17
273	monky_irl	17
275	ITDV	16
275	Devintronix	16
275	Darkgon	16
275	MustaLoordi	16
279	Iagoku	15
279	oscminus	15
281	AnnieBathory	14
281	Toriankel	14
281	djancak	14
284	Aiko_Kawashima	13
284	Luminad3	13
284	layabout100	13
284	Jimb0nat0r	13
288	Chromary	12
288	TheShyPig	12
290	MovingFish7	11
291	ECstardust	10
291	prizm_	10
291	Vellu21	10
291	AltnumberF4	10
295	selectrix	9
295	ItsDeltaMC	9
295	PortlyPete69	9
295	TheOuterCore	9
299	Fuad_R	8
299	EfficientC52	8
