rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Spacewardharpy7	53094
2	thewindmillman	31608
3	Freak_Genius	5708
4	eitanzaki	4591
5	stahouo	3871
6	TechnoNinja64	3181
7	Werbe	2164
8	Ezekson	1794
9	kekhon	1713
10	EcksD	1550
11	rarrq	1536
12	Euclidoris	1509
13	Racengan	1363
14	Frozil12	1181
15	noam464	1059
16	Bandito_Roamer	973
17	awesomeoneme	960
18	Di_infiri	957
19	SuperPooch06	934
20	500am	921
21	ImpavidArcher	895
22	Nicserso	853
23	Mahoose	826
24	Blaiku	807
25	MyNameIsJobo	771
26	Rebytre	724
27	Eraxa	698
28	censorsheep	646
29	burbankbuilder28	637
30	EveryonesUncle	597
31	lillips	582
32	Akoot_	581
33	jnp_gaming	579
34	HellsSponge	578
35	thescout7	576
36	oxfordschool	565
37	Ecplosive	561
38	chipklip	552
39	SammiWolfGirl	545
40	Hyperphoenix42	515
41	2Stout	510
42	Uzbeki_John	448
43	Natty	432
44	WavyGravy_	403
45	joethahobo	402
46	GingerNeutron	394
47	gcaisawesome	393
48	El_Jalapeno	385
49	Sleek_Storm_721	384
50	NameGenerat0r	382
51	CollinMH06	369
52	microcrisp	365
53	DarlaMeow	362
54	Merv__	355
55	Quotary	338
56	Kubeusz2010	334
57	Wowful	326
58	I_Am_Mushkin	320
58	AJplaysMC_	320
58	Lord_Doob	320
61	Huwulling	315
62	Blackberry1310	302
62	Leyna3	302
64	Soplight	301
65	Lord_Jord	289
65	Steelynan	289
67	RobotMinion101	288
68	NomadicRobin_	286
69	beeperbeeper5	283
70	chlorinex	279
71	Blu3beast	273
72	YungMaki	264
73	Zythose	261
74	Groovy_MoonBird	259
74	Jiminie	259
76	Scathra	256
76	_Cloverbelle_	256
78	LeauVox4921	254
79	Yahir091	253
80	Fullut	247
81	Hiryu27	240
82	Mr_Worthless	237
83	anbbang	232
84	KarlKaek	227
85	Captain_Hardtak	221
86	Ze1ig	215
87	Tobinator_007	211
88	fluddd	210
88	KingMatthew506	210
90	Hermanni__	205
91	MineMaster0012	200
92	eviltunix	194
92	laron58	194
94	Shogunite	193
95	Ardennes	192
95	MattieHD	192
95	Joestra	192
95	OfficerAnvil	192
95	HesDemonPants	192
95	h2p_emrld	192
101	EcksDofficial	188
102	Notta	178
103	r123moore	172
104	Kynigito	170
105	SvenskaHugo	169
106	AlphaWolfPlaysMC	163
107	Wooptey	160
107	BobDeBouwer1337	160
109	Shiirazuku	156
110	DinoDoctor_	155
111	itburb	153
112	Smoke____	146
113	CoffeeNoir	144
114	lordpipe	137
115	_Dri_	136
116	T045RTY	134
116	Sky_light_KING	134
118	Inchef	133
119	ooga47	132
120	PigDab	129
121	livingdaydreams	128
121	AlexxO_o	128
121	BabyDaddy1	128
124	tuckerdoodle	123
125	felincaus	121
126	6king6colt6	120
127	Kowcio_	118
128	MightyWertu	117
128	Segotep999	117
130	The_slideV3	110
131	GravitySaint	109
131	Skippeh	109
133	Winklepicker279	108
134	Incinere	105
135	YungJakobo	101
136	AlazelTheReal	99
137	obzii	98
138	SellyZ	95
139	Maenara	94
140	marumochis	93
140	MakeHistory157	93
142	_Nuf	91
142	ImDisconnected_	91
144	groofles	90
145	buss081	86
145	00000000-0000-0000-0009-01f898304150	86
147	Jackattack53	79
148	m_be9	78
149	M_Patata	75
149	FishisTTV	75
151	pixelviolin	73
152	Legendosh	70
153	fade_emerge78823	69
154	Touched_Bread	66
154	RodSerlingCringe	66
156	Arceus1975	65
156	avalan64	65
158	TastyPorkchop	64
158	Ssor69	64
158	MrExplorer	64
158	__TheNorseMan__	64
158	DermeinUser	64
158	Mobstr	64
158	fallingemma	64
158	kars0n	64
158	Afinnity	64
158	LeGold	64
158	brycepants	64
158	KliBeast21	64
158	Beagle_Boy_Bop	64
158	CookTheChef3	64
158	RedcatVII	64
158	Optiprimus	64
158	Jij0	64
158	NATE_the_HALO	64
158	LeeMcGee30	64
177	pintsizedrogue	63
177	BlancoFlaco	63
177	Fi11e	63
180	teslawolf38	62
181	Skylord_Luke	61
181	JayToe	61
183	set67	60
184	TheDankPlatypus	59
185	Quaintster	57
186	Hyp3rion_	56
186	MyNameIsDakar	56
186	TheTommyGun63	56
189	_Razar	55
190	stuy9	53
191	intropass	52
192	dartwaffle	49
192	TrollerYT	49
194	PhantomsGhost_	47
194	Russiancat1	47
194	LexMakesHistory	47
197	jacxhadow	45
197	AngalexikCZ	45
199	FirsTimeGamingTV	43
200	LittleBug562	42
200	Da_Boss_Rani	42
200	babycamm	42
203	Xalithia	41
203	WET_WET_WET	41
205	bigstankyy	40
205	EvenMina	40
207	AshleeCW	37
207	Austine6698	37
207	Stiar	37
210	Healthing	36
210	Kijiki	36
212	DennyKai	35
213	eiC_	34
214	TheSecondLord	33
214	SokaOtaku	33
214	the__Reaper4999	33
217	ratglock	32
217	tortillatitan	32
217	NotMeanttoChange	32
217	Tjhodskins19	32
217	Mattesco	32
217	A_Potatoe	32
217	Deathkob	32
224	CattSoup	30
225	Nagasaki_Riku	29
225	kinas45y5	29
227	jushykins	28
228	HeyGoat	27
229	Historical_Sand	26
229	silverpopcorn	26
231	Nach0Bear	25
231	mariominejedi	25
233	Karbl	24
233	UCP_TheKingK	24
233	Nekomin0	24
233	WYFYoyo	24
237	SquadMonster	23
237	RohnJosin	23
237	MilleGrug	23
240	EMC_	22
241	hm947	21
241	ROY4LE	21
241	alderban107	21
241	VentiHilton	21
245	RebelAndroid	17
245	monky_irl	17
247	MSK__	16
247	Devintronix	16
247	Darkgon	16
247	MustaLoordi	16
247	Enderslayerxz3	16
252	Iagoku	15
253	AnnieBathory	14
253	Toriankel	14
253	djancak	14
256	Aiko_Kawashima	13
256	layabout100	13
258	Chromary	12
258	TheShyPig	12
260	MovingFish7	11
261	prizm_	10
261	Vellu21	10
261	AltnumberF4	10
264	selectrix	9
264	ItsDeltaMC	9
264	PortlyPete69	9
264	TheOuterCore	9
268	EfficientC52	8
268	SexcMf	8
270	Menthas	7
270	diamondgolem35	7
270	TinMaster	7
270	egglapras	7
270	KG1999	7
275	carloselpapii	6
275	Khelvoryk	6
275	Smashic	6
275	fred870d	6
275	claivin	6
275	GlitchyPlate810	6
275	imaginek1d	6
282	Cowison	5
282	Myszoaz	5
282	Paintz	5
282	XboxPanda	5
282	QueenShuvi	5
282	CalebDHawk	5
288	seanitoo	4
288	hollowww	4
288	G1ldor	4
288	UncreativeArtist	4
288	BlankityMcBlank	4
288	OnlyOfficial	4
294	Nekowu	3
294	minersam1	3
294	paranoid_plant	3
294	Jeteight	3
294	wezzzi	3
294	MasterNueve	3
294	Deguns123	3
