rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Spacewardharpy7	48744
2	thewindmillman	10424
3	Freak_Genius	5708
4	eitanzaki	4591
5	stahouo	3871
6	TechnoNinja64	3181
7	Werbe	2164
8	Ezekson	1794
9	kekhon	1713
10	EcksD	1550
11	rarrq	1536
12	Euclidoris	1509
13	Frozil12	1181
14	Racengan	1107
15	noam464	1059
16	Bandito_Roamer	973
17	awesomeoneme	960
18	Di_infiri	957
19	SuperPooch06	934
20	500am	921
21	ImpavidArcher	894
22	Nicserso	853
23	Mahoose	825
24	Blaiku	807
25	MyNameIsJobo	771
26	Eraxa	698
27	censorsheep	646
28	burbankbuilder28	637
29	EveryonesUncle	597
30	lillips	582
31	Akoot_	581
32	jnp_gaming	579
33	HellsSponge	578
34	thescout7	576
35	oxfordschool	565
36	Ecplosive	561
37	chipklip	552
38	Rebytre	545
38	SammiWolfGirl	545
40	Hyperphoenix42	515
41	2Stout	510
42	Uzbeki_John	448
43	Natty	432
44	WavyGravy_	403
45	joethahobo	402
46	GingerNeutron	394
47	gcaisawesome	393
48	El_Jalapeno	385
49	Sleek_Storm_721	384
50	NameGenerat0r	382
51	CollinMH06	369
52	DarlaMeow	362
53	Merv__	355
54	Quotary	338
55	Kubeusz2010	334
56	Wowful	326
57	I_Am_Mushkin	320
57	AJplaysMC_	320
57	Lord_Doob	320
60	Huwulling	315
61	Blackberry1310	302
61	Leyna3	302
63	Soplight	301
64	Lord_Jord	289
64	Steelynan	289
66	RobotMinion101	288
67	NomadicRobin_	286
68	chlorinex	279
69	beeperbeeper5	278
70	Blu3beast	273
71	YungMaki	264
72	Zythose	261
73	Groovy_MoonBird	259
73	Jiminie	259
75	Scathra	256
75	_Cloverbelle_	256
77	Yahir091	253
78	Fullut	247
79	Hiryu27	240
80	Mr_Worthless	237
81	anbbang	232
82	KarlKaek	227
83	Captain_Hardtak	221
84	Ze1ig	215
85	Tobinator_007	211
86	fluddd	210
86	KingMatthew506	210
88	Hermanni__	205
89	MineMaster0012	200
90	eviltunix	194
90	laron58	194
92	Shogunite	193
93	Ardennes	192
93	MattieHD	192
93	Joestra	192
93	OfficerAnvil	192
93	HesDemonPants	192
93	h2p_emrld	192
99	EcksDofficial	188
100	Notta	178
101	r123moore	172
102	Kynigito	170
103	SvenskaHugo	169
104	AlphaWolfPlaysMC	163
105	Wooptey	160
105	BobDeBouwer1337	160
107	Shiirazuku	156
108	Smoke____	146
109	CoffeeNoir	144
109	00000000-0000-0000-0009-01f7965f8059	144
111	lordpipe	137
112	_Dri_	136
113	T045RTY	134
113	Sky_light_KING	134
115	Inchef	133
116	ooga47	132
117	PigDab	129
118	livingdaydreams	128
118	BabyDaddy1	128
120	tuckerdoodle	123
121	felincaus	121
122	6king6colt6	120
123	Kowcio_	118
124	MightyWertu	117
125	Segotep999	111
126	The_slideV3	110
127	GravitySaint	109
127	Skippeh	109
129	Winklepicker279	108
130	Incinere	105
131	YungJakobo	101
132	AlazelTheReal	99
133	obzii	98
134	SellyZ	95
135	Maenara	94
136	marumochis	93
136	MakeHistory157	93
138	_Nuf	91
138	ImDisconnected_	91
140	buss081	86
140	00000000-0000-0000-0009-01f898304150	86
142	Jackattack53	79
143	m_be9	78
144	M_Patata	75
144	FishisTTV	75
146	pixelviolin	73
147	Legendosh	70
148	fade_emerge78823	69
149	RodSerlingCringe	66
150	Arceus1975	65
150	avalan64	65
152	TastyPorkchop	64
152	Ssor69	64
152	MrExplorer	64
152	__TheNorseMan__	64
152	DermeinUser	64
152	Mobstr	64
152	fallingemma	64
152	kars0n	64
152	Afinnity	64
152	brycepants	64
152	KliBeast21	64
