rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Spacewardharpy7	45352
2	thewindmillman	10424
3	Freak_Genius	5708
4	eitanzaki	4591
5	stahouo	3871
6	TechnoNinja64	3181
7	Werbe	2164
8	Ezekson	1794
9	kekhon	1713
10	EcksD	1550
11	rarrq	1536
12	Euclidoris	1509
13	Frozil12	1181
14	Racengan	1107
15	noam464	1059
16	Bandito_Roamer	973
17	awesomeoneme	960
18	Di_infiri	957
19	SuperPooch06	934
20	500am	921
21	Nicserso	853
22	ImpavidArcher	828
23	Mahoose	825
24	Blaiku	807
25	MyNameIsJobo	771
26	Eraxa	698
27	censorsheep	646
28	burbankbuilder28	637
29	EveryonesUncle	597
30	lillips	582
31	Akoot_	581
32	jnp_gaming	579
33	HellsSponge	578
34	thescout7	576
35	oxfordschool	565
36	Ecplosive	561
37	chipklip	552
38	SammiWolfGirl	545
39	Hyperphoenix42	515
40	2Stout	510
41	Rebytre	480
42	Uzbeki_John	448
43	Natty	432
44	WavyGravy_	403
45	joethahobo	402
46	GingerNeutron	394
47	gcaisawesome	393
48	El_Jalapeno	385
49	Sleek_Storm_721	384
50	NameGenerat0r	382
51	CollinMH06	369
52	DarlaMeow	362
53	Merv__	355
54	Quotary	338
55	Kubeusz2010	334
56	Wowful	326
57	I_Am_Mushkin	320
57	AJplaysMC_	320
57	Lord_Doob	320
60	Blackberry1310	302
60	Leyna3	302
62	Soplight	301
63	Lord_Jord	289
63	Steelynan	289
65	RobotMinion101	288
66	NomadicRobin_	286
67	chlorinex	279
68	beeperbeeper5	278
69	Blu3beast	273
70	YungMaki	264
71	Zythose	261
72	Groovy_MoonBird	259
73	Jiminie	258
74	Scathra	256
74	_Cloverbelle_	256
76	Yahir091	253
77	Fullut	247
78	Hiryu27	240
79	Mr_Worthless	237
80	anbbang	232
81	KarlKaek	227
82	Captain_Hardtak	221
83	Ze1ig	215
84	Tobinator_007	211
85	fluddd	210
85	KingMatthew506	210
87	Hermanni__	205
88	MineMaster0012	200
89	eviltunix	194
89	laron58	194
91	Shogunite	193
92	Ardennes	192
92	MattieHD	192
92	Joestra	192
92	OfficerAnvil	192
92	HesDemonPants	192
92	h2p_emrld	192
98	EcksDofficial	188
99	Notta	178
100	r123moore	172
101	Kynigito	170
102	SvenskaHugo	169
103	AlphaWolfPlaysMC	163
104	Wooptey	160
104	BobDeBouwer1337	160
106	Shiirazuku	156
107	Smoke____	146
108	CoffeeNoir	144
109	lordpipe	137
110	_Dri_	136
111	T045RTY	134
111	Sky_light_KING	134
113	Inchef	133
114	ooga47	132
115	PigDab	129
116	livingdaydreams	128
116	BabyDaddy1	128
118	felincaus	121
119	6king6colt6	120
120	Kowcio_	118
121	MightyWertu	117
122	The_slideV3	110
123	GravitySaint	109
123	Skippeh	109
125	Winklepicker279	108
126	Incinere	105
127	YungJakobo	101
128	AlazelTheReal	99
129	obzii	98
130	SellyZ	95
131	Maenara	94
132	marumochis	93
132	MakeHistory157	93
134	_Nuf	91
134	ImDisconnected_	91
136	buss081	86
136	00000000-0000-0000-0009-01f898304150	86
138	Jackattack53	79
139	m_be9	78
140	M_Patata	75
140	FishisTTV	75
142	pixelviolin	73
143	Legendosh	70
144	RodSerlingCringe	66
145	Arceus1975	65
145	avalan64	65
147	TastyPorkchop	64
147	Ssor69	64
147	MrExplorer	64
147	__TheNorseMan__	64
147	DermeinUser	64
147	Mobstr	64
147	fallingemma	64
147	kars0n	64
147	Afinnity	64
147	brycepants	64
147	KliBeast21	64
147	Beagle_Boy_Bop	64
147	CookTheChef3	64
147	RedcatVII	64
147	Optiprimus	64
147	Jij0	64
147	LeeMcGee30	64
164	pintsizedrogue	63
164	BlancoFlaco	63
164	Fi11e	63
167	teslawolf38	62
168	JayToe	61
169	set67	60
170	TheDankPlatypus	59
171	Quaintster	57
172	Hyp3rion_	56
172	MyNameIsDakar	56
172	TheTommyGun63	56
175	_Razar	55
176	Segotep999	54
177	Skylord_Luke	53
177	stuy9	53
179	intropass	52
180	dartwaffle	49
180	TrollerYT	49
182	PhantomsGhost_	47
182	Russiancat1	47
182	LexMakesHistory	47
185	jacxhadow	45
185	AngalexikCZ	45
187	FirsTimeGamingTV	43
188	LittleBug562	42
188	Da_Boss_Rani	42
188	babycamm	42
191	Xalithia	41
191	WET_WET_WET	41
193	bigstankyy	40
193	EvenMina	40
195	AshleeCW	37
195	Austine6698	37
195	Stiar	37
198	Healthing	36
198	Kijiki	36
200	DennyKai	35
201	eiC_	34
202	TheSecondLord	33
202	SokaOtaku	33
202	the__Reaper4999	33
205	ratglock	32
205	tortillatitan	32
205	NotMeanttoChange	32
205	Tjhodskins19	32
205	Mattesco	32
205	A_Potatoe	32
205	Deathkob	32
212	Nagasaki_Riku	29
212	kinas45y5	29
214	jushykins	28
215	HeyGoat	27
216	Historical_Sand	26
216	silverpopcorn	26
218	Nach0Bear	25
218	mariominejedi	25
220	Karbl	24
220	UCP_TheKingK	24
220	Nekomin0	24
220	WYFYoyo	24
224	SquadMonster	23
224	RohnJosin	23
224	MilleGrug	23
227	EMC_	22
228	hm947	21
228	ROY4LE	21
228	alderban107	21
228	VentiHilton	21
232	monky_irl	17
233	MSK__	16
233	Devintronix	16
233	Darkgon	16
233	MustaLoordi	16
233	Enderslayerxz3	16
238	Iagoku	15
239	AnnieBathory	14
239	Toriankel	14
239	djancak	14
242	Aiko_Kawashima	13
242	layabout100	13
244	Chromary	12
244	TheShyPig	12
246	MovingFish7	11
247	Vellu21	10
247	AltnumberF4	10
249	selectrix	9
249	ItsDeltaMC	9
249	PortlyPete69	9
249	TheOuterCore	9
253	EfficientC52	8
253	SexcMf	8
255	Menthas	7
255	diamondgolem35	7
255	TinMaster	7
255	egglapras	7
255	KG1999	7
260	carloselpapii	6
260	Khelvoryk	6
260	fred870d	6
260	claivin	6
260	GlitchyPlate810	6
260	imaginek1d	6
266	Cowison	5
266	Myszoaz	5
266	Paintz	5
266	XboxPanda	5
266	QueenShuvi	5
266	CalebDHawk	5
272	seanitoo	4
272	hollowww	4
272	G1ldor	4
272	UncreativeArtist	4
272	BlankityMcBlank	4
272	OnlyOfficial	4
278	Nekowu	3
278	minersam1	3
278	paranoid_plant	3
278	wezzzi	3
278	MasterNueve	3
278	Deguns123	3
278	Zoeyfortnite	3
278	Tristankill	3
286	Jovaphobic	2
286	Sabby65	2
286	Jahara	2
286	Batman922	2
286	301851	2
286	xxPipperDipperxx	2
286	benediktine1	2
286	Queen_Jalapeno	2
286	seramalen	2
286	Onennon	2
286	XxCookiequeenxX	2
286	Groundler	2
286	Hisiste	2
299	Elprone266	1
299	ExtraDumb	1
