rank	username	minecraft:dropped/minecraft:dark_oak_log
1	Hyp3rion_	117405
2	Spacewardharpy7	83584
3	thewindmillman	33475
4	pixelviolin	20720
5	Frozil20	11440
6	FreakGenius	5708
7	eitanzaki	4591
8	xzvu	3871
9	TechnoNinja64	3181
10	Werbe	2164
11	Jackattack53	2140
12	Ezekson	1794
13	kekhon	1713
14	rarrq	1624
15	EcksD	1550
16	Euclidoris	1509
17	Racengan	1363
18	ImpavidArcher	1318
19	AdmiralSmoke	1107
20	noam464	1059
21	Crowman1	1005
22	Bandito_Roamer	973
23	MoistMicrowave	960
24	Di_infiri	957
25	SuperPooch06	934
26	500am	921
27	Nicserso	910
28	lillips	902
29	Manaateee	851
30	Mahoose	826
31	Kowcio_	808
32	Blaiku	807
33	MyNameIsJobo	771
34	Rebytre	724
35	Eraxa	698
36	censorsheep	646
37	burbankbuilder28	637
38	EveryonesUncle	597
39	Akoot_	581
40	jnp_gaming	579
41	HellsSponge	578
42	thescout7	576
43	ConnorDanky_	565
44	Ecplosive	561
45	Tyrannosplart	552
46	SammiWolfGirl	545
47	Hyperphoenix42	515
48	2Stout	510
49	Uzbeki_John	448
50	Natty	432
51	Huwulling	410
52	joethahobo	403
52	WavyGravy_	403
54	luseis	401
55	GingerNeutron	394
56	gcaisawesome	393
57	El_Jalapeno	385
58	Sleek_Storm_721	384
59	NameGenerat0r	382
60	Lez_	371
61	CollinMH06	369
62	LeEricc	365
63	DarlaMeow	362
64	Merv__	355
65	k_ce	346
66	Quotary	338
67	Kubeusz2010	334
68	beeperbeeper5	332
69	Wowful	326
70	I_Am_Mushkin	320
70	AJplaysMC_	320
70	Lord_Doob	320
73	Blackberry1310	302
73	Leyna3	302
75	Soplight	301
76	Lord_Jord	289
76	Steelynan	289
78	RobotMinion101	288
79	NomadicRobin_	287
80	chlorinex	279
81	Blu3beast	273
82	YungMaki	264
83	Zythose	261
84	Groovy_MoonBird	259
85	Scathra	256
85	_Cloverbelle_	256
87	LeauVox4921	254
88	Yahir091	253
89	Fullut	247
90	Hiryu27	240
91	Mr_Worthless	237
92	Alteriity	234
92	MattieHD	234
94	anbbang	232
95	KarlKaek	227
96	Captain_Hardtak	221
97	Ze1ig	215
98	Tobinator_007	211
99	fluddd	210
99	KingMatthew506	210
101	Segotep999	208
102	Hermanni__	205
103	MineMaster0012	201
104	eviltunix	194
104	laron58	194
106	Shogunite	193
107	Tiberonus	192
107	Joestra	192
107	OfficerAnvil	192
107	HesDemonPants	192
107	h2p_emrld	192
112	xolstoi	188
113	Notta	178
114	Mr_Byzantine	177
114	Killercatty78	177
116	r123moore	172
117	Kynigito	170
117	SvenskaHugo	170
119	AlphaWolfPlaysMC	163
120	Wooptey	160
120	BobDeBouwer1337	160
122	Shiirazu	156
123	DinoDoctor_	155
124	itburb	153
125	Elastiq	148
126	CoffeeNoir	144
127	PazinGaming	143
128	Mattesco	137
128	lordpipe	137
130	_Dri_	136
131	CattSoup	135
132	T045RTY	134
132	IamCL4SSY	134
134	Inchef	133
135	ooga47	132
136	PigDab	129
136	AlexxO_o	129
138	livingdaydreams	128
138	BabyDaddy1	128
140	tuckerdoodle	123
141	felincaus	121
142	6king6colt6	120
143	MightyWertu	117
144	Dakar_	114
145	The_slideV3	110
146	GravitySaint	109
146	Skippeh	109
148	Winklepicker279	108
149	Incinere	105
149	TheSecondLord	105
151	Jakobo1337	101
152	AlazelTheReal	99
153	obzii	98
154	SellyZ	95
155	Maenara	94
156	marumochis	93
156	MakeHistory157	93
158	_Nuf	91
158	ImDisconnected_	91
160	groofles	90
161	buss081	86
161	ItsHydroMC	86
163	teslawolf38	82
164	m_be9	78
165	M_Patata	75
165	NATE_the_HALO	75
165	FishisTTV	75
168	SpacesickPrism	72
169	EMC_	70
169	thebaddruid	70
169	Legendosh	70
172	fade_emerge78823	69
172	TheBananaKat	69
174	SyntheticSurgeon	68
175	Touched_Bread	66
175	SaintJosie	66
177	Arceus1975	65
177	avalan64	65
179	TastyPorkchop	64
179	Ssor69	64
179	MrExplorer	64
179	__TheNorseMan__	64
179	DermeinUser	64
179	Mobstr	64
179	fallingemma	64
179	kars0n	64
179	Afinnity	64
179	LeGold	64
179	brycepants	64
179	KliBeast21	64
179	Beagle_Boy	64
179	Lekol	64
179	RedcatVII	64
179	Optiprimus	64
179	Jij0	64
179	LeeMcGee30	64
197	pintsizedrogue	63
197	BlancoFlaco	63
197	Fi11e	63
200	Skylord_Luke	61
200	JayToe	61
202	set67	60
202	Dennid	60
204	TheDankPlatypus	59
205	Quaintster	57
206	TheTommyGun63	56
207	_Razaria	55
208	diamondgolem35	54
209	stuy9	53
210	intropass	52
211	dartwaffle	49
211	TrollerYT	49
213	PhantomsGhost_	47
213	Russiancat1	47
213	LexMakesHistory	47
216	jacxhadow	45
216	AngalexikCZ	45
216	UCP_TheKingK	45
219	Smashic	44
220	FirsTimeGamingTV	43
221	LittleBug562	42
221	Da_Boss_Rani	42
221	babycamm	42
221	_i_ERROR_i_	42
225	Xalithia	41
225	WET_WET_WET	41
227	bigstankyy	40
227	EvenMina	40
229	AshleeCW	37
229	Austine6698	37
229	Stiar	37
232	Healthing	36
232	Kijiki	36
234	DennyKai	35
235	eiC_	34
236	Azmodan_246	33
236	the__Reaper4999	33
238	H0UNDFRMH3LL	32
238	ratglock	32
238	tortillatitan	32
238	NotMeanttoChange	32
238	Tjhodskins19	32
238	A_Potatoe	32
238	Deathkob	32
245	Auseawesome	31
246	Kura2218	29
246	skrongus	29
248	Gemstuff	28
248	jushykins	28
250	_Goatt	27
251	Historical_Sand	26
251	silverpopcorn	26
253	Nach0Bear	25
253	mariominejedi	25
255	Karbl	24
255	Nekomin0	24
255	WYFYoyo	24
258	SquadMonster	23
258	RohnJosin	23
258	MilleGrug	23
261	Enderxz3	22
262	hm947	21
262	ROY4LE	21
262	alderban107	21
262	VentiHilton	21
266	RebelAndroid	17
266	monky_irl	17
268	ITDV	16
268	Devintronix	16
268	Darkgon	16
268	MustaLoordi	16
272	Iagoku	15
273	AnnieBathory	14
273	Toriankel	14
273	djancak	14
276	Aiko_Kawashima	13
276	layabout100	13
278	_Huge_Male_	12
278	Chromary	12
278	TheShyPig	12
278	Luminad3	12
282	MovingFish7	11
283	prizm_	10
283	Vellu21	10
283	AltnumberF4	10
286	ECstardust	9
286	selectrix	9
286	ItsDeltaMC	9
286	PortlyPete69	9
286	TheOuterCore	9
291	Fuad_R	8
291	EfficientC52	8
291	SexcMf	8
294	NatalieTW	7
294	TinMaster	7
294	lorpus	7
294	Krowuss	7
294	LeonelSalamanca	7
294	LazySupport00	7
294	_Mythic____	7
