rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248290
2	EcksD	8920
3	Spacewardharpy7	3690
4	noam464	2768
5	Hyp3rion_	2525
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	391
12	eitanzaki	377
13	gabriels543	293
14	stahouo	246
15	Bandito_Roamer	194
16	kinas45y5	149
17	beeperbeeper5	143
18	Racengan	137
19	SvenskaHugo	128
20	seramalen	124
21	CoffeeNoir	122
22	Akoot_	116
23	fluddd	110
23	Blaiku	110
25	RobotMinion101	96
26	mwrty	93
27	Ssor69	88
28	Freak_Genius	83
29	Winklepicker279	81
30	Werbe	77
31	SvenskaAlvar	71
32	yulgur1	66
33	Sleek_Storm_721	64
33	Windo_licker	64
35	Awyrlas	59
36	IWorkAtIkea	57
36	Smoke____	57
38	intropass	56
39	Bumpy419	51
40	kekhon	48
41	lordpipe	47
42	Blackberry1310	43
43	oxfordschool	37
44	NatrixxddxYT	33
44	H72l9w	33
44	Frozil12	33
47	MovingFish7	32
48	MyNameIsDakar	30
49	HesDemonPants	29
50	boog4loo	28
50	thescout7	28
52	Njensen7	25
53	RadarHz	23
54	Comma__	22
55	PigDab	21
55	Eraxa	21
57	YungJakobo	20
57	Steelynan	20
59	Groovy_MoonBird	19
59	SammiWolfGirl	19
61	Touched_Bread	18
61	HellsSponge	18
63	Nach0Bear	17
63	wezzzi	17
63	jnp_gaming	17
66	500am	16
66	Di_infiri	16
66	_Crimson_Legate	16
66	Cocoamallows	16
70	MightyWertu	15
71	rarrq	14
71	Rebytre	14
73	Swexti	13
73	Xalithia	13
75	jessemgaming	12
75	bigstankyy	12
75	ImpavidArcher	12
75	Nicserso	12
79	Lepthymo	11
79	_Nuf	11
81	Leyna3	10
81	Fuad_R	10
83	lillips	9
83	chipklip	9
83	striker90333	9
86	Hpdinosaur	8
86	Cryptacity	8
86	ROY4LE	8
86	CollinMH06	8
86	HolyVenom	8
86	The_slideV3	8
86	Hylo482y	8
86	Skippeh	8
94	loveseeker	7
94	Kouridragon	7
94	Inbefour	7
97	SaucyDark	6
97	Da_Boss_Rani	6
97	SteveCraftBlocks	6
97	Uzbeki_John	6
97	epiksk8erduck	6
97	JESS_THE_RERE	6
97	_Karmaa	6
97	Xclax101	6
97	_TCARREIRA_	6
97	KingMatthew506	6
107	Mahoose	5
107	joethahobo	5
107	Fullut	5
107	Hoid_the_Roamer	5
107	Onennon	5
107	fred870d	5
113	abramgray	4
113	ItsColin11	4
113	Merv__	4
113	TAKrules	4
113	MOSS000	4
113	TheSecondLord	4
113	Motsaro	4
113	Stiar	4
113	mariominejedi	4
113	fkGrim	4
113	jambvds	4
113	CookTheChef3	4
113	Aezekial	4
113	Soplight	4
127	pintsizedrogue	3
127	jjettii	3
127	dimondking777	3
127	_Razar	3
127	T045RTY	3
127	ShedJr_	3
127	Prodiginus	3
127	aikabot	3
127	type11	3
127	AnnieBathory	3
127	_naturell	3
127	apn999	3
127	ese_wn_po	3
127	Nycteus_	3
127	Typadopoulos	3
127	WyngGoy	3
127	Legendosh	3
144	TooManyDuck	2
144	RebelAndroid	2
144	youhjjhhhjj	2
144	NinjaKnifeKill	2
144	SquadMonster	2
144	jushykins	2
144	MrExplorer	2
144	TylerDupree	2
144	Zythose	2
144	ApophisNova	2
144	sxc_	2
144	Lord_Jord	2
144	1442	2
144	claivin	2
144	Kowcio_	2
144	Spenduh	2
144	Soffbord	2
144	Hermanni__	2
144	Rainaldus	2
144	MyNamaSheff	2
144	TechnoNinja64	2
165	Harotio	1
165	soundad	1
165	AuroraValkyrie	1
165	honeybuggie	1
165	Hyugo	1
165	hm947	1
165	Sna_Ke	1
165	FirsTimeGamingTV	1
165	titanlax	1
165	Kamflame10	1
165	SellyZ	1
165	Kubelz	1
165	M_Patata	1
165	Ecplosive	1
165	Jackattack53	1
165	burbankbuilder28	1
165	Nyxiom_	1
165	Donutt	1
165	k1ngGilgamesh	1
165	Afinnity	1
165	cedric72	1
165	ILoveCarrot	1
165	AlphaWolfPlaysMC	1
165	NomadicRobin_	1
165	FreddyFart	1
165	Deodorante	1
165	Deathkob	1
165	Deerfoot	1
165	WhyTho_1	1
165	El_Jalapeno	1
165	Hisiste	1
165	MasterNueve	1
165	IvarEXE	1
165	Chayula	1
165	somegirl12_	1
165	djancak	1
165	lcvezra	1
165	MeetTheWollo	1
165	PlasticOtari	1
165	EcksDofficial	1
