rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	33698
3	EcksD	16026
4	Spacewardharpy7	9898
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	512
12	Jackattack53	386
13	eitanzaki	377
14	yheece	293
15	xzvu	246
16	Bandito_Roamer	194
17	skrongus	149
18	beeperbeeper5	147
19	Racengan	137
20	THEKINGLyric10	130
21	SvenskaHugo	128
22	seramalen	124
23	CoffeeNoir	122
24	Akoot_	116
25	fluddd	110
25	Blaiku	110
27	RobotMinion101	96
28	mwrty	93
29	Ssor69	88
30	FreakGenius	83
31	Winklepicker279	81
32	AlexxO_o	79
33	Werbe	77
34	iSammael	74
35	SvenskaAlvar	71
36	MineMaster0012	70
37	joethahobo	69
38	H0UNDFRMH3LL	66
38	yulgur1	66
40	Sleek_Storm_721	64
40	Windo_licker	64
42	Awyrlas	59
43	AdmiralSmoke	58
44	IWorkAtIkea	57
45	intropass	56
46	Bumpy419	51
47	kekhon	48
48	lordpipe	47
49	Blackberry1310	43
50	ConnorDanky_	37
51	Frozil20	33
51	NatrixxddxYT	33
51	H72l9w	33
54	MovingFish7	32
55	Dakar_	30
56	HesDemonPants	29
57	boog4loo	28
57	thescout7	28
59	Njensen7	25
60	CuzIm2Kev	24
61	Lez_	23
61	RadarHz	23
63	Comma__	22
64	PigDab	21
64	Eraxa	21
66	Jakobo1337	20
66	Steelynan	20
68	Groovy_MoonBird	19
68	SammiWolfGirl	19
70	Touched_Bread	18
70	LeonelSalamanca	18
70	HellsSponge	18
73	Nach0Bear	17
73	wezzzi	17
73	jnp_gaming	17
76	500am	16
76	Di_infiri	16
76	_Crimson_Legate	16
76	Cocoamallows	16
76	Segotep999	16
81	MightyWertu	15
82	rarrq	14
82	Rebytre	14
84	Swexti	13
84	Xalithia	13
84	Nicserso	13
87	jessemgaming	12
87	bigstankyy	12
87	ImpavidArcher	12
87	Fuad_R	12
87	mihimihimihi	12
92	Lepthymo	11
92	_Nuf	11
94	ZaneABrain	10
94	Leyna3	10
96	teslawolf38	9
96	lillips	9
96	Tyrannosplart	9
96	StinkyDiplomat	9
96	striker90333	9
101	BPTY4618	8
101	Creativebuilder2	8
101	Hpdinosaur	8
101	Cryptacity	8
101	ROY4LE	8
101	CollinMH06	8
101	Mattesco	8
101	HolyVenom	8
101	The_slideV3	8
101	Skippeh	8
111	ECstardust	7
111	legal_tax_evader	7
111	Kouridragon	7
111	Inbefour	7
111	weabis	7
116	SaucyDark	6
116	Mahoose	6
116	Da_Boss_Rani	6
116	SteveCraftBlocks	6
116	Uzbeki_John	6
116	epiksk8erduck	6
116	JESS_THE_RERE	6
116	_Karmaa	6
116	Xclax101	6
116	_TCARREIRA_	6
116	KingMatthew506	6
127	Fullut	5
127	Hoid_the_Roamer	5
127	Onennon	5
127	F_Uhre	5
127	Manaateee	5
132	abramgray	4
132	ItsColin11	4
132	Merv__	4
132	TAKrules	4
132	MOSS000	4
132	lunathelemon	4
132	TheSecondLord	4
132	Motsaro	4
132	Stiar	4
132	mariominejedi	4
132	fkGrim	4
132	jambvds	4
132	Lekol	4
132	MAns_44	4
132	GravitySaint	4
132	Aezekial	4
132	Kowcio_	4
132	Soplight	4
150	pintsizedrogue	3
150	jjettii	3
150	Apollo_993	3
150	dimondking777	3
150	_Razaria	3
150	T045RTY	3
150	ShedJr_	3
150	Prodiginus	3
150	aikabot	3
150	type11	3
150	AnnieBathory	3
150	ougstur	3
150	DeltGod01704	3
150	ese_wn_po	3
150	Nycteus_	3
150	Typadopoulos	3
150	WyngGoy	3
150	UCP_TheKingK	3
150	Legendosh	3
150	calamariclam_I	3
170	k_ce	2
170	CLG_Kata	2
170	PazinGaming	2
170	TooManyDuck	2
170	RebelAndroid	2
170	youhjjhhhjj	2
170	NinjaKnifeKill	2
170	SquadMonster	2
170	QuiCreans	2
170	jushykins	2
170	MrExplorer	2
170	TylerDupree	2
170	Zythose	2
170	thebaddruid	2
170	oscminus	2
170	Skylord_Luke	2
170	ApophisNova	2
170	sxc_	2
170	Lord_Jord	2
170	1442	2
170	claivin	2
170	YungMaki	2
170	Spenduh	2
170	_i_ERROR_i_	2
170	Soffbord	2
170	Hermanni__	2
170	Rainaldus	2
170	MyNamaSheff	2
170	TechnoNinja64	2
170	00000000-0000-0000-0009-01f570995a20	2
200	_Huge_Male_	1
200	Harotio	1
200	soundad	1
200	AuroraValkyrie	1
200	honeybuggie	1
200	diamondgolem35	1
200	Hyugo	1
200	hm947	1
200	Sna_Ke	1
200	FirsTimeGamingTV	1
200	titanlax	1
200	12Magner05	1
200	corvidpartyfor6	1
200	Kamflame10	1
200	SellyZ	1
200	imcombxt	1
200	Kubelz	1
200	M_Patata	1
200	Ecplosive	1
200	burbankbuilder28	1
200	Nyxiom_	1
200	Donutt	1
200	TheWildMateo	1
200	k1ngGilgamesh	1
200	Afinnity	1
200	cedric72	1
200	ILoveCarrot	1
200	AlphaWolfPlaysMC	1
200	NomadicRobin_	1
200	FreddyFart	1
200	Deodorante	1
200	Deathkob	1
200	Avocadogerms	1
200	Deerfoot	1
200	WhyTho_1	1
200	El_Jalapeno	1
200	Cavetorch	1
200	Hisiste	1
200	MasterNueve	1
200	IvarEXE	1
200	Chayula	1
200	somegirl12_	1
200	djancak	1
200	lcvezra	1
200	MirielThePastor	1
200	PlasticOtari	1
200	xolstoi	1
