rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248288
2	EcksD	8920
3	Spacewardharpy7	3690
4	noam464	2768
5	himak1	2175
6	_Virify_	1209
7	Blu3beast	841
8	Quaintster	792
9	WET_WET_WET	524
10	EveryonesUncle	391
11	eitanzaki	377
12	gabriels543	293
13	stahouo	246
14	Hyp3rion_	221
15	Bandito_Roamer	194
16	kinas45y5	149
17	Racengan	137
18	SvenskaHugo	128
19	seramalen	124
20	CoffeeNoir	122
21	Akoot_	116
22	fluddd	110
22	Blaiku	110
24	RobotMinion101	96
25	mwrty	93
26	beeperbeeper5	89
27	Ssor69	88
28	Freak_Genius	83
29	Winklepicker279	81
30	Werbe	77
31	yulgur1	66
32	Sleek_Storm_721	64
32	Windo_licker	64
34	Awyrlas	59
35	IWorkAtIkea	57
36	intropass	56
37	Bumpy419	51
38	kekhon	48
39	lordpipe	47
40	Blackberry1310	43
41	oxfordschool	37
42	NatrixxddxYT	33
42	H72l9w	33
42	Frozil12	33
45	MovingFish7	32
46	MyNameIsDakar	30
47	HesDemonPants	29
48	boog4loo	28
48	thescout7	28
50	RadarHz	23
51	Comma__	22
52	PigDab	21
52	Eraxa	21
54	YungJakobo	20
54	sebastiensaborio	20
56	Groovy_MoonBird	19
56	SammiWolfGirl	19
58	Nach0Bear	17
58	wezzzi	17
58	jnp_gaming	17
61	500am	16
61	Di_infiri	16
61	_Crimson_Legate	16
61	Cocoamallows	16
65	MightyWertu	15
66	rarrq	14
67	Swexti	13
67	Xalithia	13
69	bigstankyy	12
69	ImpavidArcher	12
69	Nicserso	12
72	Lepthymo	11
72	_Nuf	11
74	Leyna3	10
75	lillips	9
75	chipklip	9
75	HellsSponge	9
75	striker90333	9
79	Hpdinosaur	8
79	Cryptacity	8
79	ROY4LE	8
79	CollinMH06	8
79	HolyVenom	8
79	The_slideV3	8
79	Hylo482y	8
79	Skippeh	8
79	Smoke____	8
88	loveseeker	7
88	Kouridragon	7
88	Inbefour	7
91	SaucyDark	6
91	SteveCraftBlocks	6
91	Uzbeki_John	6
91	epiksk8erduck	6
91	JESS_THE_RERE	6
91	_Karmaa	6
91	Xclax101	6
91	_TCARREIRA_	6
91	KingMatthew506	6
100	Mahoose	5
100	joethahobo	5
100	Fullut	5
100	Hoid_the_Roamer	5
100	Onennon	5
100	fred870d	5
106	abramgray	4
106	ItsColin11	4
106	Merv__	4
106	TAKrules	4
106	MOSS000	4
106	TheSecondLord	4
106	Motsaro	4
106	Stiar	4
106	mariominejedi	4
106	fkGrim	4
106	jambvds	4
106	CookTheChef3	4
106	Aezekial	4
106	Soplight	4
120	pintsizedrogue	3
120	jjettii	3
120	_Razar	3
120	T045RTY	3
120	ShedJr_	3
120	Prodiginus	3
120	aikabot	3
120	type11	3
120	AnnieBathory	3
120	_naturell	3
120	apn999	3
120	ese_wn_po	3
120	Nycteus_	3
120	Typadopoulos	3
120	WyngGoy	3
120	Njensen7	3
120	Legendosh	3
137	TooManyDuck	2
137	RebelAndroid	2
137	youhjjhhhjj	2
137	NinjaKnifeKill	2
137	SquadMonster	2
137	jushykins	2
137	MrExplorer	2
137	TylerDupree	2
137	Zythose	2
137	ApophisNova	2
137	sxc_	2
137	1442	2
137	claivin	2
137	Kowcio_	2
137	Spenduh	2
137	Soffbord	2
137	Hermanni__	2
137	Rainaldus	2
137	MyNamaSheff	2
137	TechnoNinja64	2
157	Harotio	1
157	soundad	1
157	AuroraValkyrie	1
157	honeybuggie	1
157	Hyugo	1
157	hm947	1
157	Sna_Ke	1
157	FirsTimeGamingTV	1
157	titanlax	1
157	Kamflame10	1
157	SellyZ	1
157	Kubelz	1
157	M_Patata	1
157	Ecplosive	1
157	Jackattack53	1
157	burbankbuilder28	1
157	Nyxiom_	1
157	Donutt	1
157	k1ngGilgamesh	1
157	Afinnity	1
157	cedric72	1
157	ILoveCarrot	1
157	Lord_Jord	1
157	AlphaWolfPlaysMC	1
157	NomadicRobin_	1
157	FreddyFart	1
157	Deodorante	1
157	Deathkob	1
157	Deerfoot	1
157	WhyTho_1	1
157	El_Jalapeno	1
157	Hisiste	1
157	MasterNueve	1
157	IvarEXE	1
157	Chayula	1
157	djancak	1
157	lcvezra	1
157	MeetTheWollo	1
157	PlasticOtari	1
157	EcksDofficial	1
