rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	33698
3	EcksD	16026
4	Spacewardharpy7	9898
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	796
10	WET_WET_WET	527
11	EveryonesUncle	514
12	Jackattack53	386
13	eitanzaki	377
14	yheece	293
15	xzvu	246
16	KingEgg1	230
17	Bandito_Roamer	194
18	annebolyn	149
19	beeperbeeper5	147
20	Racengan	137
21	THEKINGLyric10	130
22	SvenskaHugo	128
23	seramalen	124
24	CoffeeNoir	122
25	Akoot_	116
26	fluddd	110
26	Blaiku	110
28	Hetti301	100
29	RobotMinion101	96
30	mwrty	93
31	Secret_Canary	89
32	Ssor69	88
33	FreakGenius	83
34	Winklepicker279	81
35	AlexxO_o	79
36	Werbe	77
37	iSammael	74
38	Shortest_Man	71
39	Pumpkin_P_Patch	70
40	joethahobo	69
40	TheWickedBird	69
42	H0UNDFRMH3LL	66
42	yulgur1	66
44	Sleek_Storm_721	64
44	Windo_licker	64
46	Awyrlas	59
47	Yamdalorian	58
48	IWorkAtIkea	57
49	intropass	56
50	Bumpy419	51
51	kekhon	48
52	lordpipe	47
53	Blackberry1310	43
54	ConnorDanky_	37
55	Frozil20	33
55	NatrixxddxYT	33
55	Gregward_Smith	33
58	MovingFish7	32
59	Dakar_	30
60	HesDemonPants	29
61	i2f8x4h8ro	28
61	thescout7	28
63	OreTheBear	26
64	Njensen7	25
65	NumbaOneMunch	24
66	Lez_	23
66	RadarHz	23
68	Comma__	22
69	PigDab	21
69	Eraxa	21
71	Jakobo1337	20
71	Steelynan	20
73	Groovy_MoonBird	19
73	SammiWolfGirl	19
75	Touched_Bread	18
75	EdGalbraith	18
75	HellsSponge	18
78	Nach0Bear	17
78	wezzzi	17
78	jnp_gaming	17
81	500am	16
81	Di_infiri	16
81	_Crimson_Legate	16
81	Cocoamallows	16
81	Segotep999	16
86	MightyWertu	15
87	rarrq	14
87	RebytreGT	14
89	Swexti	13
89	Xalithia	13
89	Nicserso	13
92	jessemgaming	12
92	bigstankyy	12
92	ImpavidArcher	12
92	Sleepy_Evelyn	12
92	Fuad_R	12
92	mihimihimihi	12
92	Spenduh	12
92	skitzxo	12
100	Lepthymo	11
100	_Nuf	11
100	Enderxz3	11
103	ZaneABrain	10
103	Leyna3	10
105	teslawolf38	9
105	emreknugrlu	9
105	Tyrannosplart	9
105	StinkyDiplomat	9
105	striker90333	9
110	BPTY4618	8
110	Creativebuilder2	8
110	Hpdinosaur	8
110	Cryptacity	8
110	ROY4LE	8
110	CollinMH06	8
110	Mattesco	8
110	HolyVenom	8
110	The_slideV3	8
110	Skippeh	8
120	ECstardust	7
120	legal_tax_evader	7
120	Kouridragon	7
120	Inbefour	7
120	weabis	7
125	PazinGaming	6
125	SaucyDark	6
125	Mahoose	6
125	Da_Boss_Rani	6
125	SteveCraftBlocks	6
125	Uzbeki_John	6
125	epiksk8erduck	6
125	JESS_THE_RERE	6
125	_Karmaa	6
125	Xclax101	6
125	_TCARREIRA_	6
125	KingMatthew506	6
137	Merv__	5
137	Fullut	5
137	Hoid_the_Roamer	5
137	Onennon	5
137	F_Uhre	5
137	Manaateee	5
143	abramgray	4
143	ItsColin11	4
143	TAKrules	4
143	MOSS000	4
143	TheSecondLord	4
143	Motsaro	4
143	Stiar	4
143	mariominejedi	4
143	Luminad3	4
143	fkGrim	4
143	jambvds	4
143	Lekol	4
143	MAns_44	4
143	GravitySaint	4
143	Aezekial	4
143	Kowcio_	4
143	Soplight	4
160	pintsizedrogue	3
160	jjettii	3
160	Apollo_993	3
160	dimondking777	3
160	_Razaria	3
160	T045RTY	3
160	ShedJr_	3
160	Prodiginus	3
160	aikabot	3
160	type11	3
160	AnnieBathory	3
160	Reneedium	3
160	ougstur	3
160	DeltGod01704	3
160	ese_wn_po	3
160	blackeemperor	3
