rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	EcksD	8920
3	Spacewardharpy7	3690
4	noam464	2768
5	Hyp3rion_	2525
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	391
12	eitanzaki	377
13	gabriels543	293
14	stahouo	246
15	Bandito_Roamer	194
16	kinas45y5	149
17	beeperbeeper5	146
18	Racengan	137
19	SvenskaHugo	128
20	seramalen	124
21	CoffeeNoir	122
22	Akoot_	116
23	fluddd	110
23	Blaiku	110
25	RobotMinion101	96
26	mwrty	93
27	Ssor69	88
28	Freak_Genius	83
29	Winklepicker279	81
30	Werbe	77
31	SvenskaAlvar	71
32	yulgur1	66
33	Sleek_Storm_721	64
33	Windo_licker	64
35	Awyrlas	59
36	IWorkAtIkea	57
36	Smoke____	57
38	intropass	56
39	Bumpy419	51
40	kekhon	48
41	lordpipe	47
42	Blackberry1310	43
43	oxfordschool	37
44	NatrixxddxYT	33
44	H72l9w	33
44	Frozil12	33
47	MovingFish7	32
48	MyNameIsDakar	30
49	HesDemonPants	29
50	boog4loo	28
50	thescout7	28
52	Njensen7	25
53	RadarHz	23
54	Comma__	22
55	PigDab	21
55	Eraxa	21
57	YungJakobo	20
57	Steelynan	20
59	Groovy_MoonBird	19
59	SammiWolfGirl	19
61	Touched_Bread	18
61	HellsSponge	18
63	Nach0Bear	17
63	wezzzi	17
63	jnp_gaming	17
66	500am	16
66	Di_infiri	16
66	_Crimson_Legate	16
66	Cocoamallows	16
70	MightyWertu	15
71	rarrq	14
71	Rebytre	14
73	Swexti	13
73	Xalithia	13
75	jessemgaming	12
75	bigstankyy	12
75	ImpavidArcher	12
75	Nicserso	12
79	Lepthymo	11
79	_Nuf	11
81	Leyna3	10
81	Fuad_R	10
83	lillips	9
83	chipklip	9
83	StinkyDiplomat	9
83	striker90333	9
87	Hpdinosaur	8
87	Cryptacity	8
87	ROY4LE	8
87	CollinMH06	8
87	HolyVenom	8
87	The_slideV3	8
87	Hylo482y	8
87	Skippeh	8
95	loveseeker	7
95	Kouridragon	7
95	Inbefour	7
98	SaucyDark	6
98	Da_Boss_Rani	6
98	SteveCraftBlocks	6
98	Uzbeki_John	6
98	epiksk8erduck	6
98	JESS_THE_RERE	6
98	_Karmaa	6
98	Xclax101	6
98	_TCARREIRA_	6
98	KingMatthew506	6
108	Mahoose	5
108	joethahobo	5
108	Fullut	5
108	Hoid_the_Roamer	5
108	Onennon	5
108	fred870d	5
114	abramgray	4
114	ItsColin11	4
114	Merv__	4
114	TAKrules	4
114	MOSS000	4
114	TheSecondLord	4
114	Motsaro	4
114	Stiar	4
114	mariominejedi	4
114	fkGrim	4
114	jambvds	4
114	CookTheChef3	4
114	Aezekial	4
114	Soplight	4
128	pintsizedrogue	3
128	jjettii	3
128	dimondking777	3
128	_Razar	3
128	T045RTY	3
128	ShedJr_	3
128	Prodiginus	3
128	aikabot	3
128	type11	3
128	AnnieBathory	3
128	_naturell	3
128	apn999	3
128	ese_wn_po	3
128	Nycteus_	3
128	Typadopoulos	3
128	WyngGoy	3
128	Legendosh	3
145	TooManyDuck	2
145	RebelAndroid	2
145	youhjjhhhjj	2
145	NinjaKnifeKill	2
145	SquadMonster	2
145	jushykins	2
145	MrExplorer	2
145	TylerDupree	2
145	Zythose	2
145	ApophisNova	2
145	sxc_	2
145	Lord_Jord	2
145	1442	2
145	claivin	2
145	Kowcio_	2
145	Spenduh	2
145	Soffbord	2
145	Hermanni__	2
145	Rainaldus	2
145	MyNamaSheff	2
145	TechnoNinja64	2
166	Harotio	1
166	soundad	1
166	AuroraValkyrie	1
166	honeybuggie	1
166	Hyugo	1
166	hm947	1
166	Sna_Ke	1
166	FirsTimeGamingTV	1
166	titanlax	1
166	Kamflame10	1
166	SellyZ	1
166	Kubelz	1
166	M_Patata	1
166	Ecplosive	1
166	Jackattack53	1
166	burbankbuilder28	1
166	Nyxiom_	1
166	Donutt	1
166	k1ngGilgamesh	1
166	Afinnity	1
166	cedric72	1
166	ILoveCarrot	1
166	AlphaWolfPlaysMC	1
166	NomadicRobin_	1
166	FreddyFart	1
166	Deodorante	1
166	Deathkob	1
166	Deerfoot	1
166	WhyTho_1	1
166	El_Jalapeno	1
166	Hisiste	1
166	MasterNueve	1
166	IvarEXE	1
166	Chayula	1
166	somegirl12_	1
166	djancak	1
166	lcvezra	1
166	MeetTheWollo	1
166	PlasticOtari	1
166	EcksDofficial	1
