rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248288
2	EcksD	8908
3	Spacewardharpy7	3682
4	noam464	2768
5	himak1	2175
6	_Virify_	1209
7	Blu3beast	841
8	Quaintster	792
9	WET_WET_WET	524
10	EveryonesUncle	391
11	eitanzaki	377
12	gabriels543	293
13	stahouo	246
14	Hyp3rion_	203
15	Bandito_Roamer	194
16	kinas45y5	149
17	Racengan	137
18	SvenskaHugo	128
19	seramalen	124
20	CoffeeNoir	122
21	Akoot_	116
22	fluddd	110
22	Blaiku	110
24	RobotMinion101	96
25	mwrty	93
26	beeperbeeper5	89
27	Ssor69	88
28	Freak_Genius	83
29	Winklepicker279	81
30	Werbe	77
30	AssEatrAndLicker	77
32	yulgur1	66
33	Sleek_Storm_721	64
33	Windo_licker	64
35	Awyrlas	59
36	IWorkAtIkea	57
37	intropass	56
38	Bumpy419	51
39	kekhon	48
40	lordpipe	47
41	Blackberry1310	43
42	oxfordschool	37
43	NatrixxddxYT	33
43	H72l9w	33
45	MovingFish7	32
46	Frozil12	31
47	MyNameIsDakar	30
48	HesDemonPants	29
49	boog4loo	28
49	thescout7	28
51	RadarHz	23
52	Comma__	22
53	Eraxa	21
54	YungJakobo	20
54	sebastiensaborio	20
56	Groovy_MoonBird	19
56	SammiWolfGirl	19
58	PigDab	18
59	Nach0Bear	17
59	wezzzi	17
59	jnp_gaming	17
62	500am	16
62	Di_infiri	16
62	_Crimson_Legate	16
62	Cocoamallows	16
66	MightyWertu	15
67	rarrq	14
68	Swexti	13
68	Xalithia	13
70	bigstankyy	12
70	ImpavidArcher	12
70	Nicserso	12
73	Lepthymo	11
73	_Nuf	11
75	Leyna3	10
76	lillips	9
76	chipklip	9
76	HellsSponge	9
76	striker90333	9
80	Hpdinosaur	8
80	Cryptacity	8
80	ROY4LE	8
80	HolyVenom	8
80	The_slideV3	8
80	Kossac	8
80	Skippeh	8
80	Smoke____	8
88	loveseeker	7
88	Kouridragon	7
88	Inbefour	7
91	SaucyDark	6
91	SteveCraftBlocks	6
91	Uzbeki_John	6
91	epiksk8erduck	6
91	JESS_THE_RERE	6
91	_Karmaa	6
91	Xclax101	6
91	_TCARREIRA_	6
91	KingMatthew506	6
100	Mahoose	5
100	joethahobo	5
100	Fullut	5
100	Hoid_the_Roamer	5
100	Onennon	5
100	fred870d	5
106	abramgray	4
106	ItsColin11	4
106	Merv__	4
106	MOSS000	4
106	TheSecondLord	4
106	Motsaro	4
106	Stiar	4
106	mariominejedi	4
106	fkGrim	4
106	jambvds	4
106	CookTheChef3	4
106	Aezekial	4
106	Soplight	4
119	pintsizedrogue	3
119	jjettii	3
119	_Razar	3
119	T045RTY	3
119	ShedJr_	3
119	Prodiginus	3
119	aikabot	3
119	type11	3
119	AnnieBathory	3
119	_naturell	3
119	apn999	3
119	ese_wn_po	3
119	Nycteus_	3
119	Typadopoulos	3
119	WyngGoy	3
119	Njensen7	3
119	Legendosh	3
136	TooManyDuck	2
136	RebelAndroid	2
136	youhjjhhhjj	2
136	NinjaKnifeKill	2
136	SquadMonster	2
136	jushykins	2
136	MrExplorer	2
136	TylerDupree	2
136	Zythose	2
136	ApophisNova	2
136	sxc_	2
136	1442	2
136	claivin	2
136	Kowcio_	2
136	Spenduh	2
136	Soffbord	2
136	Hermanni__	2
136	Rainaldus	2
136	MyNamaSheff	2
136	TechnoNinja64	2
156	Harotio	1
156	soundad	1
156	AuroraValkyrie	1
156	honeybuggie	1
156	Hyugo	1
156	hm947	1
156	Sna_Ke	1
156	FirsTimeGamingTV	1
156	titanlax	1
156	Kamflame10	1
156	SellyZ	1
156	Kubelz	1
156	M_Patata	1
156	Ecplosive	1
156	Jackattack53	1
156	burbankbuilder28	1
156	Nyxiom_	1
156	Donutt	1
156	k1ngGilgamesh	1
156	Afinnity	1
156	cedric72	1
156	OtariCharlie	1
156	ILoveCarrot	1
156	Lord_Jord	1
156	AlphaWolfPlaysMC	1
156	NomadicRobin_	1
156	FreddyFart	1
156	Deodorante	1
156	Deathkob	1
156	Deerfoot	1
156	WhyTho_1	1
156	El_Jalapeno	1
156	Hisiste	1
156	MasterNueve	1
156	IvarEXE	1
156	Chayula	1
156	djancak	1
156	lcvezra	1
156	MeetTheWollo	1
156	EcksDofficial	1
