rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248290
2	EcksD	8920
3	Spacewardharpy7	3690
4	noam464	2768
5	Hyp3rion_	2525
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	391
12	eitanzaki	377
13	gabriels543	293
14	stahouo	246
15	Bandito_Roamer	194
16	kinas45y5	149
17	beeperbeeper5	143
18	Racengan	137
19	SvenskaHugo	128
20	seramalen	124
21	CoffeeNoir	122
22	Akoot_	116
23	fluddd	110
23	Blaiku	110
25	RobotMinion101	96
26	mwrty	93
27	Ssor69	88
28	Freak_Genius	83
29	Winklepicker279	81
30	Werbe	77
31	SvenskaAlvar	71
32	yulgur1	66
33	Sleek_Storm_721	64
33	Windo_licker	64
35	Awyrlas	59
36	IWorkAtIkea	57
36	Smoke____	57
38	intropass	56
39	Bumpy419	51
40	kekhon	48
41	lordpipe	47
42	Blackberry1310	43
43	oxfordschool	37
44	NatrixxddxYT	33
44	H72l9w	33
44	Frozil12	33
47	MovingFish7	32
48	MyNameIsDakar	30
49	HesDemonPants	29
50	boog4loo	28
50	thescout7	28
52	RadarHz	23
53	Comma__	22
54	PigDab	21
54	Eraxa	21
56	YungJakobo	20
56	Steelynan	20
58	Groovy_MoonBird	19
58	SammiWolfGirl	19
60	HellsSponge	18
61	Nach0Bear	17
61	wezzzi	17
61	jnp_gaming	17
64	500am	16
64	Di_infiri	16
64	_Crimson_Legate	16
64	Cocoamallows	16
68	MightyWertu	15
69	rarrq	14
69	Rebytre	14
71	Swexti	13
71	Xalithia	13
73	bigstankyy	12
73	ImpavidArcher	12
73	Nicserso	12
76	Lepthymo	11
76	_Nuf	11
78	Leyna3	10
78	Fuad_R	10
80	lillips	9
80	chipklip	9
80	striker90333	9
83	Hpdinosaur	8
83	Cryptacity	8
83	ROY4LE	8
83	CollinMH06	8
83	HolyVenom	8
83	The_slideV3	8
83	Hylo482y	8
83	Skippeh	8
91	loveseeker	7
91	Kouridragon	7
91	Inbefour	7
94	SaucyDark	6
94	Da_Boss_Rani	6
94	SteveCraftBlocks	6
94	Uzbeki_John	6
94	epiksk8erduck	6
94	JESS_THE_RERE	6
94	_Karmaa	6
94	Xclax101	6
94	_TCARREIRA_	6
94	KingMatthew506	6
104	Mahoose	5
104	joethahobo	5
104	Fullut	5
104	Hoid_the_Roamer	5
104	Onennon	5
104	fred870d	5
110	abramgray	4
110	ItsColin11	4
110	Merv__	4
110	TAKrules	4
110	MOSS000	4
110	TheSecondLord	4
110	Motsaro	4
110	Stiar	4
110	mariominejedi	4
110	fkGrim	4
110	jambvds	4
110	CookTheChef3	4
110	Aezekial	4
110	Soplight	4
124	pintsizedrogue	3
124	jjettii	3
124	dimondking777	3
124	_Razar	3
124	T045RTY	3
124	ShedJr_	3
124	Prodiginus	3
124	aikabot	3
124	type11	3
124	AnnieBathory	3
124	_naturell	3
124	apn999	3
124	ese_wn_po	3
124	Nycteus_	3
124	Typadopoulos	3
124	WyngGoy	3
124	Njensen7	3
124	Legendosh	3
142	TooManyDuck	2
142	RebelAndroid	2
142	youhjjhhhjj	2
142	NinjaKnifeKill	2
142	SquadMonster	2
142	jushykins	2
142	MrExplorer	2
142	TylerDupree	2
142	Zythose	2
142	ApophisNova	2
142	sxc_	2
142	Lord_Jord	2
142	1442	2
142	claivin	2
142	Kowcio_	2
142	Spenduh	2
142	Soffbord	2
142	Hermanni__	2
142	Rainaldus	2
142	MyNamaSheff	2
142	TechnoNinja64	2
163	Harotio	1
163	soundad	1
163	AuroraValkyrie	1
163	honeybuggie	1
163	Hyugo	1
163	hm947	1
163	Sna_Ke	1
163	FirsTimeGamingTV	1
163	titanlax	1
163	Kamflame10	1
163	SellyZ	1
163	Kubelz	1
163	M_Patata	1
163	Ecplosive	1
163	Jackattack53	1
163	burbankbuilder28	1
163	Nyxiom_	1
163	Donutt	1
163	k1ngGilgamesh	1
163	Afinnity	1
163	cedric72	1
163	ILoveCarrot	1
163	AlphaWolfPlaysMC	1
163	NomadicRobin_	1
163	FreddyFart	1
163	Deodorante	1
163	Deathkob	1
163	Deerfoot	1
163	WhyTho_1	1
163	El_Jalapeno	1
163	Hisiste	1
163	MasterNueve	1
163	IvarEXE	1
163	Chayula	1
163	somegirl12_	1
163	djancak	1
163	lcvezra	1
163	MeetTheWollo	1
163	PlasticOtari	1
163	EcksDofficial	1
