rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	33738
3	EcksD	16026
4	Spacewardharpy7	9898
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	796
10	WET_WET_WET	527
11	EveryonesUncle	514
12	Jackattack53	386
13	eitanzaki	377
14	TheWickedBird	305
15	yheece	293
16	xzvu	246
17	KingEgg1	230
18	Bandito_Roamer	194
19	es0th	149
20	beeperbeeper5	147
21	Racengan	137
22	THEKINGLyric10	130
23	SvenskaHugo	128
24	seramalen	124
25	CoffeeNoir	122
26	Akoot_	116
27	_flud	110
27	Blaiku	110
29	Hetti301	100
30	RobotMinion101	96
31	mwrty	93
32	Mr_Froxy	91
33	Secret_Canary	89
34	Ssor69	88
35	Synthoum	87
36	FreakGenius	83
37	Winklepicker279	81
38	AlexxO_o	79
39	Werbe	77
40	iSammael	74
40	Pumpkin_P_Patch	74
42	Shortest_	71
43	joethahobo	69
44	H0UNDFRMH3LL	66
44	yulgur1	66
46	Sleek_Storm_721	64
46	Windo_licker	64
48	LuvLuvLove	61
49	Awyrlas	59
50	Yamdalorian	58
51	IWorkAtIkea	57
52	intropass	56
53	Fullbit_	53
54	Bumpy419	51
55	kekhon	48
56	lordpipe	47
57	Blackberry1310	43
58	ConnorDanky_	37
59	Frozil20	33
59	NatrixxddxYT	33
59	Gregward_Smith	33
62	MovingFish7	32
63	Dakar_	30
64	HesDemonPants	29
65	i2f8x4h8ro	28
65	thescout7	28
67	OreTheBear	26
68	Njensen7	25
69	NumbaOneMunch	24
70	Lez_	23
70	RadarHz	23
72	Comma__	22
73	PigDab	21
73	Eraxa	21
75	Jakobo1337	20
75	Steelynan	20
77	Groovy_MoonBird	19
77	SammiWolfGirl	19
79	Touched_Bread	18
79	EdGalbraith	18
79	HellsSponge	18
82	Nach0Bear	17
82	wezzzi	17
82	jnp_gaming	17
85	500am	16
85	Di_infiri	16
85	_Crimson_Legate	16
85	Cocoamallows	16
85	Segotep999	16
90	MightyWertu	15
91	rarrq	14
91	Rebytre	14
93	Swexti	13
93	Xalithia	13
93	Nicserso	13
96	jessemgaming	12
96	bigstankyy	12
96	ImpavidArcher	12
96	Alteriity	12
96	Sleepy_Evelyn	12
96	Fuad_R	12
96	mihimihimihi	12
96	Spenduh	12
96	robonya_	12
105	Lepthymo	11
105	_Nuf	11
105	Enderxz3	11
108	ZaneABrain	10
108	Leyna3	10
110	teslawolf38	9
110	royal_2	9
110	emreknugrlu	9
110	Tyrannosplart	9
110	StinkyDiplomat	9
110	striker90333	9
116	BPTY4618	8
116	Creativebuilder2	8
116	Hpdinosaur	8
116	Cryptacity	8
116	ROY4LE	8
116	CollinMH06	8
116	Mattesco	8
116	HolyVenom	8
116	The_slideV3	8
116	_Mythic____	8
116	Skippeh	8
127	ECstardust	7
127	legal_tax_evader	7
127	Kouridragon	7
127	Inbefour	7
127	weabis	7
132	PazinGaming	6
132	SaucyDark	6
132	Mahoose	6
132	Rani_R	6
132	akap47	6
132	SteveCraftBlocks	6
132	Uzbeki_John	6
132	epiksk8erduck	6
132	JESS_THE_RERE	6
132	_Karmaa	6
132	Xclax101	6
132	_TCARREIRA_	6
132	NATE_the_HALO	6
132	KingMatthew506	6
146	Merv__	5
146	Fullut	5
146	Hoid_the_Roamer	5
146	Onennon	5
146	F_Uhre	5
146	Manaateee	5
146	MAns_44	5
146	Kowcio_	5
154	abramgray	4
154	ItsColin11	4
154	TAKrules	4
154	MOSS000	4
154	Tersea_	4
154	TheSecondLord	4
154	_witch_craft_	4
154	Motsaro	4
154	Stiar	4
154	mariominejedi	4
154	Luminad3	4
154	fkGrim	4
154	jambvds	4
154	Lekol	4
154	GravitySaint	4
154	Aezekial	4
154	MrShojo	4
154	Soplight	4
172	pintsizedrogue	3
172	jjettii	3
172	Apollo_993	3
172	dimondking777	3
172	_Razaria	3
172	T045RTY	3
172	ShedJr_	3
172	Prodiginus	3
172	aikabot	3
172	type11	3
172	AnnieBathory	3
172	Reneedium	3
172	ougstur	3
172	That_tech_head	3
172	DeltGod01704	3
172	ese_wn_po	3
172	blackeemperor	3
172	Typadopoulos	3
172	WyngGoy	3
172	Cache3	3
172	pixelviolin	3
172	TheKingK_	3
172	Legendosh	3
172	calamariclam_I	3
196	k_ce	2
196	Mr_Byzantine	2
196	CLG_Kata	2
196	KarlKaek	2
196	TooManyDuck	2
196	RebelAndroid	2
196	abdomera	2
196	NinjaKnifeKill	2
